Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,3,88.9,4.46,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,11.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LENSKART,2026-09-21,683.85,113670.0,7,BUY,57.6,-2.3764,53.62,681.46,632.91,540.68,23.22,0.537,28.74,0.77,649.02,741.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.23,7.5,26.84,0.01,3.4,6,2,0,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.9,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LENSKART_13092026172005_Reg_30_-_Intimation_Investment_Dimension_NXG_13092026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.7,LOW,11.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-09-21,2124.5,37054.0,7,BUY,47.09,8.8872,36.35,2109.47,2222.93,2292.25,42.74,0.605,79.48,0.98,2060.39,2231.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,PHARMA,2.97,-2.16,-14.77,0.0,2.01,2,3,0,-2,1,LOW,3,88.9,4.46,2,-1,2.85,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.85,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Lupin2_21092026162421_BSENSE21092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.7,NEGATIVE,11.12,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_21092026200209_IM_sw.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.7,LOW,11.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-09-20,851.9,30830.0,9,BUY,60.26,2.4477,25.24,822.04,803.85,,34.89,0.747,70.18,0.78,799.56,939.13,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.88,15.54,19.81,0.0,4.1,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CLEAN_12092026173933_Outcome_AGM_scrutinizers_Report_12092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,11.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-09-21,1296.4,55689.0,7,BUY,53.46,-2.4662,21.46,1289.83,1293.59,1097.58,35.61,0.544,50.23,1.24,1242.98,1385.43,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,INTERNET,2.77,-4.25,8.85,0.0,2.75,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",11,10,10,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,11.45,STRONG_BUY,"Tech 7 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times","Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNS3FpZU5sM1JITGw0SGFmeGgtY3VPTkUzelYtUjh3SmE0Ni13c1ZSNUNNczk4VE81NWkybXR5Vk5IQUdBcXF4UGxqNDJJNWxEemI0YVVYUlA4OGpNSFh2TEJ5TC1yRmZRSFVFQmVqTWwwR1pCSUhRM093OWhoTlptcEVMSjJRTXdpS3BqZHFCLXJFLXdjT3lwNGhadEJvNTUzeTRfNG52c0tjYUh0MWZqWGtoRDZ1M0d5M2hWLTI0Wjd3VlJXWVA4M2NacGMxZ0s3WFdXRG5xSm9RNW40ajdKZ2JwanB2cEFfV1RwTDNtZ0lvaEV3ZDQzT3pn0gH_AUFVX3lxTE14VWYxdFJYVUdLcHlCSXdZVTI2c1JVQ1pIdDg1NUVjZ1k1cHg3cGVlN0pQU2FPMy03a3pOZ25LSFgtQkRVdW0ycVlyYllwZnZRdFdCNmdXRzVNWnZ4MUdWMldRd1k2ODRwdkhMdHAzLWt6eWVMeEtxUmpDR0VFNGlRWWpEd2NZQU9RMWRuUldoNTFteE9oTzkzZTRXbjZpSlM5dVpxUlhZdks1UmdlQjBNbi1BZk1WS19xYVpjVzJqWDR2QWE0WXZVZ3V2LUJoem1mbm16bVBORDR6LTJybHhqQWw3OE9vd1pORTg4RE5GMXctVWNCQ2FfbkJEZV94WQ?oc=5,4,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.0,LOW,11.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCBL,2026-09-21,344.35,58292.0,8,BUY,61.27,0.8291,23.37,328.45,321.82,,13.73,1.041,77.06,1.47,323.76,378.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.65,8.32,25.54,0.0,3.99,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.4,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PCBL_18092026180622_IntimationofESGRating29092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.8,LOW,11.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-20,1780.1,59784.0,10,BUY,55.76,7.5695,22.78,1744.28,1756.19,,52.49,0.729,61.95,1.94,1701.37,1911.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,1.05,7.53,-12.02,0.0,2.95,4,4,1,-2,0,MEDIUM,-2,25.0,0.97,-2,-2,2.25,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -2",11,11,11,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,11.25,STRONG_BUY,"Tech 10 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -2 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,,Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% - Upstox,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa2JlZ0d1dnN6ZzVVQWdZbEpkRXNnUjJFYThSTmIybFdEX2YyS3FoSVdRdjNVM2dLM0VxX194Y1BDQS1xLUdvMlRRVFF1OU52cEtwQlJ2LWFRODNsME40dmNtcUlKcEtYdURVNWlZM2JmQjRiSnlMLUZ5VU5Da0x2Ykl2MDBfa2JEVFNPelFxNEY2NzFrUk9xRXh6NWVfWnNEVmxyT2V2eWJyblYtVHA0YTFsUHhQbXFQLThaYVN5Z2tEbGhqMnZsbm42aEFyVTlxNVBjbFpaVFRfM01ZaDV5VUlleEJaQTVsNmlaVS1rNkdKUTNxWUVDYmZB?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,45.8,LOW,10.83,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-09-21,3425.7,47298.0,8,BUY,58.45,18.4535,18.32,3286.48,3262.59,2794.63,131.96,0.811,76.19,1.12,3227.76,3755.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,4.88,4.39,-0.83,0.0,3.85,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade",0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.15,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade",Upcoming event caution: Record Date,"Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade","Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSkdOVjdLQ0dnVWRXQ2ZaTTQtaTF1b1lDLUVZSlNUR0MtTXE1UE1QQkpHdUF5R0VLY2ppeE5qSjhRNzdtd1VBTWJtS2lUWWJYZ2RNOWJWeHQxRTZPUUhoSHBzbkFfdG1tRmloU0J1OVBvdWl4NVg0UFFZSHNEVWFlSnppbWFvWjl0LXotdkExWTBxVFM2NlpzVV9JSkQxYmVmSk1wMmtqZVFkSWxFb0RqanJNUGt1dFJsbFE1Qkx1RjdadlNadHVkb3pCUlZvWlhhcG9ONUZuek5CcGU2U2ZVdUc2RDk?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,52.0,LOW,11.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-21,2450.0,28378.0,6,WATCH,58.34,-4.896,18.82,2441.76,2351.39,2223.64,58.03,0.566,77.38,0.86,2362.96,2595.07,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,3.3,-2.58,7.89,0.0,2.37,4,1,0,-2,1,LOW,3,88.9,4.46,2,-1,3.05,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.05,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.4,NEGATIVE,9.99,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-09-21,9410.5,51101.0,5,WATCH,63.23,-39.0357,50.18,9308.15,8742.45,7031.44,180.46,0.696,70.45,0.9,9139.81,9861.65,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,2.31,1.86,35.63,0.0,1.92,6,1,0,-2,1,LOW,3,88.9,4.46,2,-1,3.95,1.5,B,"Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,10.95,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.0,NEGATIVE,9.95,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NEOGEN,2026-09-21,2359.8,31049.0,9,BUY,56.79,4.9205,39.23,2283.99,2179.23,,131.28,0.662,62.86,0.98,2162.88,2687.99,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.14,5.82,,0.0,5.56,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Neogen Chemicals raises Rs 600 cr via QIP issue - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Neogen Chemicals raises Rs 600 cr via QIP issue - Business Standard",0,-1,MEDIUM,,Upcoming event caution: Neogen Chemicals raises Rs 600 cr via QIP issue - Business Standard,Press Release,Upcoming event caution: Neogen Chemicals raises Rs 600 cr via QIP issue - Business Standard,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NEOGEN_21092026160124_PRfinal.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.8,LOW,11.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANDRATHI,2026-09-21,2211.2,25377.0,8,BUY,52.68,10.5948,16.2,2179.95,2098.28,,64.22,0.644,53.61,0.84,2114.86,2371.76,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.25,6.27,-38.61,0.0,2.9,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,8,8,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; USDINR 20D change 0.10940214276091709; Crude 20D change 6.317482373346439; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.7,WATCH_EVENT_CAUTION,"Tech 8 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Q1 results: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings on July 9 - Upstox",3,-3,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: Q1 results: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings on July 9 - Upstox",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANDRATHI_02092026165549_IFSCASd.pdf,2,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.4,NEGATIVE,10.14,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
