Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
CANHLIFE,2026-08-11,149.35,21204.0,9,BUY,54.88,0.7257,24.2,145.29,144.99,,6.94,0.686,39.33,0.52,138.93,166.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.4,5.7,1.93,0.0,4.65,5,4,-1,-2,0,MEDIUM,1,55.6,0.19,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.25,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_06082026164755_Investor_meet-_18th__August_2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.8,LOW,13.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-08-18,1273.0,25015.0,6,WATCH,66.85,0.9828,25.85,1219.81,1165.89,,30.81,0.74,80.64,0.68,1226.78,1350.03,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-1.16,12.66,17.94,0.0,2.42,5,3,0,-2,1,LOW,3,100.0,10.95,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,13.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.2,NEGATIVE,12.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,50.0,-0.57,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.05,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UCOBANK_13082026205747_NSEBSEDIRECTO.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.4,NEGATIVE,12.49,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANBK,2026-08-18,129.1,46065.0,8,BUY,50.02,0.1036,15.24,128.79,127.77,,2.88,0.526,47.31,0.66,124.79,136.29,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-2.2,2.75,-6.12,0.0,2.23,4,3,0,-2,1,LOW,1,50.0,-0.57,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.05,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",Upcoming event caution: Outcome of Board Meeting,"Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox","Positive catalyst: Canara Bank Q2 results: Net profit jumps 18.9% YoY, asset quality stable; shares jump 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQOHFBTmJISWJaWXluUTd6Q0lPY1Mzb0FjMWhBdmR1RTZ3T3VoU0dXVC1Nc2UxMnJyaEtwTE1UOXptUThNNEl2eU1kLUlwYkxOa2w1bE93Rk5rVzN5RW9SMGRHSFdMV2pEWGFLZk9XM2s1NzA5VmtCTXNoNnBtZkNsRnJNZXE3TDVvUVhvZzJIZGp5ME9oZ3FlSEVfR1FSOEE2VGJiTjNwQXZPREM4ZDJFbDdwS2ZHMks5V2ZXTnkyd0MxRG54T1ROYWJSM05TYk5xN0VadTZHbHNBbDg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.4,NEGATIVE,12.49,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARE&M,2026-08-18,935.8,21470.0,9,BUY,55.11,0.0917,27.41,920.76,888.57,,28.82,0.621,35.01,0.45,892.57,1007.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.55,6.78,5.61,0.0,3.08,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Amara Raja Energy & Mobility Q4 results: Net profit rises 94% YoY; board recommends final dividend for FY26 - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Positive catalyst: Amara Raja Energy & Mobility Q4 results: Net profit rises 94% YoY; board recommends final dividend for FY26 - Upstox | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Amara Raja Energy & Mobility Q4 results: Net profit rises 94% YoY; board recommends final dividend for FY26 - Upstox,Upcoming event caution: Outcome of Board Meeting,Amara Raja Energy & Mobility Q4 results: Net profit rises 94% YoY; board recommends final dividend for FY26 - Upstox,Positive catalyst: Amara Raja Energy & Mobility Q4 results: Net profit rises 94% YoY; board recommends final dividend for FY26 - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPdkV1OXhpekl0SmNOT1hwaXd1UUdGVGJEam9rbXBZQllvWXE5aDhnZExTTTlHR1V1WDV0elVxSEk1VXlaV1BGSXBCZm4xeGRXbnR0TlhKU3RqYUxBMmZPVXN3U2xnNG5WRTRmSHVUYldDSzlDc2dWOFZsTldCNHlDcEJJNWhFZ0FTdjNmWk5BRWdkblJZZGpQWE1xMWVKNVUzbzQ4cEtHaUpvMmpmREp0N0pZME93Qk5IeHRXUzNHekpQWVlXWU44RW12NHVUV1BFcy1BTk56SzFaRVFqOGdnT0RCRzh2Smk5bFRzeVVlaTgzTnFxMVp3RFBsN0VqUQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.5,LOW,12.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-08-17,1072.2,37128.0,9,BUY,54.93,1.4243,26.59,1061.38,1046.93,,25.27,0.621,52.54,0.87,1034.3,1135.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.12,6.79,11.82,0.0,2.36,5,4,0,-2,1,LOW,1,50.0,-0.57,1,-1,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.85,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 1 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUMIT1_14082026180538_SE_Intimation_Newspaper_Adv_14082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.3,LOW,12.48,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EICHERMOT,2026-08-18,8018.5,34278.0,6,WATCH,60.37,-11.2828,41.79,7963.43,7666.52,,133.76,0.635,53.19,0.65,7817.86,8352.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,-0.38,5.12,11.32,0.0,1.67,5,2,0,-2,1,LOW,3,87.5,6.84,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.4,NEGATIVE,12.29,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-08-18,3421.5,76990.0,6,WATCH,57.52,-12.4346,37.38,3400.84,3244.43,,73.28,0.562,27.64,0.58,3311.58,3604.71,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,0.53,8.23,14.43,0.01,2.14,5,2,-1,-2,1,LOW,3,87.5,6.84,2,-1,3.6,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.6,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_18082026174428_UpcomingAnalystMeet21082026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.1,NEGATIVE,11.81,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COFORGE,2026-08-18,1773.0,55776.0,6,WATCH,61.39,-7.058,36.62,1760.02,1595.96,,46.3,0.548,46.0,0.55,1703.55,1888.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,-1.58,19.42,25.57,0.01,2.61,5,1,-1,-2,0,MEDIUM,2,33.3,4.54,2,-2,2.55,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 2",7,7,7,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,12.55,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.55 (B) | Risk LOW/LOW | Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 2 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",,"Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox","Positive catalyst: Coforge shares surge over 3.5%, outperform other IT stocks; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNnFpcjN2NTkwbzE2YzZmVHRfVzBoZjZVMUdCeTR0Mzhyd3pXSFk5TWRETUZqOFBJdlFlTk8wX0t3N1hHVDdEVDFBN0hkQzlOTjFnOENWM1VBRmxWUHYycG11TGJHV25CUHBXNzllZVVJYVh3Rlk5RW1oNEgzR1VjWDlicGhnTE5ZRHd3SFotamphQ1BmdGotbE8zYW00enVPSEVkZ0dkcHN5aTc2bklJamN1MHNzeDB4LVgtb1pneFMzODVOZWc?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,42.6,NEGATIVE,11.81,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-08-17,1780.5,33254.0,8,BUY,57.43,5.2844,25.06,1702.58,1683.02,,71.06,0.752,61.2,0.84,1673.91,1958.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,-0.89,8.28,,0.0,3.99,5,4,0,-2,0,MEDIUM,1,50.0,-0.08,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKNTR_11082026154707_NSETranscript.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.7,LOW,12.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-06,194.93,21524.0,8,BUY,59.49,1.099,32.44,185.45,183.4,,8.12,0.843,71.54,0.83,182.76,215.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.67,11.93,12.56,0.0,4.16,5,4,0,-2,0,MEDIUM,1,50.0,-0.57,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_13082026171412_BSENSEIntimationOfEquirusSecuritiesConferenceHeldOn13August2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.4,LOW,12.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNIONBANK,2026-08-18,185.5,41047.0,7,BUY,63.35,0.645,35.99,179.11,173.38,,4.67,0.722,73.51,0.67,178.49,197.18,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-0.8,8.8,8.84,0.0,2.52,5,4,0,-2,0,MEDIUM,1,50.0,-0.57,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.5,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox",Upcoming event caution: Outcome of Board Meeting,"Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox","Positive catalyst: Union Bank Q1 results: Net profit jumps 29% YoY, asset quality improves; shares surge 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVmJLRkM2cjBocFVwN3IzdGFhcXl4aHRNZnZOR3VfMlV3Y3YtRG5NWFpOZ0hUU2RfcElESlE5bGppN21kTm1ZanZPTlNhTFg3N052LXJBTHpqaDZIdlhENEVWOXZaYjBQOGNBMXU4ZTZveHpFazVLcWhBMFVhVml5TWJ1NUM5azNlS0o2NExGVU4zOTRCMVF6ZWVXdHRFYU9nUDJval9faGx2aWZ4Z0FhOGIxcWxTUktDRFBDMGZxYVlSOFVsTnFlVEMxVGdRTzVwWmk1OTZEblp2Z2piZkE?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.6,LOW,12.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-08-18,177.44,258128.0,9,BUY,58.1,0.1594,27.37,170.85,164.72,,8.26,0.811,58.64,3.54,165.05,198.09,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.17,1.59,17.97,0.0,4.65,5,3,2,-2,0,MEDIUM,0,,,0,-2,3.3,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.34490422004249677; 60D return 2.11459535904186; USDINR 20D change -0.849421032593678; Crude 20D change -1.0010670908673358; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.3,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MRPL_13082026153130_ExchangeintimationSD.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.7,LOW,12.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
