Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
LTTS,2026-07-19,3415.3,24283.0,7,BUY,53.81,33.595,16.32,3266.03,3356.54,,169.09,0.794,60.4,0.66,3161.66,3838.04,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,3.57,-2.65,7.15,0.0,4.95,2,3,0,-2,0,MEDIUM,3,83.3,4.69,2,-2,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,7,11.5,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 2.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard",Upcoming event caution: Outcome of Board Meeting,"LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard","Positive catalyst: LTTS Q4FY26 results: Profit rises 6.75% to ₹332 cr, revenue up 8.3% Y-o-Y - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdE44V2dTdmxIbURKUlB5WTZmcEI1d1o1MFo3Vmw1SDRuakd0LWpMY3NjSlJnWHk1akJMNjBWX1VYNk9DRVlGSjJNZU8zelN5YUVqMno5Z2VyZVpJNFpxVUdBdVU0Z1hRa3l4aENEQ29hVkVUeWthZFI5NjRpemJ0bkZRY3lPNVZSUk9IZXV4UmNXNGNWblhhUlY0VHdYTTV0VzZybjRnWHhDSkpqa25fUXZBZjd3RWNGNnd6cHRTd2NPZHlXVGRvNNIBzgFBVV95cUxNUHZ4d0JEby1jVlpNcTl1ZEh3Ui1BaENMaVNyakxzTWQya0lvb1VzZUlQRDM5YXRnVHRQT0x0UnBpYS1qQVpXQVhidUZobFF4SWFKMnBLX001UVh0WnZBM2JBUUZwT1hrX2RBRlE4SnN5MVJaT1VpWXk1bEhoYjE1bnJGOVR5MUJueTUwZnZrWGV0dzhsZ3g1ZWRhaUVrcTB4QVoxT3VXUTN0Y3U2RWUzbWJvTkxsZk5JdUQ0WjdEcHAxTUo0LWZLQnVSaEEydw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,40.7,NEGATIVE,10.57,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-06-30,1174.1,26093.0,8,BUY,58.07,8.0371,25.91,1112.91,1063.77,,51.27,0.789,62.55,1.05,1097.19,1302.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,3.08,3.63,-1.58,0.0,4.37,5,4,0,-2,0,MEDIUM,1,50.0,0.55,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",8,8,8,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,8,11.5,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MGL25_27072026193533_EarningsCallIntimation31072026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.3,LOW,11.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AAVAS,2026-07-23,1385.9,17463.0,9,BUY,54.86,6.6892,34.13,1348.17,1267.85,,78.39,0.573,45.86,0.54,1268.32,1581.86,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.58,24.81,,0.0,5.66,5,3,-1,-2,-1,HIGH,0,,,0,-3,2.2,1.0,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Aavas Financiers Q2 Results: Net profit rises 11% to ₹164 cr, NII up 19% - CNBC TV18",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,9.0,BUY,9,11.2,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Aavas Financiers Q2 Results: Net profit rises 11% to ₹164 cr, NII up 19% - CNBC TV18 | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Aavas Financiers Q2 Results: Net profit rises 11% to ₹164 cr, NII up 19% - CNBC TV18",Upcoming event caution: Outcome of Board Meeting,"Aavas Financiers Q2 Results: Net profit rises 11% to ₹164 cr, NII up 19% - CNBC TV18","Positive catalyst: Aavas Financiers Q2 Results: Net profit rises 11% to ₹164 cr, NII up 19% - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxOYWlvaW1BSkh4M3NYNW9BclcxVE1GQ1B5al9PYXYtemFOUmF0VXVYTzlsMVRRMlRCNzRKRk1NWURnRExlVmNsdW9HOFctTmR0aHFoRm5STTJDckRNS09TLU1OaGxSX3NvYWhFOHF6RXFEdHJfRXpnekxFSm5zV2hJQ05YU2RJTUN5ZWlUM2t1N1E4b1NTd1N3LVFVZXNUX0V4RVpKVkRhSXRzQ043NExtbUx5N01sQl9KZl9uMEI1VDA0Sm0wSTZmQ05PUdIB0AFBVV95cUxOZGFINV9VX2VtRGh1amc4ajA2SVVmTU5KNzF5dVBYTEMzS3FyRUZ2UHQ2ZGtlUW9nYm9xN3ctbGFSWW52a3oxbHZBZmdGUjJOSzV6Wjd1WHRELUNLYTdxT01NMnhwZFJmS29XMGUtZjNqYnc0SkFZUHZXS1k5bkNWVm8xR1dnQmJVZHBvaVE1NDl3eXpvYzRCMGw1UXVBbmNod0xCYmNvUFNJeDJYNnU5ZUhkcmZHanVMNFZMYWtRc29sMVNJNUJ4bXA0Wkptdzg0?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.9,LOW,11.39,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,8,11.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.8,LOW,10.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-07-27,3876.4,57123.0,6,WATCH,67.91,20.7627,28.16,3704.05,3539.32,,94.86,0.858,76.86,0.89,3734.11,4113.55,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,2.23,6.86,17.79,0.0,2.45,5,3,0,-2,1,LOW,3,75.0,4.85,1,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",10,7,7,BUY,News 4; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,7.0,BUY,6,11.2,STRONG_BUY,"Tech 6 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -1 | Sector 1 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3 | News logic: Positive business development. | Upcoming event caution: Q4 results: Bharti Airtel, TVS Motor, Tata Motors, DLF, Cipla, HPCL, Power Fin Corp, others to post earnings on May 13",4,-3,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: Q4 results: Bharti Airtel, TVS Motor, Tata Motors, DLF, Cipla, HPCL, Power Fin Corp, others to post earnings on May 13",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TVSMOTOR_27072026203022_TVSMNSEBSE_TVSCS_AquisitionSD.pdf,3,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,42.1,NEGATIVE,10.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-07-27,442.0,38921.0,9,BUY,52.31,1.9713,29.97,436.69,437.05,,11.22,0.615,47.96,0.99,425.16,470.06,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,-0.71,4.71,-12.66,0.0,2.54,4,4,0,-2,0,MEDIUM,1,50.0,0.55,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,9,11.05,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Trading Window,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OIL_27072026172236_ClosureofTradingWindowJune2026_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.0,NEGATIVE,10.25,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABB,2026-07-27,7327.5,38598.0,9,BUY,54.28,7.2696,26.66,7207.45,7119.52,,219.72,0.598,50.62,0.89,6997.92,7876.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-2.72,5.63,14.83,0.0,3.0,5,4,0,-2,0,MEDIUM,2,57.1,3.02,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",8,6,6,WATCH_EVENT_CAUTION,"News -1; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,7.0,BUY,9,10.85,WATCH_EVENT_CAUTION,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-2,MEDIUM,"Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",Upcoming event caution: Outcome of Board Meeting,"ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox","Negative catalyst: ABB India share price rises 8% as orders at 5-year-high, profit down 18% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmxyeDdyX2M4X1k0M1JhVlhVODNLM2cyQU9URUdhWkFfekxQQjVqTmxjdVlDRXhOalRQOExLcjJJYkYxLWgxQk53NXJQU05KTGdGdC1xbWU2V0NpVTN2UTBoeXRnbmIwUGVXOGlzZi1kMEpKRHEwMjB1YmZsamRnajNyT0gxdFhCTlV3My1maV83UHplRnlKcWFwV0NndlFBajVydWpFNEpZdGlRU0xjaHhzV1EzRm00eDk1SzUwU1Iwek9BaE8yLU9aOGRJWGtG?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,45.7,LOW,10.42,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_24072026171140_Intimation.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,41.1,NEGATIVE,9.91,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-07-27,387.7,41036.0,9,BUY,58.48,0.6997,23.95,370.25,371.07,,17.42,0.736,57.1,0.97,361.56,431.26,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.12,8.97,-0.32,0.0,4.49,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,9,10.7,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Upcoming event caution: Outcome of Board Meeting,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.7,LOW,10.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FSL,2026-07-27,262.23,30406.0,9,BUY,56.01,0.0599,25.17,254.03,254.97,,10.42,0.659,67.69,0.95,246.6,288.27,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.56,11.42,21.67,0.0,3.97,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,9,10.7,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FSL_21072026174702_Conference_call_6th_August_2026signed.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.5,LOW,10.55,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-07-27,587.1,29251.0,9,BUY,57.72,0.8561,27.15,563.62,511.95,,32.76,0.708,47.52,0.54,537.96,669.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.44,3.95,16.85,0.0,5.58,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,"News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,8.0,BUY,9,10.55,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,"Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard","Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWVNYkFpUHM0aGg3RTlBZk9fWS1EX2s5TlRpeUJFOEw3aXNsSTZXTHUwQUNtRzRRWlZNMEZyUFNTdnNqUkw1WTRxNmEtTTBTMXBxRVlUOGYxN3RvaUF6Y3NYQ1VrdGJFdDBTemxkQkhpYUxTWDVMTzE2WkpVVUt4LWcza3RqNXhabUZsYXd1RFdvaUxidnBFcUJ0cE4xcFFNMUFvcnc1TWphZV9XT3BobDVxTGtjaWxJdkFqMmU5ZTJCc1lWbmFXR1hKbUN6Z9IB0wFBVV95cUxNM3NhQlMwS2dWeFJxMVFnV2hLSjFmV2RJcmVod3kyWWJpRVV0YmJrSjRESlhYel9QMXEySnNFRVhBQXpucHF6Ykx4cDRUZzFvdFlxREtlWWc5M3Y5NzFybFJoRU1ZdXR3WTVZY3BnQW1HbDNvT3d4aVJfUV9EWkNvNF9XeXE2R3hTU2NJeWxmWUpBLW9XNW40U1VTNWpPOWZrTkF1eGtUUW1WUVMzdlJCckNPUjZJNngtSlJwUWdpdFMybHVJekh3cHZ5VC1qcFlUZXpv?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.1,LOW,10.56,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
