Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BLUESTARCO,2026-08-04,1685.0,44527.0,8,BUY,51.41,0.1035,14.7,1671.9,1649.44,,56.22,0.56,51.7,1.65,1600.68,1825.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CONSUMER_DURABLES,-1.05,3.48,-7.34,0.0,3.34,4,4,1,-2,0,MEDIUM,3,100.0,2.73,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",7,7,7,WATCH_EVENT_RISK,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,8,13.0,WATCH_EVENT_RISK,"Tech 8 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLUESTARCO_23072026231859_Stock_Exchange-OmanCaseArbitrationupdate.pdf,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,42.8,NEGATIVE,12.28,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-07-29,147.08,26801.0,9,BUY,53.13,1.1576,24.12,143.8,145.06,,7.49,0.667,40.83,0.63,135.85,165.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.15,0.62,-1.74,0.0,5.09,4,3,0,-2,-1,HIGH,2,70.6,0.6,2,-3,2.7,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 2",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,10.0,BUY,9,12.7,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_27072026164735_Newspaper_Advertisement-_27th_July_2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.9,LOW,12.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EICHERMOT,2026-08-04,7935.0,52708.0,6,WATCH,62.84,26.9766,24.4,7666.88,7515.99,,159.51,0.818,79.07,0.94,7695.74,8333.77,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,2.01,7.73,7.58,0.0,2.01,5,4,0,-2,1,LOW,3,100.0,8.65,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,8.0,BUY,6,12.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.6,NEGATIVE,11.21,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-29,192.56,18598.0,8,BUY,57.37,1.0316,31.39,184.41,182.89,,8.16,0.792,65.5,0.71,180.33,212.95,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.07,6.48,11.04,0.0,4.24,5,4,0,-2,0,MEDIUM,1,61.5,-0.52,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,Positive catalyst: DCB Bank Q1FY26 Profit Rises 20% YoY to ₹157.26 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWXJROGdLUnFZNVZUcnN5M2hQOTBQZWpzV0lNZHZzdHNBVUNsN3RPeTczaE5PVGlROU5lcWhvQTY2OFQ4bXhGTmh2NjlZYW11T1pPcVhuME5JZWN0TWtFVkU5eE5tSC1BNElqMkRLRzY3RVUtUkNyVEpTRTg2T0lzUm9wczI4b2FNNlVsRWE1b2lmVEFGcktHSC1jQ3h2Z2c?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.3,LOW,12.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JKCEMENT,2026-08-02,5444.0,21936.0,7,BUY,50.0,14.8106,14.2,5403.65,5384.14,,251.76,0.554,62.57,0.79,5066.35,6073.41,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CEMENT,-0.17,2.97,-2.25,0.0,4.62,4,3,0,-2,0,MEDIUM,3,71.4,2.06,2,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",9,7,7,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,7,12.4,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.7,NEGATIVE,11.87,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,8,12.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.3,NEGATIVE,11.63,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-08-04,2380.0,20262.0,7,BUY,54.39,3.8854,11.01,2350.39,2310.84,,94.17,0.644,67.13,0.43,2238.75,2615.42,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,0.79,2.5,7.18,0.0,3.96,4,3,-1,-2,0,MEDIUM,3,100.0,9.51,2,-2,3.15,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,7,12.15,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Upcoming event caution: Outcome of Board Meeting,JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Positive catalyst: JM Fin sees mid-tier IT outperforming largecaps; Mphasis among top picks - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQTlkNXl6b0VLTG9JWkRqckwtTHVyeWl2alNlQUstSHU0RjhDQTNaYnJ0NWprcW9icFNkMWFFc29SdVpZSjlFTHBHYjdQUi1pTTR0X2pyS1dZZGlwUDVWWDNlajVoMUE5N2p5dW9aUVlybjNEaEdTVnRpRXQzRkVzdGtieGlSZ25VRFhNcGpFY21EWW1FbVR3Z0lHckdoVS1MMmFJaWF6X1FOQ3BKUnpScmUtclZWV0N4MUpxRXI3bVFpUC1ERnFwaXl1TU1WdTIxTE9qdEhuMTJIYkc4cmI2Nkp2anJNNFJXUDIw0gHwAUFVX3lxTFBiUFM3eUxKem5NdnFSNkFUWnFWMlRCNTlnNmhQNkUzRjVTbVZ5OFVYcG1OclNiQkZCQ1lrbHF6OVBrbnpuNGJaVWh1UWpzVnNaa2cxaGsta3AwbjlnYTVaNDB3YlVSY3VoNHpRYnhWVUd4NlZUOWxsV3NtRlIzSXBIRmM3Ym9RcVVURWxaS2lXVGtpOVd6WS1tTGh2cmM1VkNmMGxNc19pTk5zb3VDck9iWVo2LVlZM04xc2dNcjBqMVR5SjFRQVcwdlN2cmRiTXgweU9qMGlNdVFnLV9BY3NLd08zYllHS3lIRjRxSFk4Vw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,52.4,LOW,12.39,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-08-04,1042.7,163836.0,7,BUY,57.2,1.5314,12.5,1029.48,1029.05,,17.63,0.74,63.29,0.89,1016.25,1086.78,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,BANK,2.86,0.65,7.66,0.01,1.69,4,3,0,-2,1,LOW,1,61.5,-0.52,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",8,8,8,BUY,News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,7,12.05,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.05 (B) | Risk LOW/LOW | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1 | News logic: Positive brokerage/research view.",1,0,LOW,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,44.5,NEGATIVE,11.5,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-08-04,175.0,69471.0,8,BUY,52.08,0.3363,20.44,173.71,173.19,,4.63,0.605,51.16,0.94,168.05,186.58,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,OIL_GAS,-0.07,0.73,4.4,0.0,2.65,4,3,0,-2,0,MEDIUM,2,70.0,0.48,2,-2,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2",9,7,7,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,8,12.05,WATCH_EVENT_CAUTION,"Tech 8 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE40MnBySDZkYjlLcHhqUlcxUmFuVXN1QVFsTDhHR3J2aVBFUkd5NnppNHBrRUVZMzFfZVlaaWpYSEJpZ2NpdlFyd2tXVldScWZuSXlmSzNMYWVUcGlGcktoUHYyejZxcUJ4SWx6QQ?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.6,LOW,11.61,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-04,173.55,93965.0,7,BUY,60.01,1.4068,22.63,165.27,170.86,,5.36,1.088,86.86,1.42,165.51,186.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,1.51,3.33,-14.86,0.0,3.09,4,4,1,-2,0,MEDIUM,3,100.0,3.78,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,8.0,BUY,7,12.0,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAIL_01082026155848_transcipt_infose.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,40.0,NEGATIVE,11.0,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-08-04,5499.0,39687.0,6,WATCH,65.29,26.0307,24.09,5280.02,5000.34,,196.06,0.791,72.85,0.7,5204.91,5989.14,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,0.29,8.81,7.7,0.0,3.57,5,3,0,-2,0,MEDIUM,3,100.0,9.51,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.5,NEGATIVE,10.9,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-08-04,208.83,22902.0,9,BUY,60.82,0.1467,37.36,201.37,186.16,,7.89,0.684,61.28,0.63,197.0,228.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.01,18.27,11.63,0.0,3.78,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,9.0,BUY,9,11.8,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Time Technoplast Doubles Equity via 1:1 Bonus Issue - HDFC Sky",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Time Technoplast Doubles Equity via 1:1 Bonus Issue - HDFC Sky,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TIMETECHNO_10062026194646_Intimation10022026.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.8,LOW,11.68,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-08-04,14168.0,70909.0,7,BUY,60.76,59.7233,16.8,13777.65,13732.52,,298.45,0.841,78.12,1.1,13720.32,14914.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,AUTO,1.58,2.27,7.27,0.01,2.11,4,3,0,-2,1,LOW,3,100.0,8.65,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,8.0,BUY,7,11.75,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01082026171243_STxIntimation_Prod_July2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,38.8,NEGATIVE,10.63,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
