Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HINDZINC,2026-09-04,601.0,42173.0,7,BUY,55.56,-2.1382,26.69,589.77,564.18,583.69,18.2,0.63,52.49,0.53,573.7,646.49,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-3.38,2.81,16.01,0.0,3.03,6,1,-1,-2,0,MEDIUM,2,60.0,3.43,2,-2,3.0,1.5,B,"Trend 6, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.0,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_03092026153014_SEIntimation_ESG_Rating.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.1,LOW,10.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-07-21,35.25,40247.0,9,BUY,57.74,0.3976,28.15,33.34,34.48,,1.59,0.893,75.05,1.25,32.87,39.21,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.47,3.43,,0.0,4.5,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.95,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_13082026182348_BSENSE_MCLR.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.0,LOW,10.95,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-09-04,431.1,52899.0,10,BUY,56.71,0.6054,31.89,424.14,415.73,344.44,11.75,0.696,66.52,0.8,413.48,460.47,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.06,2.64,7.05,0.0,2.73,6,3,0,-2,0,MEDIUM,-1,42.9,-0.06,-1,-2,2.9,1.25,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1",10,9,9,BUY,"News 0; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: BHEL shares rally 3% as firm bags order worth ₹21,000 crore; everything investors need to know - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,10,10.9,STRONG_BUY,"Tech 10 | News 0 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 0 | Sector -1 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BHEL shares rally 3% as firm bags order worth ₹21,000 crore; everything investors need to know - Upstox | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -1 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,"Positive catalyst: BHEL shares rally 3% as firm bags order worth ₹21,000 crore; everything investors need to know - Upstox",Upcoming event caution: Outcome of Board Meeting,"BHEL shares rally 3% as firm bags order worth ₹21,000 crore; everything investors need to know - Upstox","Positive catalyst: BHEL shares rally 3% as firm bags order worth ₹21,000 crore; everything investors need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdlY3enotQ2R6VWVpZGctRVc4alYzbFROdy15WDBPT1lGM3lEM3ZNcmxfWk1Ec2FudXp5cHc1ZFppd21DWDBLVXZLY3BodzBPWVBnQWltRHNSdWR4S2xGMFItUGlJaW5ya1dNeW9WdmdzbWJrR1ZPTGFrZ09qWjVFQjU1bGVidkhGaHVKNmtVUWdTWFlfd3ZmemFmYk0yQ1FJanZ4UW9YNmFqN2hJMDJaRHBnQ1JBTk9OMDZoZ0NZLXgxZDRkblI0R0RqTGVpRWFKWE4waGhnLUpGTC13YTJ4OFRobzE?oc=5,2,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,47.9,LOW,10.69,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDBI,2026-09-04,90.63,21010.0,9,BUY,57.37,0.2297,39.18,87.81,86.19,,3.1,0.658,64.32,0.46,85.98,98.37,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.19,6.71,23.46,0.0,3.42,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MANESHJ_31082026180502_SE_ChangeinSMP_SS_31082026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.9,LOW,10.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Bagging/Receiving of orders/contracts,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_26082026090645_Disclosure-_bagging_of_orders_Final.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.7,LOW,10.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-08-20,1615.6,23353.0,8,BUY,55.82,7.1401,15.32,1559.25,1548.1,,65.23,0.7,74.72,0.76,1517.75,1778.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,6.68,7.34,-1.48,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.7,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox",Upcoming event caution: Outcome of Board Meeting,"Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox","Positive catalyst: Bharti Hexacom Q1 results: Profit jumps 23% YoY to ₹482 crore, revenue rises 11%; check key numbers - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMkc2LXRUQmFmcDhaX2o2c2RFNVNDTmVWbzMzclBaaWZhUFFFRTFGMU1VdTgtV211R0wwVFV2NzNaNWJHNXlCd3hsZTAteGsyUndNazBjUk9MZUtDUkpHOG1CY0g3ZHJVU19TblZBeGpBQmgteE9kX2hzUTN5SzRMaVRLYWNkWk1zS3k3SEswWHJZSm4wbWlKZm9wZ0hhUXNCbC15ak1xVW9qQWtrQzZVay1MeDlDaTZsT0ZjZmVFbzQ5UVgzUVRqN0lfd3NmemJRTXRvaGprNU8wWmVELWJzS1psUjdIam1aeGRJ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.8,LOW,10.68,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-09-02,442.45,22592.0,9,BUY,61.42,0.1802,47.13,429.68,405.26,,16.11,0.704,35.84,0.4,418.29,482.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.96,17.55,14.85,0.0,3.64,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.55,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/532783_02092026162958_intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.3,LOW,10.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-09-04,681.9,51851.0,5,WATCH,56.22,-0.4336,13.94,675.83,665.72,613.34,16.12,0.698,76.98,1.12,657.72,722.2,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,REALTY,0.31,3.04,9.74,0.0,2.36,5,2,0,-2,1,LOW,2,50.0,2.17,2,-1,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,10.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector REALTY 2",0,0,LOW,,,,,,,0,0,,,0,,0,40.3,NEGATIVE,9.53,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APTUS,2026-09-04,258.85,33845.0,7,BUY,45.46,0.8575,28.86,257.11,271.13,,8.2,0.609,79.95,1.0,246.54,279.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,2.19,-6.6,-3.92,0.0,3.17,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 3; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Aptus Q1FY26 Profit Rises 28% to ₹219 Cr; AUM Up 24% - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,10.45,STRONG_BUY,"Tech 7 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Aptus Q1FY26 Profit Rises 28% to ₹219 Cr; AUM Up 24% - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Aptus Q1FY26 Profit Rises 28% to ₹219 Cr; AUM Up 24% - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Aptus Q1FY26 Profit Rises 28% to ₹219 Cr; AUM Up 24% - HDFC Sky,Positive catalyst: Aptus Q1FY26 Profit Rises 28% to ₹219 Cr; AUM Up 24% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNEpLODNLdTl4VzltZHg4aTVwejlXalkwNjlFTmE4eUtQR2wxN0oyVm1zZ3A4UGNnQTRNS3Y3QlFQOTdham0tczhKamtja3dJNmk4cjJjWVcxcWMyajUzVVdzemxnWkwxQUlWQzRDQjQtZV9DZlIwSGVUMW9Ydko5T0xBNDRfR3hKbzAyNHlWN1pnTU5XekdVVg?oc=5,3,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,46.9,LOW,10.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-1,57.7,0.6,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.35,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,47.2,LOW,10.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-04,149.7,21637.0,7,BUY,54.79,0.5793,20.25,144.57,147.11,,5.56,0.796,70.83,0.62,141.36,163.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,-0.39,7.23,-9.92,0.0,3.71,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.25,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com","Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdzA5S3NmYmpPWGhSZlJrQ05STjB4Ym5ZTTdyTGRQVURkcVRIUVFOczNyX3pSTGRDWngzU3F6c2ZvM3c3bDB0d3BIblVVSTA5bGVDNXh3QkdtamsyS2VleWFzUEpJeVZ6bE9XLVNWRTMwV0lJRWRYQlFXSkpBNVhPejUyV29MN0V1N0l0Wmc3WEVwX19KdWFkdmxHSlB0SVowWmdmODNHVW85MW1kYXdRRXdCWndxNXlOZUs0U214YjAxREXSAcgBQVVfeXFMT3dLSVBmUXhsM0xJR2xZeFphTFd3X1RYRG9ESjdCejZRQXNsVEFENWswRWEtLWlNNVhJOVY0a0ktaklhTW1KdTNISjlpRzVySFZncVp5cGdPQW05RzV0X2gweno2NFN5bDl1aEJqeEdkRjVoSklzRk1CVE40UjM4UmxpNUU2bFhsV1hfRkRJRFB1dklLNHplXzZRc2N3UHdsVDJ0RWpSNng3bEJZOHRvOG1jXzBBcjc0d3FrOE53SGRFR195YlBLRk4?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.1,LOW,9.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXWIND,2026-09-04,74.4,66739.0,8,BUY,51.14,0.3049,26.68,73.22,76.14,,2.24,0.657,75.29,1.69,71.04,80.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,3.64,0.54,-16.89,0.0,3.01,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.15,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/INOXWIND_04092026184056_Intimation_AGM_Notice_post_filing.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.0,NEGATIVE,9.55,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
