Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ADANIPORTS,2026-09-17,1738.3,46496.0,9,BUY,53.63,3.1843,17.85,1713.6,1710.33,1647.57,35.45,0.64,66.67,0.59,1685.12,1826.94,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,LOGISTICS,-1.49,2.09,-3.43,0.0,2.04,5,3,-1,-2,1,LOW,-1,33.3,2.36,-1,-1,2.55,1.25,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -1",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,9,9.55,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector -1 | Analytics 2.55 (B) | Risk LOW/MEDIUM | Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS -1 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,,Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,Positive catalyst: Adani Ports Q1 FY27 Beat Fails to Impress; Shares Slide Despite Strong Results - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE1fTGxHdmZaVFBIS21qekZNQ3pHZ09XQzJ0TnFGQ29XLXYzaHZpWkJ5QjhkOWtsbHhPT0gwTGNzelc0YWNmT3VFajRib3JIVlh4UFd6ZU5neHJXbVJuR2FsbmRnWlN2LTlwdVJ4bUNMbFpDazhld0RWR3NueWd5QQ?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,52.1,LOW,9.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-09-17,3315.1,26822.0,9,BUY,52.56,12.51,17.29,3264.6,3274.36,2767.86,129.44,0.636,53.02,0.7,3120.94,3638.69,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,-2.03,0.05,-10.28,0.0,3.9,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,9,9.35,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade",Upcoming event caution: Record Date,"Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade","Positive catalyst: Acutaas Chemicals Q4 FY26: PAT Surges 114%, Revenue at ₹4,328 Mn - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSkdOVjdLQ0dnVWRXQ2ZaTTQtaTF1b1lDLUVZSlNUR0MtTXE1UE1QQkpHdUF5R0VLY2ppeE5qSjhRNzdtd1VBTWJtS2lUWWJYZ2RNOWJWeHQxRTZPUUhoSHBzbkFfdG1tRmloU0J1OVBvdWl4NVg0UFFZSHNEVWFlSnppbWFvWjl0LXotdkExWTBxVFM2NlpzVV9JSkQxYmVmSk1wMmtqZVFkSWxFb0RqanJNUGt1dFJsbFE1Qkx1RjdadlNadHVkb3pCUlZvWlhhcG9ONUZuek5CcGU2U2ZVdUc2RDk?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,58.1,MEDIUM,10.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,6.0,WATCH,9,8.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_07092026174109_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.7,MEDIUM,9.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-09-17,429.2,85259.0,8,BUY,53.46,-1.5725,23.99,427.71,419.14,353.91,13.14,0.548,69.88,1.37,409.49,462.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.42,2.93,12.47,0.0,3.06,6,1,1,-2,0,MEDIUM,-3,14.3,-3.15,-2,-2,1.75,1.25,B,"Trend 6, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -3",11,11,11,BUY,News 3; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,7.0,BUY,8,8.75,STRONG_BUY,"Tech 8 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.75 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 6, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -3 | News logic: Positive business development.",3,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHEL_14092026185510_BMoutcomeNBPPL.pdf,2,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,55.6,MEDIUM,9.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-09-17,1690.0,40310.0,5,WATCH,57.69,-2.1764,21.58,1664.72,1627.08,1437.8,38.47,0.758,82.8,1.24,1632.29,1786.18,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,0.61,4.46,8.51,0.0,2.28,5,2,1,-2,1,LOW,2,44.4,4.73,2,-1,3.75,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,5.0,WATCH,5,8.75,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,52.5,LOW,9.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-09-01,113.89,36777.0,8,BUY,52.16,0.9293,13.09,109.86,109.62,,8.93,0.651,67.05,1.26,100.49,136.23,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.91,5.87,-22.71,0.0,7.84,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,6.0,WATCH,8,8.6,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shareholders meeting,Neutral news: Shareholders meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YATRA2022_16092026172040_Scrutinizer_Report_and_voting_results_AGM_160926.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.4,MEDIUM,9.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-09-17,1948.1,43039.0,6,WATCH,60.53,-2.8071,26.38,1913.78,1836.33,1363.27,53.67,0.7,80.19,0.72,1867.59,2082.29,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.06,4.39,29.24,0.01,2.76,6,2,0,-2,0,MEDIUM,2,44.4,4.73,2,-2,3.6,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 2",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,5.0,WATCH,6,8.6,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LAURUSLABS_15092026172541_Invmeet15092026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.9,LOW,9.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COALINDIA,2026-09-17,418.0,62807.0,9,BUY,50.65,0.3624,28.81,415.91,414.27,438.33,8.07,0.549,38.59,0.66,405.9,438.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,MINING,-1.97,3.47,-2.77,0.0,1.93,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0",8,7,7,BUY,"News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Coal India Q2 results: Net profit dips 31%, revenue falls to ₹30,187 crore; board declares second dividend - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,5.0,WATCH,9,8.5,STRONG_BUY,"Tech 9 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Coal India Q2 results: Net profit dips 31%, revenue falls to ₹30,187 crore; board declares second dividend - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector MINING 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Coal India declares ₹5.50 interim dividend, ex-date tomorrow; shares close flat in previous session - tradingview.com",-1,-1,MEDIUM,"Negative catalyst: Coal India Q2 results: Net profit dips 31%, revenue falls to ₹30,187 crore; board declares second dividend - Upstox","Upcoming event caution: Coal India declares ₹5.50 interim dividend, ex-date tomorrow; shares close flat in previous session - tradingview.com","Coal India Q2 results: Net profit dips 31%, revenue falls to ₹30,187 crore; board declares second dividend - Upstox","Negative catalyst: Coal India Q2 results: Net profit dips 31%, revenue falls to ₹30,187 crore; board declares second dividend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQaVlPY3NwdnVETGFhMEtzNEFIM1NnQnl1T1I0S0plV0tjRjI5Vlp2bkpZRzZlZmJ3a2s3WDJGTm4wYzJEVlFSMkJURjZmZXpqU19QRmtvS0FCemFraVRjTzhiR3QzeU05aU1naG1Na0pDYWgxaVVOMXVXLW5yaGtmZUlINHZJNDJ3Uzl0WDA1azFTamxGRHJXZEpELU4yeGJYNHdEZlNaQnlWbE4zaVNfdUFodjBIUzI0UmhHek9OcEJVYWJVR0VueWkzb2xQRHZQMkV4ZG5YQVJ3eWVQOThnaGNXNkEyM3Q4b25IQ1VaaWtiZXla?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,49.3,LOW,8.43,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IONEXCHANG,2026-09-14,445.7,38821.0,8,BUY,60.21,2.4252,22.66,424.01,403.34,,26.57,0.735,83.46,1.19,405.85,512.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.23,1.17,,0.0,5.96,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,6.0,WATCH,8,8.45,STRONG_BUY,"Tech 8 | News 1 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,Positive catalyst: Ion Exchange Bags ₹205 Cr Solar Water Projects Order Wins - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjltYjZRMWJ6RHFTS2daVHJUT21LN1pMSnk2T0h6UkUyQktVTXA1Umc3RlFnVnZTb2QtbjdNTzJnNHFCOFZmZGZmWGtvUmxiS1I5NGNYSXI0OVB2VkVBdk1vend1NHlubTFPZ2ZTdG1IZDFPX1dNY241OVlqYjdoTVpaSGdKMWpyOXdyV0d1RUQ2VHlDUl9HR3lJOGtyT1RhSExYTWs0VGdEdUN4M21HRGg1bUg?oc=5,1,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,59.2,MEDIUM,9.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-09-17,411.3,34551.0,6,WATCH,57.19,-0.1978,26.5,404.63,388.43,,17.29,0.674,53.06,0.71,385.36,454.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.24,3.01,5.25,0.0,4.2,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 3; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,6.0,WATCH,6,8.45,STRONG_BUY,"Tech 6 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACMECS_15092026185057_Intimation15092026.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,59.0,MEDIUM,9.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-17,1970.3,66874.0,5,WATCH,62.82,-7.0232,30.81,1946.65,1834.64,,59.95,0.702,59.91,1.36,1880.38,2120.17,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.09,13.61,20.36,0.0,3.04,5,2,1,-2,0,MEDIUM,2,44.4,4.73,2,-2,3.4,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,5.0,WATCH,5,8.4,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,8.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-09-17,1175.0,77314.0,9,BUY,53.9,1.98,25.46,1159.68,1167.66,1252.28,25.99,0.78,75.25,1.52,1136.01,1239.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.82,-1.55,-7.44,0.0,2.21,3,3,1,-2,1,LOW,2,44.4,4.73,2,-1,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",6,5,5,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,5.0,WATCH,9,8.2,WATCH_EVENT_RISK,"Tech 9 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results - scanx.trade",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,"Upcoming event caution: Dr. Reddy's Laboratories Announces Board Meeting on May 12, 2026 for Q4FY26 Results - scanx.trade",Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DRREDDY_ROID_96298_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,49.1,LOW,8.11,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AJANTPHARM,2026-08-25,3554.9,20276.0,9,BUY,55.96,4.8381,35.18,3506.69,3284.69,,134.41,0.605,51.29,0.82,3353.29,3890.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.65,8.42,22.38,0.0,3.78,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,5.0,WATCH,9,8.15,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AJANTPHARM_31082026114634_Investorparticipation31082026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,59.3,MEDIUM,9.08,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
