Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
JSWINFRA,2026-07-16,339.3,28648.0,8,BUY,61.78,0.1649,37.21,330.06,302.4,,11.43,0.759,62.5,0.35,322.16,367.87,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.8,7.73,24.75,0.0,3.37,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,10.0,BUY,8,12.9,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_10072026164401_SEIntimationReg30CAKolkataouterharbour.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,53.6,LOW,13.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-07-16,1150.6,28258.0,7,BUY,56.16,1.5939,9.44,1133.27,1107.83,,36.5,0.697,73.89,0.7,1095.84,1241.86,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO_ANC,-1.33,5.75,3.42,0.0,3.17,4,4,0,-2,0,MEDIUM,3,71.4,3.91,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,7,12.75,WATCH_EVENT_CAUTION,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_07072026175259_intimation_Outcome.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,40.4,NEGATIVE,11.79,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-07-16,272.96,182910.0,9,BUY,60.05,1.8915,25.3,255.46,254.12,,10.49,0.815,74.62,1.48,257.22,299.19,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.11,9.25,-2.34,0.01,3.84,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,12.4,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,News Verification,Neutral news: News Verification,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWIGGY_16072026104740_Rumour_Verification_-_Stock_Exchange_Intimation_-_HPCL.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.5,NEGATIVE,11.45,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-07-16,573.95,32838.0,9,BUY,60.43,2.6999,23.66,549.85,534.9,,20.08,0.744,78.17,0.74,543.83,624.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.03,10.33,10.28,0.0,3.5,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,9,9,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,12.15,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Record Date",3,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_15062026173552_Updates_Acquisition_15062026.pdf,2,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.3,LOW,12.08,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-15,1004.4,19123.0,9,BUY,61.75,0.5093,38.21,956.37,897.33,,40.47,0.737,71.7,0.76,943.7,1105.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.65,13.45,,0.0,4.03,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_14072026174346_CONCALL_21072026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.5,LOW,12.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-07-16,135.29,57021.0,6,WATCH,54.08,-1.0286,46.64,135.28,120.05,,7.57,0.5,34.81,0.81,123.93,154.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-8.23,4.09,26.43,0.0,5.6,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,10,10,BUY,News 4; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,10.0,BUY,6,12.1,STRONG_BUY,"Tech 6 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development.",4,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NEAPSPW_16072026200059_IntimationSarrthisigned.pdf,3,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,57.8,MEDIUM,12.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-07-16,1195.9,23059.0,9,BUY,56.25,2.8446,30.38,1165.58,1129.66,,50.15,0.642,62.11,0.58,1120.67,1321.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.49,6.37,17.59,0.0,4.19,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,11.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CCL_13072026183844_Allotment2100.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.4,LOW,12.34,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_15072026173718_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.8,NEGATIVE,11.18,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-07-16,3480.2,52023.0,8,BUY,56.95,34.9064,15.66,3269.19,3350.78,,166.39,0.898,70.58,1.36,3230.61,3896.18,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,8.04,-1.86,-0.92,0.0,4.78,2,3,1,-2,0,MEDIUM,3,83.3,2.86,2,-2,2.75,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,8,11.75,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_15072026111238_LTTSNewspaperadv15072026signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,37.6,NEGATIVE,10.51,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-07-14,2007.2,21824.0,7,BUY,61.57,2.799,18.81,1954.71,1920.88,,52.86,0.787,73.81,0.66,1927.9,2139.36,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,0.22,8.9,12.11,0.0,2.63,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,7,11.7,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,,Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWRJSmNPVHloUzhEMkxveGY4cDh0Uk1BTXdDTUtNVVk4ZjMtUjFvQ2Q3Y3FoUUtQN1k1Z2tPeWVWQS1qWjV3MlJxem9pOXc4Zmg0YkRDWEJ1ZXphSkpXZzJNdlJwYzN3SmRhTDVmeDA4VlhZQjNNMmwwdFFKbXJOLWtJMEVWc3h6emJaWVdKZkJYRGRyNm5zbWM3aWVueFhYeG4wWnRwaUlMc25aVEpobEI1SUlTZU14UjhLUVNJVFFRSVZWWVhOcmF5LVV5OUJMbmR6MGtVTURtVERoRlHSAeMBQVVfeXFMTlFiSnRpaFhXdXF4UlVFYTBkQm5tZEdKNjBYUVM1ekdValRMaTdvMUt6QUREVndFRTVOb0RvSXZpb0lKTkg0b3JRQzR1TFJvMllGdWJIeTZIMkxlMHZtNlk3a1JwZjA5Rks5elFYcEM3dGNaQ1NCQU9telh0cXRhUGRvelZFdkpKVWpSeFdSYWZCQmNaWjZPanl2bXQxRGNTSGlOOXdCTnp0SnBxNDRybFBPNS11YjlUS3VoLXlvNlo2THFzbHA3Z3JSc1VaS1dTWUlrR1k5WHFfQVVZaGRYSld5LW8?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.5,LOW,11.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-07-16,41.2,25370.0,9,BUY,51.49,0.1106,25.79,40.91,40.65,,1.31,0.577,51.09,0.56,39.23,44.48,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.13,2.97,-3.76,0.0,3.18,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,11.55,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",Upcoming event caution: Record Date,"Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary - The Economic Times","Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWVFkS1gxbV83TUF5WnlxMG1xX2ZTdXc0Q1ByamZCQkdfMG5zVkl0X21DeXQtdEFOd2hKLXdobUtXUWdUMXRNLXYxWVBucks1THpDSHk5VEY3cHJ3N0UyemRlQndSbXVOUGxBdlNlZElGLXdQdGdNbnN1Z0pOakRtc3l6S0Nac1I3Tk12X3haaktyVWRCeUZDdjAzNlFIeHhEeS03OVREaU9CeWFlODNLcTc2TkdLWDhpOUtYdWlwZEZiQjdRR1RZQW0wVk52cGFPdmNkbU5xU3RCU0NRdi1QOF9fb1pRNWtxX1p5d3dKMzZnYzhmSWxsY3p5TVdKU3l60gGGAkFVX3lxTFA4R1IySUQzUGN6bTlpWDNFV2tXVVB1RFo5TVk1T2ZZZUxnSlpVdFdJVWpUSUM1S2xydW1mcTNBdUhuZG9VVlZwd1I5UHplUFJIMFExaXFMc2RvZUo3UVVWUDFpS2M5YVhxWlEwN00wcjRSRUxsTnFSOEg4SWtoRkl4WDdsTDlsbkp3YlNncHNwbDdFUGl1TFV2b3NhbnZpNVItZUdYWlMteWNkWUlGTElFcWdialQ2LTFTTDN6S2M4elFlMmRhUTMxMVBPNEVnVWJpQjBXZ3o1dm51amhnakxIQjBHRkNtZzl5SWkzRXB0TVowNDNqblBWb1lKTVRLOGZMamJXRGc?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,44.7,NEGATIVE,11.02,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIACABS,2026-07-16,224.93,21594.0,9,BUY,58.92,0.2248,37.23,216.25,205.6,,11.95,0.674,50.52,0.45,207.0,254.81,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.78,7.5,34.43,0.0,5.31,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,9.0,BUY,9,11.55,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,Upcoming event caution: Outcome of Board Meeting,Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,Sahi,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUDZpdTBJT1R6djNNdzdRLWhlQ0hhTHZ4TWVhUk9rcTJqWjJsTml6eHJaOGVGX1lzT0p4c2lQZjQxalFuOVdTa2I2aFdLS3JLMnBPS1VhSnFLNXpTOEJ6N3U5UFQtc1hTQVAwekhhN1RzOFlFaDNzNG5EbWYyRklXblN0Qk9ucG1GbFh6cUtuWWQ5NTJkQ1o2WjMwUFlHdjdISDhOR0tWdGFnUnRpWFctdg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,55.4,MEDIUM,12.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCOR,2026-07-16,490.3,19751.0,7,BUY,59.05,2.5904,22.53,475.14,476.79,,13.89,0.841,86.38,0.5,469.47,525.02,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,LOGISTICS,5.73,5.82,-4.65,0.0,2.83,4,4,-1,-2,0,MEDIUM,3,66.7,2.4,2,-2,3.5,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 3",6,6,6,WATCH,"News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: CONCOR Falls 7% on Q4 Profit Drop, Margin Pressure - HDFC Sky",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,8.0,BUY,7,11.5,STRONG_BUY,"Tech 7 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Negative catalyst: CONCOR Falls 7% on Q4 Profit Drop, Margin Pressure - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 3 | News logic: Pattern matched weak quarterly result.",-1,0,MEDIUM,"Negative catalyst: CONCOR Falls 7% on Q4 Profit Drop, Margin Pressure - HDFC Sky",,"CONCOR Falls 7% on Q4 Profit Drop, Margin Pressure - HDFC Sky","Negative catalyst: CONCOR Falls 7% on Q4 Profit Drop, Margin Pressure - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZk9fSXdKQy1feG8yZ2c5M2k1aHV3MGlzaGppZnZlbWFNTDRlWTNCMmdRcDNZWTBFS2dlVDV2V2RhSERSYnV3Y1RBV1owRU8wWE5icngxR2l6ZDF0RGY1VVB2M2tyVWlXMmEzcFdsRk9VR3BBaFA0R1lVQmVaQjhNR3ltWEVmZE5KV2l0cVI4S2NVQ25vV1c1ekdkSnBaeHM?oc=5,1,0,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,34.6,NEGATIVE,9.96,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
