Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
MPHASIS,2026-06-08,2334.1,20202.0,7,BUY,59.82,11.4456,18.44,2249.26,2270.2,,77.16,0.768,62.48,0.53,2218.35,2527.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,-2.24,10.35,9.47,0.0,3.31,3,4,-1,-2,0,MEDIUM,3,41.7,7.66,2,-2,3.05,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,7,10.05,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MPHASIS_27052026143221_Stock_Exchange_Intimation-Press_Release-signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.05,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TATACOMM,2026-06-08,1905.8,36452.0,6,WATCH,57.75,-12.1321,47.37,1901.72,1693.17,,83.45,0.509,25.03,0.55,1780.62,2114.44,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,-0.02,15.08,36.29,0.0,4.38,5,1,-1,-2,0,MEDIUM,3,50.0,6.06,2,-2,2.9,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Tata Comm Q2 Revenue Rises 6.5%; PAT Falls 27% YoY - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,6,9.9,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Tata Comm Q2 Revenue Rises 6.5%; PAT Falls 27% YoY - HDFC Sky | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Tata Comm Q2 Revenue Rises 6.5%; PAT Falls 27% YoY - HDFC Sky,Upcoming event caution: Record Date,Tata Comm Q2 Revenue Rises 6.5%; PAT Falls 27% YoY - HDFC Sky,Positive catalyst: Tata Comm Q2 Revenue Rises 6.5%; PAT Falls 27% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaU4tOVh1Wi1HSjF0MVJuQkoxS3pnTkl0ZmxQQm1uTUw5aUhod0JiX21GVnR6cGhPRkNScV9TZTI1VmFTQWlaSTFZWG5FRFJMNTV2V1FQVXJrRkZFdlNnWm1fVlFMTEp3V2dRZXpUVi1xRVlnNnJwVXVpdDNRd084M1JCbzRINFNRT0VQRFhpVGx6NGJJaU1B?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,9.9,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
PNB,2026-06-08,105.71,55189.0,6,WATCH,49.77,0.4153,19.02,104.43,107.81,,2.56,0.642,54.89,0.81,101.87,112.11,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,1.56,3.59,5.12,0.0,2.42,2,4,0,-2,1,LOW,2,56.0,2.93,2,-1,2.85,1.5,B,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",10,7,7,BUY,"News 4; event caution -3; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: PNB Q3 Results: Standalone PAT rises 13% YoY to Rs 5,100 crore; NII drops 4.5% - The Economic Times",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,6,9.85,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -3 | Macro -2 | Sector 2 | Analytics 2.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: PNB Q3 Results: Standalone PAT rises 13% YoY to Rs 5,100 crore; NII drops 4.5% - The Economic Times | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Q4 results: Bank of Maharashtra, Groww, PNB Housing Fin among 12 firms to release earnings on April 20; check list",4,-3,MEDIUM,"Positive catalyst: PNB Q3 Results: Standalone PAT rises 13% YoY to Rs 5,100 crore; NII drops 4.5% - The Economic Times","Upcoming event caution: Q4 results: Bank of Maharashtra, Groww, PNB Housing Fin among 12 firms to release earnings on April 20; check list","PNB Q3 Results: Standalone PAT rises 13% YoY to Rs 5,100 crore; NII drops 4.5% - The Economic Times","Positive catalyst: PNB Q3 Results: Standalone PAT rises 13% YoY to Rs 5,100 crore; NII drops 4.5% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxQY01OczVITWxKZXV1NF9vZDBvS3Z5XzlaM3JqbF9xTE9EUWp3QVZzWmNhR1lWY0FvQUNsV3NsX0RyZHB4R0daOTdHOUpSNUNOTVktMENXMVZnUjh2SW9BdDA5VnEwSHY4R1JRckJVanV0UTNiM3JGVEFMU0JkUm4tLUFpb1dZNjRJNExSRGxKWFprYTRvX1AwODRNRXBCUkhnbDVnT0pXMVlaN0NTNnJOZ2t4VDh6RXJLQVB3azk3NWhnWlhkSHJFU2xmd2lKQdIB0wFBVV95cUxNNHRHT0R3NHlwMkpkWlpoVWZpbXJjbm95SFZVMHNJRjJaY0M4UTBOMDFBdnpHQ2tpUHhnRy1YTHR1MkVQZ1hqRFlvc3VTLWd2SkhueW5rUEZIdlZObDV5LVBBc05ock5scnZ2SzdocldKMmhjNmJyRDVZUER6NnpJWFJIWDR4eVJwUDQyMWpiNndWWWxUMkI0bTBvR0k4dXA4RjZELU5PNmxCX3NNTm13b0IwTUthRG5RT0xieWhTSS1JWktzSFJkUEhvUG1hbjA4OE5v?oc=5,7,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,9.85,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TEJASNET,2026-06-08,542.5,91907.0,9,BUY,59.24,5.1123,42.32,507.39,466.5,,34.1,0.683,48.29,0.66,491.35,627.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.97,21.7,40.45,0.01,6.29,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,9,9.45,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEJASNET_03062026165700_Letter_to_Shareholders.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.45,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ATHERENERG,2026-06-08,1002.25,178923.0,9,BUY,59.36,6.8037,38.8,950.64,926.63,,50.06,0.773,65.75,1.56,927.16,1127.4,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.34,6.92,32.92,0.0,4.99,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,6.0,WATCH,9,9.4,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Allotment of Securities,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ATHERENERGY_30052026091540_SEintimationESOPMay30.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.4,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
LUMAXTECH,2026-06-07,1664.4,22285.0,8,BUY,48.02,0.961,19.55,1659.74,1649.54,,84.98,0.519,44.31,0.83,1536.93,1876.86,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-5.5,3.35,-3.24,0.0,5.11,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,8,9.35,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LUMAXTECH_29052026180839_LATLOutcome29052026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,9.35,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
BALKRISIND,2026-06-03,2200.4,16643.0,7,BUY,49.34,14.8784,25.56,2160.22,2317.43,,108.65,0.646,54.69,0.64,2037.42,2472.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,AUTO_ANC,4.53,4.53,-9.32,0.0,4.94,3,4,0,-2,0,MEDIUM,3,66.7,4.12,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,6.0,WATCH,7,9.3,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_14052026164725_TranscriptconferencecallQ4.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,9.3,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
NBCC,2026-06-08,103.46,58682.0,9,BUY,61.36,0.5448,29.7,98.82,95.71,,3.74,0.736,71.21,0.86,97.84,112.82,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.62,10.27,33.46,0.0,3.62,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,6.0,WATCH,9,9.15,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NBCC_04062026153604_Video_Recording_intimation_of_investor_meet.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,9.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
TITAGARH,2026-06-08,838.15,40106.0,9,BUY,57.77,0.9251,22.2,807.17,782.46,,34.59,0.684,68.66,1.05,786.27,924.62,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.45,8.58,40.72,0.0,4.13,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,6.0,WATCH,9,9.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Disclosure under SEBI Takeover Regulations,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_bbodade_21052026181346_TITAGARH.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
APARINDS,2026-06-08,13276.0,26632.0,9,BUY,56.22,4.4278,45.23,13018.45,12105.02,,627.13,0.624,49.04,0.77,12335.3,14843.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.05,3.71,40.99,0.0,4.72,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,6.0,WATCH,9,9.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APARINDSSM_08062026130432_Clarificationletter.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,9.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
EQUITASBNK,2026-06-08,74.83,44083.0,5,WATCH,64.45,0.5594,25.24,70.37,65.94,,3.14,0.911,86.39,1.36,70.11,82.69,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,3.67,13.46,8.07,0.0,4.2,5,4,1,-2,0,MEDIUM,2,56.0,2.93,2,-2,4.1,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,5.0,WATCH,5,9.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,9.1,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
AETHER,2026-06-07,1138.2,34095.0,8,BUY,54.51,6.8527,23.54,1102.29,1135.57,,53.12,0.843,67.99,0.91,1058.52,1271.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.02,-1.51,12.08,0.0,4.67,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,8,8.9,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard","Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeml2S1AwMU1fdDYwdVRBbWJxalpPN1BDaDVTeVNoMFRaOW9iY1k2QmVNSmZDV0tUTEVUUm5zSHBEMVlNSVZfQ3VfOEdmTnpBSzdXczZSWE0zbktzcUlCVXljMk0wWHJJQm10NUxhRVdnV1NJX19uSzdWb3VEcVpRMlhhdWJMRmxQMHQxX1lOYWVCTkhram45ZVFTX2Y2bWhQMHlPNjhDQ3ptMFFtSHRzanN5bUx1Y0dfN2FVMkFMNERFQVlPNk9NNFlIbU84R0s1aHMtVTJBVW90R0M5ajE5b2FLQ18tUnPSAewBQVVfeXFMTU5HdUxRak9od0s2Z1Iya3FGbmZJb2Rvdl92XzE1ZzlRSVUwSGdPM2Ftd0hMMWFvbnNJcEpSZlIxWUVaSWdicGhPblhIRjN4bTRDSlhtZ1NDQ21uUlJHYlh5ZklyU2RSWHlYaVlKcTFOX1l4QlVIZDdkWXZXMWdjZjF6WGxaRjRyVUoyb1pUUmxxeDdfRldYOWN4RkV1dmNxT2dZNFd0TF80ZUU3UTQ2ckhwTVdHQjU3ZVBhWTVYSE1fUE93QWlBN25zMUdVZkhUUnptVWRENEI2MHQyTi1mcy1FQXlYXzRwbnhUZUo?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,8.9,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
IKS,2026-06-07,1659.1,26322.0,6,WATCH,59.13,-0.1802,36.75,1606.5,1510.16,,89.16,0.645,51.89,0.55,1525.36,1882.0,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.62,9.37,,0.0,5.37,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 4; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.35615419993991; 60D return -5.4291404091342255; India VIX latest; 20D change 1.1134204174646944; USDINR 20D change 1.347835210127446; Crude 20D change -4.254870715261749,7.0,BUY,6,8.85,STRONG_BUY,"Tech 6 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.85 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_14052026214335_Completion_of_Acquisition_ARAI_Signed.pdf,4,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,8.85,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
