Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
EICHERMOT,2026-08-10,7975.0,41013.0,6,WATCH,62.11,8.1396,31.74,7817.2,7596.09,,149.59,0.743,81.22,0.76,7750.61,8348.98,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,0.5,5.44,12.32,0.0,1.88,5,4,0,-2,1,LOW,3,100.0,9.96,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,6,12.55,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.55 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,12.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BSE,2026-08-10,3596.1,252648.0,8,BUY,48.84,6.5002,31.4,3561.79,3750.13,,111.11,0.622,70.57,1.75,3429.43,3873.88,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,FINANCIALS,-0.61,0.4,-11.57,0.01,3.09,3,3,1,-2,0,MEDIUM,1,61.9,-0.12,1,-2,2.5,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,10.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 1 | Analytics 2.5 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BSE1_04082026191857_NSEIntimation.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.6,NEGATIVE,11.96,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSME,2026-08-10,2052.8,41071.0,10,BUY,60.54,0.4207,43.2,2002.61,1873.94,,65.1,0.668,71.11,1.4,1955.15,2215.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.01,10.05,17.32,0.0,3.17,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,9.0,BUY,10,12.4,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Monitoring Agency Report,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LLOYDSME_10082026200840_Intimation_of_Monitoring_Agency_report.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.3,LOW,12.53,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJFINANCE,2026-08-10,1102.2,106103.0,6,WATCH,56.61,-2.9037,29.22,1083.3,1030.88,,33.75,0.599,57.62,0.53,1051.57,1186.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-4.07,4.35,23.98,0.01,3.06,5,2,-1,-2,0,MEDIUM,3,75.0,4.1,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,9.0,BUY,6,12.25,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector NBFC 3 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Upcoming event caution: Outcome of Board Meeting,Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Positive catalyst: Bajaj Finance Q4 preview: Net profit likely to see double-digit rise; key focus on dividend - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHo2SG83X09Ralh6SlNCVk9RRFloRmFOLWJOWWVEWGk2Z1I2YU5MalNnSTFWSDlESGVhZGJQRlZESl9YNFlQMTQ4cFFhWDNXXzRRU1EwR0FXbXJFS29iWmZ1bFcyaWN2Szlfd0hfNGJQeTFtLUtuMzlyN1NEU0FOOVVSSXRFWU5TVG14V2NkcXdDazRNTjBwMjNJMVd0cTR6OEtESUM4dlVSZXlIZjNhcnZCbjd2ZUhnc3puQ0NkaEVrSXIzaUpIS3lEQmpIdmZfUDUzMk5FN1B1ZFNVZDRBRkJVQVc?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,48.0,LOW,12.05,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBICARD,2026-08-10,655.0,31038.0,9,BUY,57.04,0.3329,24.38,648.51,623.9,,16.15,0.607,69.62,0.97,630.78,695.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-1.51,2.29,2.1,0.0,2.47,5,3,0,-2,1,LOW,3,75.0,4.1,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",9,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,9,12.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",0,-3,MEDIUM,,"Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SBICARDS_10082026173434_SEFilingInvestorMeetAugust2026.pdf,0,3,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.0,LOW,12.0,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CAMS,2026-08-10,789.45,53193.0,9,BUY,51.44,0.3731,15.47,784.12,787.65,,21.07,0.576,50.63,1.37,757.84,842.13,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,-2.46,5.11,2.59,0.0,2.67,3,4,1,-2,0,MEDIUM,1,61.9,-0.12,1,-2,2.85,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",11,8,8,WATCH_EVENT_CAUTION,News 2; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,9.0,BUY,9,11.85,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro 0 | Sector 1 | Analytics 2.85 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CAMS_20072026180050_Fintuple_acquistion.pdf,1,8,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.4,LOW,11.79,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABB,2026-08-10,7649.5,25518.0,6,WATCH,62.15,12.6704,33.85,7482.9,7213.82,,213.63,0.762,69.73,0.67,7329.05,8183.58,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.66,1.91,5.47,0.0,2.79,5,3,0,-2,0,MEDIUM,3,85.7,3.39,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,11.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-08-10,3914.3,22870.0,6,WATCH,65.05,19.5009,33.62,3778.8,3681.36,,104.77,0.758,67.95,0.82,3757.15,4176.21,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-2.15,6.98,2.69,0.0,2.68,5,3,0,-2,0,MEDIUM,3,85.7,3.39,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,11.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-08-06,528.0,34960.0,8,BUY,61.4,1.7669,38.86,502.08,453.81,,28.18,0.756,62.65,0.94,485.72,598.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.55,13.33,59.83,0.0,5.34,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,9.0,BUY,8,11.8,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAREGAMA_22072026192843_Intimation_SIGNED.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,51.3,LOW,11.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARUTI,2026-08-10,14097.0,41912.0,7,BUY,57.19,10.7099,13.74,13882.05,13829.96,,269.67,0.679,72.41,0.69,13692.5,14771.17,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO,-0.5,2.13,8.89,0.01,1.91,4,3,0,-2,1,LOW,3,100.0,9.96,2,-1,3.75,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,7,11.75,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_09082026110710_STxIntimation_NP_9Aug2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,11.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-08-10,3735.1,225913.0,10,BUY,60.65,22.5571,32.85,3548.29,3378.88,,141.96,0.661,72.59,2.59,3522.15,4090.01,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.61,10.32,20.48,0.01,3.8,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,10,11.65,STRONG_BUY,"Tech 10 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.65 (B) | Risk MEDIUM/LOW | Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,Negative catalyst: Analysts Are More Bearish On Kaynes Technology India Limited (NSE:KAYNES) Than They Used To Be - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGtoY3VBS1UtN3ROOE9GaXpCaDhickVlNEctczhXOWNUdTdnODZvUGFNNUVack50d1dRM1g2TUozZ2N4NlQ2QjBYdVZxeC00ZUpnVmV1X0pRNG1wZ2EzMi04Nl9oZ1pEMVd3dW1ROTg1VUotckNNZUpTOU5MdmZjZUxtaU1tVm5tMGZHRnZGV0lPR3YyckdCdzNPUlpRMkdmZEhSdjA4dDE3UXVqNmU0UGRzdG1FWGFhWWFCeHVwUldoSEdTSlJsQ0NSanJ4TWhkdS12V0hlRVM2SlBq0gHiAUFVX3lxTE5pSWs3RW1NbjdtMEQ5NG9yR3dtWEZ6NXBEV3BkQjFJdll6YVVyVFo4SElQSnZqR0VPeWpRQlZYMTMxdkYzTC1zTnBNOUNScVRLX1E4MWM5RkZ4Q0F1Rk55SzJXZUh0SDJlanZzc0VBeGptVTZWRmZ6TlQ0c0NKSmxCUmdqQUhXVTI3dmZQQlphci1ZaTc5Sk90ejhkMG5OeUlaalM5NWw5WjBiSC0tYnRpNG5FTGJUUjdlSjZHdU9wT2hxWEpHbEV5R0VVdVVhRjRJZkhOeHI1NWt2TkR2TS1VUGc?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,49.3,LOW,11.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-08-10,1630.0,51268.0,8,BUY,56.55,5.0261,19.15,1585.98,1598.53,,44.26,0.832,74.45,1.23,1563.61,1740.65,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,FINTECH,2.07,3.56,-2.48,0.0,2.72,3,4,1,-2,0,MEDIUM,3,100.0,9.26,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,8.0,BUY,8,11.55,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/POLICYBZR_07082026152201_NewspaperPublicationIntimation30062026PBFL.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.0,LOW,11.25,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-08-10,1302.0,52702.0,8,BUY,61.05,3.8611,31.46,1273.36,1257.92,,25.31,0.767,69.13,1.07,1264.03,1365.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.15,5.23,0.2,0.0,1.94,5,4,0,-2,1,LOW,3,100.0,7.48,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",5,5,5,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,7.0,BUY,8,11.55,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.55 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWSTEEL_ROID_95553_KMP_Doc.zip,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.4,LOW,11.59,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDALCO,2026-08-10,1054.05,133328.0,5,WATCH,71.02,12.0483,31.49,982.66,977.61,,24.13,0.907,89.27,1.21,1017.85,1114.38,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,3.34,11.64,-7.64,0.01,2.29,5,3,1,-2,1,LOW,3,100.0,7.48,2,-1,4.45,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,7.0,BUY,5,11.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.4,NEGATIVE,10.29,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
