Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
LEMONTREE,2026-07-06,120.1,36121.0,6,WATCH,63.69,0.3079,23.65,115.93,113.89,,3.06,0.743,86.27,0.78,115.51,127.75,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,HOTELS,2.96,12.0,-1.22,0.0,2.55,5,4,0,-2,0,MEDIUM,3,100.0,6.42,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,14.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HOTELS 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.8,NEGATIVE,13.38,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&MFIN,2026-07-06,331.8,138983.0,6,WATCH,66.57,2.7925,28.93,310.72,306.73,,12.5,0.827,83.2,1.73,313.05,363.06,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,FINANCIALS,5.07,14.0,4.44,0.0,3.77,5,3,1,-2,0,MEDIUM,3,60.0,3.52,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Mahindra Finance Q2FY26 Profit Up 45%; Shares Hit 52-Week High - HDFC Sky,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,14.1,STRONG_BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 2 | Sector 2 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Positive catalyst: Mahindra Finance Q2FY26 Profit Up 45%; Shares Hit 52-Week High - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Mahindra & Mahindra Financial dividend: NBFC announces ₹7.5/share dividend; check record date - Upstox",1,-1,MEDIUM,Positive catalyst: Mahindra Finance Q2FY26 Profit Up 45%; Shares Hit 52-Week High - HDFC Sky,Upcoming event caution: Mahindra & Mahindra Financial dividend: NBFC announces ₹7.5/share dividend; check record date - Upstox,Mahindra Finance Q2FY26 Profit Up 45%; Shares Hit 52-Week High - HDFC Sky,Positive catalyst: Mahindra Finance Q2FY26 Profit Up 45%; Shares Hit 52-Week High - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifkFVX3lxTE9yNHdWLVhwWU5QZGdRd0E1aHpYYUlUWHk3YTN3YlJ1Rzh0alN3blM2dWZ3NEVvd3dUX1VNT0VVQVZGSkRRLUlPN3kzV3FmZmdMRXktQlU2ZVNiT2tpaVRDNERfQkY0ZjQzSURwZ0VVb05UV1BRb1dkNUF0U3Rvdw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,37.6,NEGATIVE,12.86,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-06,1367.9,36573.0,6,WATCH,65.78,5.3957,35.36,1320.95,1306.99,,31.3,0.781,69.46,0.6,1320.96,1446.14,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.8,7.25,2.5,0.0,2.29,5,3,-1,-2,1,LOW,3,88.2,1.91,2,-1,3.95,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.95,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.95 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,13.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-07-06,313.5,69400.0,6,WATCH,71.52,0.3991,45.13,299.49,280.64,,8.51,0.76,70.35,0.88,300.74,334.76,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,RETAIL,0.85,14.63,16.46,0.0,2.71,5,3,0,-2,0,MEDIUM,3,75.0,4.3,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.85,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NYKAA_05072026174044_NykaaRevenueUpdate.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.1,NEGATIVE,13.16,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ULTRACEMCO,2026-07-06,11661.0,21769.0,6,WATCH,59.77,43.7566,16.99,11423.3,11406.98,,211.12,0.862,83.08,0.54,11344.33,12188.79,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,CEMENT,2.87,7.67,-2.81,0.0,1.81,4,4,-1,-2,1,LOW,3,100.0,0.49,2,-1,3.85,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.4,LOW,13.49,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.8,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_02072026224222_IM.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.8,LOW,13.58,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-07-06,1025.15,48519.0,6,WATCH,59.56,4.4018,14.71,998.3,980.59,,32.34,0.825,70.08,0.98,976.64,1105.99,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,INTERNET,4.82,5.45,2.42,0.0,3.15,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",10,9,9,BUY,News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q4 results: Naukri.com parent posts 23% rise in PAT at Rs 566 crore; revenue up 16% - The Economic Times,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,6,13.7,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Positive catalyst: Info Edge Q4 results: Naukri.com parent posts 23% rise in PAT at Rs 566 crore; revenue up 16% - The Economic Times | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,Positive catalyst: Info Edge Q4 results: Naukri.com parent posts 23% rise in PAT at Rs 566 crore; revenue up 16% - The Economic Times,Upcoming event caution: Outcome of Board Meeting,Info Edge Q4 results: Naukri.com parent posts 23% rise in PAT at Rs 566 crore; revenue up 16% - The Economic Times,Positive catalyst: Info Edge Q4 results: Naukri.com parent posts 23% rise in PAT at Rs 566 crore; revenue up 16% - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPWFplMjFiT0tUVDRMUW41eWZBeVVLZVVQTUc3eThtRjZHUVRDRF9OQmJqTlBWS005aUxTbHYyOGFjemJBZDZjS3otN2lyZW12YXlhZS1ScGVjY3paOS16RmZwZW5IZjktVXMzWWM4Rm40YzBsOVVwSndhRkNhT3dQZ1VtUDdpdnJjOUJCNEd0TEJfNVRSbFRtWnVIM0E0OXkyUzQyLU9IVHBEaHR4Q3h1OWpLbVl5SFJic1BVN1hEQzRQcTUyRnNfcHpNaHR4bUFIQ0MtejQ3X3ZSbExPUk5fSy0yYVhaWHhwRER2dkNiamlNclI4bl9xaVVZeWTSAYICQVVfeXFMUEZGS2p2cnM5WnAwODZxN3c2cFhZR09lNFdBTXY5WjVlODZWQ3poeEFrY1NKMWtwcG9ZV3ZONDdZNDZ6S19YZzJQTFZ4LWl6X3NPTVhrVHRuZk9Ha1VrbU1IdFVTVTBzdkVFekk1NlJ1MjZhTHBNQms0dklxVkJqOU5sSUdyVlhfYTBTeUR2RUk4NmY0YkE1ak9pYVgtX2w4R1EyaERCc3dtVFZlUGViZDMzQUx0OU5paHFVUkpPQ3pCYk5vRE5QMmZrQ1RWTkJOcUNGSjdWRlYxbXhUSWlXejE2VWgtSHlQMHN0N2xrbXZWODI2VW1tTzFyeEhzZWMxVUJR?oc=5,3,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,41.6,NEGATIVE,12.86,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJCP,2026-07-06,1100.6,88805.0,5,WATCH,70.78,8.6849,23.11,1035.96,1027.02,,26.54,1.092,85.89,2.65,1060.8,1166.94,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,8.97,9.09,0.98,0.0,2.41,5,3,2,-2,1,LOW,3,81.8,0.14,2,-1,4.7,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,5,13.7,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.7 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.5,LOW,13.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCOR,2026-07-06,481.3,30341.0,6,WATCH,56.71,3.3016,28.12,467.27,483.5,,11.71,0.758,73.61,0.97,463.73,510.58,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,LOGISTICS,2.45,8.07,-4.33,0.0,2.43,3,4,0,-2,1,LOW,3,100.0,4.17,2,-1,3.65,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.65,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.65 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector LOGISTICS 3",0,0,LOW,,,,,,,0,0,,,0,,0,37.1,NEGATIVE,12.36,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-07-06,425.55,160922.0,7,BUY,60.1,1.1059,21.08,416.44,416.59,,8.93,0.782,69.95,1.07,412.16,447.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.34,4.69,-2.31,0.01,2.1,3,4,0,-2,1,LOW,0,,,0,-1,2.6,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,News 3; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,13.6,STRONG_BUY,"Tech 7 | News 3 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Upcoming event caution: Outcome of Board Meeting,Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOHppeGI3YjYwRkhzSWtwYkpmdmhoYzk1X0FnYWZLbEc5VVBPSXMwR1g2M0dLN0EtbDBrM19Geld1Mnl5Y1RtZVpCNlk3S0ZUUU5LdnoyWk5XYi1lMjAtdFFFZ0xfNUhSS3VVb2x4c0c5Q2tLeTA0MkpIejlVcU5fdEt1TFlEQnFha1FXTE9DU0tVYWZlTy1DdjUzVExjYjcyWVNmNVhuSWE1TG5ld1Rmd09TeENaVHZ4cmJOSzBLdzBSeGtSV2ZaY2Z2MXRSUUVsNF8wRDJJZFJxQnU4MmVKdFRR0gHnAUFVX3lxTE9uQ2lLLVd6YW5RaXNVWnpNT0tYTkZjcVZoYzlBb1BJamhuWTBrTm12Z1duMUdNWS0tSUJKZHUzdDJUSVhELWJVNFpfV3FzQmxQdmhMY0otR3B5V3AxWFAtMzRiaElfUEtYWkVBZEJHSDZKLVVsRDBjY2xjRk5nTmdzMG0xMHdTdFFvYmNRaWVTV2dxNnRHUVNrNjlXLVRTazVrQ0hMdnVqX19sWmpnanllNlZuX1Z4Mm01eU5YSF9BeHY0TkktYzBNT1pObjFFZ1ZSUEhzRFZqTG9MNW1peC0wdU1TSlNyOA?oc=5,3,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,51.9,LOW,13.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-07-06,1061.4,103028.0,7,BUY,63.12,1.5297,34.94,1038.94,1007.06,,29.66,0.873,61.26,1.43,1016.91,1135.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,BANK,2.35,4.52,1.76,0.0,2.79,5,4,1,-2,0,MEDIUM,0,53.8,-2.21,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 0",8,8,8,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: AU Small Finance Bank Q1 results: Net profit rises 16% YoY to ₹581 crore; NII surges over 6% - Upstox,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,13.4,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Positive catalyst: AU Small Finance Bank Q1 results: Net profit rises 16% YoY to ₹581 crore; NII surges over 6% - Upstox | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: AU Small Finance Bank Q1 results: Net profit rises 16% YoY to ₹581 crore; NII surges over 6% - Upstox,,AU Small Finance Bank Q1 results: Net profit rises 16% YoY to ₹581 crore; NII surges over 6% - Upstox,Positive catalyst: AU Small Finance Bank Q1 results: Net profit rises 16% YoY to ₹581 crore; NII surges over 6% - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX0Nic194X0REOVloRzBoQlVQS3ZDTm9PWXRyZWNxdklOOUxja3l3T21TNHNOQ1JhU0VoVDBzWXVRUThuTE5Uc3lqWTg2VF90d0h5ZlA0a3luTDZYQ3RoMlowNjB4cW0zek5oNnJrWWJHd2JiMkRrbldDeHZIbFBjVEJ3OEFYV25LeTNjQ25pRjBhdWlFNEdEWEF4UzdJS3VXVzIxZEViMUI2UUdDcGFXNGdtY3VRUjhDY1czbXpPZC15MHZRRGUxa2gwVWJZTS1HazdiS2I1ZU1MMTcyLXk3MlRUYw?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,43.6,NEGATIVE,12.76,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-05,5562.5,41678.0,6,WATCH,58.76,22.5652,16.34,5421.65,5405.14,,156.92,0.833,83.5,1.12,5327.12,5954.81,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,PHARMA,2.7,2.04,-1.11,0.0,2.82,4,3,0,-2,0,MEDIUM,3,88.2,1.91,2,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,13.4,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ALKEM_02072026145216_Exchangeintimation_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.6,NEGATIVE,12.46,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-07-06,2202.0,75334.0,8,BUY,55.14,4.9667,19.6,2181.1,2184.87,,43.25,0.715,70.18,1.0,2137.13,2310.12,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,3.96,1.53,-5.42,0.0,1.96,3,3,0,-2,1,LOW,3,81.8,0.14,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3",7,6,6,WATCH,"News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard",2,LOW,RISK_ON,USDINR 20D change 0.4578184613243552; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.3,STRONG_BUY,"Tech 8 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Negative catalyst: Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 3 | News logic: Negative brokerage/research view. | Upcoming event caution: Kwality Wall’s shares list at 26% discount on NSE after demerger from HUL; all you need to know - Upstox",-1,-1,MEDIUM,"Negative catalyst: Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard",Upcoming event caution: Kwality Wall’s shares list at 26% discount on NSE after demerger from HUL; all you need to know - Upstox,"Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard","Negative catalyst: Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb2VnTGFOT1AxMkwyWThvaWk5ODhfRlFmaWw3cVdiSVpnWDdGT29xN194Z2pPeXRYLUdyeDZzdkExSF8xRWE0bm1PaUZHSlkyY3Fjal9OdEoyNW52TWpkYzVoNUpualY3eWhEcGMwZEwwVUlua3RJZEs3X3M0OXh6Sk9rb0tUVXIzZ21GYUUtSnU1elN2ZEgwWlBHeHRLREtlcHhOeHpPQVlHNERwS1Z0YThjYlFJUmw5QzhlLTVYY2h4MVp4Vm0zV0tBRklsb1NqMFZmMFVn0gHbAUFVX3lxTE03VlhTWWV5YnhTSGtsMmJVRmRVUHlOTXA1TThVTWI5eDQ2a29SWFQ4UF8yb3cwdG1URmh4X1ZzdGlxVUpYYzM4UlRfSGl4TUdzdmxES1NNUTRpdDVfY3dTcm9iR2JjeC1NdHpVLVpwU21reDNzandrQnFTT2FqN1lheG5FMkJ5TjFIYk9VLXlnZHktb0stWUR2akotRmhmcDBlbWlIdnFXZm1mbVEwOXVfd3JfNDUxTzlRTHZweGFjZ3VsSS1YRzk5VGxvbkk2WEJSRWVRMmJHWEphSQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,54.5,LOW,13.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
