Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BDL,2026-08-26,1363.0,44862.0,9,BUY,56.63,0.7132,22.36,1337.5,1323.53,,43.3,0.636,51.39,0.69,1298.06,1471.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.49,8.02,13.56,0.0,3.18,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Bharat Dynamics secures orders worth ₹1,348 crore from Hindustan Aeronautics; shares decline - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.15,STRONG_BUY,"Tech 9 | News 1 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Bharat Dynamics secures orders worth ₹1,348 crore from Hindustan Aeronautics; shares decline - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Bharat Dynamics secures orders worth ₹1,348 crore from Hindustan Aeronautics; shares decline - Upstox",Upcoming event caution: Outcome of Board Meeting,"Bharat Dynamics secures orders worth ₹1,348 crore from Hindustan Aeronautics; shares decline - Upstox","Positive catalyst: Bharat Dynamics secures orders worth ₹1,348 crore from Hindustan Aeronautics; shares decline - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaWNVTExiSmdtcm1YdDJDOGlKelN1Uk1wZzhvSzdvSkIwU0tIQ3NCcGIxVllzQ0Uyd3Q4c1FhVnBRUDFDMXdMaUJWVXhvODVoRVpJM0QzTXFQb0djS1RFZkRjYXh5VVlmejFGUlQ0eDlRNDZPNEI2NDhTYXJZY2VNVEZBQnZFY1ROaXliVEJCSWRuT1lCWlctUVdRcV9WT0hwdWlnNFUxXy1XLWliT3FQSUllVGJzT0syM1RXRXhhM0FoTXJlTU5fRmI4WEg1VWs5NTNyZVFxcVVtakVwNTVfUTMyWQ?oc=5,1,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.8,LOW,13.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-08-27,386.3,33376.0,9,BUY,53.02,1.4557,22.92,379.62,376.4,,16.67,0.602,48.31,0.66,361.29,427.98,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.81,6.59,14.66,0.0,4.32,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Commencement of commercial production/operations,Neutral news: Commencement of commercial production/operations,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACMECS_27082026194957_Intimation27082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.1,LOW,13.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-08-27,420.25,105204.0,10,BUY,53.4,0.8067,33.71,416.52,387.98,,21.83,0.547,48.93,1.68,387.5,474.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.47,11.41,12.32,0.0,5.2,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,13.05,WATCH_EVENT_CAUTION,"Tech 10 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-2,MEDIUM,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Upcoming event caution: Outcome of Board Meeting,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.7,LOW,13.12,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-08-27,1204.0,52056.0,9,BUY,51.54,1.3898,21.57,1201.95,1186.51,,33.62,0.517,42.74,1.26,1153.57,1288.05,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.76,3.67,10.55,0.0,2.79,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.95,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RNLAM_25082026153207_SE_Intimation_Sept_3_2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.6,LOW,12.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-08-27,1637.0,27841.0,6,WATCH,56.83,-3.7693,23.39,1631.6,1591.23,,34.7,0.563,45.69,0.81,1584.94,1723.76,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.97,3.22,15.09,0.0,2.12,5,2,0,-2,1,LOW,3,66.7,3.1,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.9,NEGATIVE,12.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-08-27,4095.0,48737.0,6,WATCH,66.71,4.4422,32.93,3970.47,3762.22,,105.36,0.886,81.55,1.26,3936.96,4358.39,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,CAPITAL_GOODS,4.46,8.91,10.65,0.0,2.57,5,3,1,-2,0,MEDIUM,2,42.9,2.75,2,-2,3.75,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,12.22,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-08-27,1481.9,23049.0,6,WATCH,66.32,9.1659,31.75,1385.72,1230.5,,71.93,0.807,66.42,0.72,1374.0,1661.73,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,4.36,23.34,,0.0,4.85,5,2,0,-2,0,MEDIUM,3,66.7,3.1,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,12.22,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-08-27,3080.2,62905.0,7,BUY,64.15,27.682,41.08,2884.7,2811.92,,135.37,0.812,68.34,1.35,2877.15,3418.62,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,0.24,7.86,31.34,0.0,4.39,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: CarTrade Tech Q1 EBITDA beats estimates; Nomura retains Buy, raises target price to Rs 3,340 - Moneycontrol.com",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.4,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: CarTrade Tech Q1 EBITDA beats estimates; Nomura retains Buy, raises target price to Rs 3,340 - Moneycontrol.com | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: CarTrade Tech Q1 EBITDA beats estimates; Nomura retains Buy, raises target price to Rs 3,340 - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"CarTrade Tech Q1 EBITDA beats estimates; Nomura retains Buy, raises target price to Rs 3,340 - Moneycontrol.com","Positive catalyst: CarTrade Tech Q1 EBITDA beats estimates; Nomura retains Buy, raises target price to Rs 3,340 - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTG5DdklROWgwRjJ6WWFzVXQyRHlQOTl0Wkd1Y05ueWxlc3lCS21Kd0cwT1FjYmkxbTVrQkN5Y1RpQU5UbmEzSzhVRGxiWmFEb09pN3U3cEpHUzBDT2hmMmpiWG5IVlBYYkdQRElTNGZFS0FZbVQza29FTXhXc0x1VVpZVDhtZ2VpUWs0N1VjTEZqQ25hR3hqNjB5NTJLTmRRQ2lxa2JLSDBncXRHMWdxSmZROU4yWGM1V2N4UXJ4ZzB6bDdSeFRDOE1ldlV1RDk2RnV5OWNqNktfeXVQYmRjNU1VMU1jTWRsNkHSAe8BQVVfeXFMTzBGTFFoaVAtNDNnZy1KVzJlR2pNMmg2QmxFVmNjYl9hNkVPU2ttN1FYdkZfSm5Qa1ZiNVlrR1BzLUdROFZYYTJCd3lXeHZWc1RoX0FaOXAtOThCQ09VOVZ6b0FwaERYbXJrV0tjdlpLVEc2QWFOeW9tSkMwR1hJVUlEcjB4ODRCdjNHMnpIdWxDbWozaDNhNXBpSmIxZlRKWmZ5S1VRZGtsNkZ4eXR2WkVRVzl3Q2NuYUwxWFByOHNMREFqMzhESjNvNG9rNC1EVEp4VGhFMFZqUTh0eEY3M3YwZzNGem5FUkxLcDFzMjQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.9,LOW,12.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-08-27,433.95,153742.0,5,WATCH,63.38,0.4108,23.47,416.22,409.8,,11.45,1.001,87.84,2.18,416.77,462.58,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,CAPITAL_GOODS,5.07,5.34,6.91,0.0,2.64,5,4,2,-2,0,MEDIUM,2,42.9,2.75,2,-2,4.35,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,12.35,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.35 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",0,0,LOW,,,,,,,0,0,,,0,,0,42.9,NEGATIVE,11.64,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLFOOD,2026-08-27,504.0,24237.0,6,WATCH,61.07,-1.5149,51.92,496.14,456.46,,15.6,0.648,57.6,0.38,480.61,542.99,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,QSR,-0.54,7.23,20.19,0.0,3.09,5,2,-1,-2,0,MEDIUM,3,100.0,22.14,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.2,LOW,11.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-08-27,156.89,36857.0,5,WATCH,64.04,0.9641,25.14,146.1,145.09,,7.2,0.955,65.71,0.88,146.09,174.89,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,2.6,11.56,6.83,0.0,4.59,5,4,0,-2,0,MEDIUM,3,66.7,3.1,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,12.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.8,LOW,11.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EPL,2026-08-26,254.26,28351.0,9,BUY,57.41,0.5145,27.04,245.45,228.03,,12.66,0.646,62.02,0.6,235.28,285.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.86,10.18,,0.0,4.98,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Sonia_Gupte_26082026162737_NewspaperIntimationPostDispatchSd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.6,LOW,12.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-08-24,2988.2,20896.0,7,BUY,63.03,8.3965,22.17,2860.7,2676.11,,104.48,0.747,74.29,0.74,2831.48,3249.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.08,10.4,19.27,0.0,3.5,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.15,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENDURANCE_01072026192929_2026_07_01_-_Update_on_Stoeferle.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.6,LOW,12.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWSTEEL,2026-08-27,1337.5,72599.0,5,WATCH,66.17,5.0086,34.1,1297.53,1267.5,,24.28,0.924,86.58,1.27,1301.08,1398.2,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,METALS,3.39,2.88,3.37,0.0,1.82,5,2,1,-2,1,LOW,3,80.0,3.21,2,-1,4.1,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,12.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.7,NEGATIVE,11.37,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
