Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NATIONALUM,2026-08-24,403.3,80206.0,6,WATCH,64.24,0.5551,31.84,385.16,361.62,,12.1,0.822,59.96,0.91,385.16,433.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,3.94,15.21,5.48,0.0,3.0,5,3,0,-2,0,MEDIUM,3,90.0,6.02,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",7,6,6,WATCH,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: NALCO, Vedanta, Hindalco: Aluminium majors shine in 2026, strongly outperform NIFTY50; here is why - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: NALCO, Vedanta, Hindalco: Aluminium majors shine in 2026, strongly outperform NIFTY50; here is why - Upstox | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Positive brokerage/research view. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: NALCO, Vedanta, Hindalco: Aluminium majors shine in 2026, strongly outperform NIFTY50; here is why - Upstox",Upcoming event caution: Record Date,"NALCO, Vedanta, Hindalco: Aluminium majors shine in 2026, strongly outperform NIFTY50; here is why - Upstox","Positive catalyst: NALCO, Vedanta, Hindalco: Aluminium majors shine in 2026, strongly outperform NIFTY50; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQWWV1NmxUVEgwbzZacDNDUV9hS0pSRWFYX1B4Mmd3dTFPbDVWaGZGSDQwM0ljTEN1TkRmNXc4QzZaRFdzM3Q5RFBTb2s1RGh3TC1EWDhFWEkzSW83NkxJVm1mUHZiTXYzRmN1M0FNZlVjYjZ4Sl9VVXQ1LXpibk9BTHNsOHcwY0tBSHEtb2tkcENpWUMzX2JPSFRxcFVCcDFXT3pOQmRkV3NiTTFHQURCZDVOX21VcWYzdmV1cGV6MjQ4X2REZHZ6dmpoMzROTzZpQklZOHd6NGliaGNncHc5TmVaRE9TRTJOemRaSTFQRTBENUt5Tmc?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,47.0,LOW,12.55,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-08-24,1341.5,46643.0,9,BUY,52.13,3.6549,28.75,1338.54,1312.11,,78.31,0.513,43.76,0.92,1224.04,1537.27,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.92,4.74,42.05,0.0,5.84,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Agreements,Neutral news: Agreements,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AEGISCHEM_24082026185437_ALL_SEintimation_AmmoniaBTA_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.4,LOW,12.74,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-24,199.74,27959.0,8,BUY,59.37,1.4468,34.83,188.71,185.42,,9.42,0.807,72.79,0.87,185.6,223.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,3.73,8.82,14.39,0.0,4.72,5,4,0,-2,0,MEDIUM,1,53.8,0.28,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.5,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_13082026171412_BSENSEIntimationOfEquirusSecuritiesConferenceHeldOn13August2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.8,LOW,12.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-08-24,1903.3,20512.0,9,BUY,59.01,14.5121,25.86,1800.7,1816.87,,72.41,0.715,63.79,0.52,1794.69,2084.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.99,7.61,5.17,0.0,3.8,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.45,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENTEC_14082026124408_SEIntimation_for_Analyst_call_Signed.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.6,LOW,12.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-08-24,1785.0,49042.0,5,WATCH,70.16,7.9985,46.61,1700.83,1632.75,,44.59,0.774,88.28,1.1,1718.12,1896.47,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,2.18,11.46,12.9,0.0,2.5,5,3,0,-2,1,LOW,3,100.0,15.15,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINTECH 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,5,12.2,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,11.67,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEQUS,2026-08-24,256.07,27877.0,9,BUY,59.94,0.7989,27.81,247.32,240.54,,10.94,0.707,60.37,0.64,239.66,283.41,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.45,12.17,45.98,0.0,4.27,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,,Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,Negative catalyst: Aequs tumbles 10% after Q4 Ebitda miss; JM Financial downgrades to 'Reduce' - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNS1IzeXRNSlYxX2VUR2VVRmdRTFp2VDA5aUdzaTFoVGt0WjJ6dTM4X0xEajVFQV9WUmhFRnRQaFA2akJOeE4wLVNneDhRUnNxX1hMM29nR2dyWVU1ZWpCU00tVFZhMGtCX2VCX0JlZEtKMURKd2czYUJabmY0RmZZdm5DTUpHQnctMkYtVlhFN2Rjbmd6V1J6YmRpTVhyVzZFOURBUjZNcEdMTThNbkR3QW9kQmJXcGlYZllGTGFBc2RVNlpZaGxlT2g0czcxbi1YQVpFS9IB2gFBVV95cUxOVklJYUdEZFd5QmxVRU9sZk42TWlYU0o0bzNfclBFRFB5cmNPNzZqT0FaWEotRzlmQmg2b18yaUJORVdGNlYyTkdwTUtIOVItQ2ZkUGVQNG4wamVpekl2SEV5clBQSFdiLWRVQldON2VDaHZ0WWM0Tnk0MDZFa25OVGhiLVIyT3o2T2JkMVh1QnRsZURDNVk5QTVSSDBiZDA4THdZdi1QVmFiQ1lWRDF3SlBZNTB5YmtNem90R3lEakpCbUZRNG9pS2pCU25YOWczYVlXNDlQaVJCdw?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,48.5,LOW,12.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-08-24,2988.2,20896.0,7,BUY,63.03,8.3965,22.17,2860.7,2676.11,,104.48,0.747,74.29,0.74,2831.48,3249.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.08,10.4,19.27,0.0,3.5,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.15,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENDURANCE_01072026192929_2026_07_01_-_Update_on_Stoeferle.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.2,LOW,12.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-08-24,2358.4,20051.0,8,BUY,56.17,8.297,20.92,2274.32,2198.55,,98.86,0.618,68.1,0.38,2210.11,2605.56,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-5.55,17.15,-6.3,0.0,4.19,4,3,-1,-2,0,MEDIUM,3,85.7,5.18,2,-2,3.15,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.15,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Committee Meeting Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_18082026165427_LettertoSE.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.9,LOW,11.74,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABCAPITAL,2026-08-24,412.9,36579.0,7,BUY,56.48,0.1801,12.73,409.56,403.1,,9.63,0.602,71.54,0.73,398.45,436.98,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FINANCIALS,2.71,2.13,12.14,0.0,2.33,4,3,0,-2,1,LOW,1,52.4,-0.94,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.05,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ABCAPITAL_24082026172710_ESOPse24Aug2026Final_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.7,LOW,11.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOB,2026-07-21,35.25,40247.0,9,BUY,57.74,0.3976,28.15,33.34,34.48,,1.59,0.893,75.05,1.25,32.87,39.21,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.47,3.43,,0.0,4.5,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.95,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IOB_13082026182348_BSENSE_MCLR.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.2,LOW,11.97,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-20,3579.1,28217.0,7,BUY,57.87,19.796,19.35,3397.62,3413.73,,151.65,0.768,73.72,0.82,3351.62,3958.23,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,-2.01,17.44,6.3,0.0,4.24,3,3,0,-2,0,MEDIUM,0,33.3,-0.63,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 0",9,9,9,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,11.9,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (B) | Risk LOW/LOW | Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",,"LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard","Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUnhhNWJSc0d1VU80aTNMcUhtWlVTanpfeGFBZmEzU3Vqb0gwbW5ONF9CMW1DMXFRYVVDX2tQSlMxMjFSczFMOVFhWVE5TDJoNG9oZlVRNzE2YWlvOWpKWVYtUWV5a3RVZ2FrX2J6QmcxNE9ESnF1SENHcXVKcklQSzQ3VHNNVU4teERSTHV2dDI0TktWSVduX1VEZHlleXpyc0FmTG5GcGpKeG1wUmNySVpCU2FwajBlbmFyYmtpVWNEdmpuMFR1T0JValZJWk8wcDRkM295ZWU1MUdCalozM3BtLTZOQdIB6wFBVV95cUxNZW92eDJ2ZkhRSmE3dDVyckotOE90YUphNmZRRDlpWHFVY2lRMmYxemw3MGpMejNGMTh4R2dGMFQ5TzlRVWphNHlhSVFUTWRaNk9mZDZYeHQ3cU9Jc0dBaE5EVWo1cUpZWkRZa2lReDlZZGVBR0hpc2cyWU9JYVJ4cTZBQU1OQlkzU29iRFhMNW1mM3BDbVFCRmk5bHU5WWZid3ZmMWR6QnlFQXpYTVk1YVBGVDEzeG5QU0RLd1Q5d2poc0dmM1V5VGhISlhmZ21nM0c3TUo3ZlAwMGF2ZjQ0Z2pzNnE1UkQya0tn?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.2,LOW,11.92,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-08-24,1664.2,37477.0,9,BUY,59.9,2.3656,25.23,1602.98,1579.33,,50.74,0.726,58.9,0.58,1588.09,1791.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.9,6.91,9.03,0.0,3.05,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LGEINDIA_24082026165906_Votingresults.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.1,LOW,11.71,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BDL,2026-08-24,1368.0,23993.0,9,BUY,57.96,2.4085,23.29,1327.99,1324.55,,42.44,0.697,59.58,0.38,1304.34,1474.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.79,8.88,15.56,0.0,3.1,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Change in Management,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BDL_21082026170709_SMP_21Aug2026SE.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.8,LOW,11.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
