Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
VOLTAS,2026-07-24,1327.3,18242.0,8,BUY,52.57,0.3911,16.35,1310.91,1299.51,,38.34,0.615,51.47,0.65,1269.79,1423.15,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CONSUMER_DURABLES,-3.39,1.91,0.19,0.0,2.89,4,3,0,-2,0,MEDIUM,1,50.0,0.37,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 1",9,9,9,BUY,"News 1; event caution 0; risk LOW; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,8.0,BUY,8,10.7,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 1 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 1 | News logic: Positive brokerage/research view.",1,0,LOW,"Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",,"Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard","Positive catalyst: Voltas, Crompton, Blue Star rally up to 5% on late monsoon; check top picks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMmZpM1MxUy1NOE5QSk0xbWY5NS1tbU5KRUZxbm94Z0ZPT0Y0bGJqel8tUVRYdDB1VklIaG04cHpJOFY5RGpLUTQ3SWFhQVB3VmxoMDlCdlg4OHBBUW5CeFBMeXdwcnNjU0Uzd2lyQTc1RllLdjFaZ2dfWVM1WmFLSXRlQ3hyM1g1WEdXQTRUUU1ZUDlIanZKZlBFczBXTnA3cWs5QXNQa2x3WlduT2k2M2tHUXhrNXY5QmQ0cHBJa1o3bTd5dFMzd0VsaW1ONmN2UmVnNdIB2gFBVV95cUxNSnlxWjlUeUVUa0FqWTNVUy1qeFZBLXp2VU5sQm9mR0t5cnUzeVdIajJWNmE3aWljSm9xYTR6QUR2bEFzTjZjSkwtc2I5VGZiZjRPSlhNSHVnX2NlRlBMcU5IUFBhQ0x6a0JRaUVIdV83dVg5eGp1T2VvTU4xM2xXQ2JlYWd4czhONVlMaGxKT2FtVjhWMnV1RjU3QklySTVUNFRvQ25kYmg2Tm9xYjd4QXRjNWdTRjBfNU5ocFAycU9qSDhOa1RwSkczekozcHBBdVJtNFI5RW5Vdw?oc=5,1,0,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,48.1,LOW,10.51,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-07-24,372.55,16403.0,9,BUY,50.56,0.4975,25.71,367.64,371.1,,17.24,0.566,36.91,0.39,346.68,415.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.02,5.94,-6.42,0.0,4.63,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 1; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,8.0,BUY,9,10.45,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",1,0,LOW,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,45.8,LOW,10.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,8,10.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.4,LOW,10.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-07-24,586.55,36654.0,9,BUY,56.92,0.5703,23.44,575.79,549.12,,21.72,0.618,48.27,0.63,553.97,640.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.94,14.17,17.78,0.0,3.7,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,9,9,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_21072026120301_Intimation_ACPL_Updates.pdf,2,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,52.6,LOW,10.41,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-07-24,201.26,23115.0,9,BUY,60.62,1.0612,36.48,190.98,181.52,,7.56,0.713,65.42,0.68,189.92,220.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.36,10.53,4.27,0.0,3.76,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Time Technoplast Doubles Equity via 1:1 Bonus Issue - HDFC Sky",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Time Technoplast Doubles Equity via 1:1 Bonus Issue - HDFC Sky,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TIMETECHNO_10062026194646_Intimation10022026.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.5,LOW,10.2,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-07-23,1771.2,20908.0,6,WATCH,57.0,-2.5823,32.98,1741.91,1626.38,,65.19,0.578,46.29,0.67,1673.41,1934.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-5.69,9.74,13.15,0.0,3.68,5,2,0,-2,0,MEDIUM,2,52.9,4.04,3,-2,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,6,10.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,43.3,NEGATIVE,9.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRITANNIA,2026-07-24,5379.5,22282.0,8,BUY,53.57,7.8697,15.42,5335.27,5270.08,,105.74,0.609,49.06,0.81,5220.89,5643.84,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,-0.61,2.72,-7.8,0.0,1.97,4,3,0,-2,1,LOW,1,45.5,0.59,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",8,8,8,WATCH_EVENT_RISK,News 0; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,8,10.05,WATCH_EVENT_RISK,"Tech 8 | News 0 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 1 | Analytics 3.05 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1 | News logic: Material management/auditor/governance risk.",0,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BRITANNIA_ROID_89815_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,42.9,NEGATIVE,9.34,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-07-16,1195.9,23059.0,9,BUY,56.25,2.8446,30.38,1165.58,1129.66,,50.15,0.642,62.11,0.58,1120.67,1321.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.49,6.37,17.59,0.0,4.19,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,9,9.9,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CCL_22072026182915_CCLCCC.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.8,LOW,10.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-07-24,4961.5,27140.0,6,WATCH,59.1,-2.5798,30.97,4900.36,4646.44,,141.95,0.634,68.19,0.48,4748.57,5316.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,4.17,6.91,13.23,0.0,2.86,5,2,-1,-2,0,MEDIUM,2,52.9,4.04,3,-2,2.9,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,6,9.9,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,43.4,NEGATIVE,9.24,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-07-24,1165.5,52684.0,6,WATCH,59.82,-6.3538,37.32,1156.97,1057.62,,35.11,0.532,28.62,0.54,1112.84,1253.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,-1.83,17.31,25.58,0.0,3.01,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",10,10,10,BUY,News 4; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,8.0,BUY,6,9.85,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance.",4,0,LOW,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,,Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% - The Economic Times,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbkJFWkZpenJMRnBRaGQzLVlSWFB4NjJlMnc4YVdrS2N2bTIwdFYwQVNMdGZBZENzQWJaNTBrdTV1QU1jeEhERWlPVnJJUDcwRXk4Zmt1S0NUQU1aeXRXOGI0SHp1S2diU19zOUFJeXU1c2RqY1Bza3U2WmtLYmE0OHpuTlZldDA5UFhWZ2t5WE5QU3NydWFpLUV0djZEVVYycWZhanhiUEdsRDFQaHhmanpRd2h5NHREZDhuTGpURVZ2eUdaRXE0aXJPQUdOeWlob2lWaGpSZVVYWG1BZ0ZfN2ZLWjl3TVRqb2VJeC0ycUltTlEzM0gwR0pvNk5NcUdGWFHSAYcCQVVfeXFMTUFBTlVFUW55N0tSd2tpZC1oMXltSjNBbzdNX1l4dE1kSHNrZnJRSjMya0tKLVdmdXVEOEFncFU0NE1mWng5N0RWLS1Gb3B0MUh5Y3NBRkx5ZzNXR1B1ZjlTMmx4OWhlRzNVampJTThiRm0wVFAxTnMzb05LR29fYmVadDg2NHhEZVhzaERSM09lemJGQ2xZR2lsMEhzM2o3UkZhRVdXUmpOSWEwa0JHdmsyNTZweDJJempHNF94Vll5Y2ptZ0kxX1Jpd0o2TU94SGlhRmlMX1diYVlpVXNQUUZxSF9La1YtSkE5bDVJSWdYMjQ0SkZ3YU1FcjZmSk8tNmxqZ20yU2M?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.0,LOW,9.95,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,9,9.8,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_24072026171140_Intimation.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.2,LOW,9.32,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-07-19,3415.3,24283.0,7,BUY,53.81,33.595,16.32,3266.03,3356.54,,169.09,0.794,60.4,0.66,3161.66,3838.04,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,3.57,-2.65,7.15,0.0,4.95,2,3,0,-2,0,MEDIUM,3,58.3,6.09,3,-2,2.5,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,7.0,BUY,7,9.5,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 3 | Analytics 2.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Credit Rating,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_20072026143044_SESESGCreditRating20072026signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,1,41.5,NEGATIVE,8.65,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TECHM,2026-07-24,1559.5,47967.0,5,WATCH,64.58,8.1824,21.57,1491.62,1470.25,,45.1,0.761,74.44,0.53,1491.85,1672.26,1.67,MACD bullish; Above SMA20; Above SMA50,IT,-0.85,14.48,13.79,0.0,2.89,4,4,-1,-2,0,MEDIUM,3,58.3,6.09,3,-2,3.5,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 22.76140595572278; USDINR 20D change 2.279231590667896; India VIX latest; 20D change 7.509574926536011; Nifty 20D return -1.199496097647157; 60D return -0.9512121231360027,6.0,WATCH,5,9.5,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,1,44.5,NEGATIVE,8.95,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
