Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
HINDZINC,2026-08-31,595.45,87874.0,9,BUY,53.8,1.6078,28.81,589.52,559.46,,19.21,0.569,56.07,1.06,566.63,643.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.48,-1.25,3.88,0.0,3.23,4,3,0,-2,0,MEDIUM,2,70.0,0.69,2,-2,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.05,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Rescission/termination(s),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_25082026153209_SEIntimation25082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.7,LOW,12.82,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERIETF,2026-08-31,233.18,26265.0,10,BUY,54.19,2.1018,23.77,226.32,228.08,,6.66,0.673,63.05,1.2,223.18,249.84,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.0,7.7,-11.61,0.0,2.86,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,10,12.95,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Commencement of commercial production/operations,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JGEL2025_01092026011338_Reg_30_Letter_Commissioning_JGEL.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.5,LOW,12.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-08-31,1446.1,24385.0,9,BUY,60.86,3.417,31.15,1396.12,1233.98,,71.22,0.676,56.06,0.76,1339.26,1624.16,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.91,16.79,,0.0,4.93,5,3,0,-2,0,MEDIUM,3,66.7,3.53,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,6,6,WATCH_EVENT_CAUTION,News -1; event caution -2; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Time To Worry? Analysts Just Downgraded Their Concord Biotech Limited (NSE:CONCORDBIO) Outlook - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.85,WATCH_EVENT_CAUTION,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Negative catalyst: Time To Worry? Analysts Just Downgraded Their Concord Biotech Limited (NSE:CONCORDBIO) Outlook - simplywall.st | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-2,MEDIUM,Negative catalyst: Time To Worry? Analysts Just Downgraded Their Concord Biotech Limited (NSE:CONCORDBIO) Outlook - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Time To Worry? Analysts Just Downgraded Their Concord Biotech Limited (NSE:CONCORDBIO) Outlook - simplywall.st,Negative catalyst: Time To Worry? Analysts Just Downgraded Their Concord Biotech Limited (NSE:CONCORDBIO) Outlook - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNYVRmWVlKeXFLaUJMai1EcDZSa0hfb2dfMGx1T2d3VzVMN1hzTl9rSkVUbFZWT2lmRi12dEV4ZEVlTUpQRHloRkZRaFl2ZF9vdzl6dFlSLUZ3cng0dVlyOENwc3NWQTN5Zm1EWFJNOWdzVExZbjNIbmR5dXlwVkFNaVFXQUpUenR4SDdra29BTFNOSWl4YmRsTHpCSGZvbnZ0ZFRZd3BNWEVqRTZJN2I5MWVHVm9nd0JPM210S3BoV3JqcHZkNFZDbjMzWENvWTd6amdEaEl2Qm1PbXBmel93T0daRGVFcnRBXzNVVEI4MGXSAfYBQVVfeXFMUHgtN2RCTEYtOW13OTFhdW9vVGVzcnVlQy1mRjMyNzYwR18yNnc0NXpXRGZTa3hBSV9FalVFOG8xTk1qWVhGanlvaE02SGQ5X1JZX1ZGWkUybHViT0dBTTZrY1BIUEpjRTA4b3N1SXI0RkhkWVFrMHg1UUNiRHZRaTVsaURsLWhyekZXUmptR3BaMFlLaEVuVHliZk93elBRN0ZCMEdPRDI1RG1hRkFfSXY1LURrQmxIVWUzM2RBMjEzY3JIMXc1Rk1QRHBXSnk4WHhfOTRpVjI2VmNLUlctQ2JYQnVyODRrWTkyc3d0RV9zNVhCYzdR?oc=5,1,2,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,49.8,LOW,12.83,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABB,2026-08-31,7638.5,25514.0,6,WATCH,56.9,-19.663,27.89,7588.57,7342.51,,189.55,0.614,64.07,0.85,7354.18,8112.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,0.15,4.86,12.82,0.0,2.48,5,2,0,-2,1,LOW,3,71.4,4.88,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.9,NEGATIVE,12.04,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-08-31,1915.0,140381.0,6,WATCH,69.16,3.4572,39.75,1848.13,1723.86,,45.05,0.83,81.07,2.59,1847.43,2027.61,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,PHARMA,2.61,3.83,33.37,0.01,2.35,5,3,2,-2,1,LOW,3,66.7,3.53,2,-1,4.7,1.5,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 3",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,12.7,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 4.7 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LAURUSLABS_31082026153254_Invmeet31082026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.7,NEGATIVE,12.17,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTTS,2026-08-31,3608.4,49688.0,8,BUY,59.17,19.5594,19.08,3419.69,3419.05,,154.0,0.784,77.67,1.41,3377.4,3993.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,IT,3.79,13.94,8.9,0.0,4.27,4,4,1,-2,0,MEDIUM,2,66.7,0.77,2,-2,3.65,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",8,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.65,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.65 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",0,-2,MEDIUM,,"Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: Q1 Results: Tata Elxsi, LTTS, Jindal Saw, Anand Rathi Share, Den Networks, Benares Hotels, others to post earnings on July 14",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LTTS_26082026115344_Reg30InvestorAnalystMeetsd.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.7,LOW,12.62,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-08-31,1459.7,32511.0,6,WATCH,61.09,-2.7057,32.77,1433.42,1324.31,,44.55,0.639,52.11,0.92,1392.88,1571.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.66,11.0,23.04,0.0,3.05,5,2,0,-2,0,MEDIUM,3,66.7,3.53,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,12.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-08-31,14.33,428456.0,9,BUY,55.52,0.0585,42.29,14.03,13.68,,0.45,0.609,44.68,0.7,13.65,15.46,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,-5.66,12.57,-3.31,0.01,3.16,5,4,0,-2,0,MEDIUM,0,75.0,-0.26,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDEA_31082026131626_ESG_Rating_Rationale_-_VIL_-_signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.2,LOW,11.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-08-31,164.03,72416.0,9,BUY,55.84,0.0949,27.53,162.81,154.61,,6.27,0.568,46.27,0.82,154.62,179.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.21,6.21,7.27,0.0,3.82,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,WATCH_EVENT_RISK,News 0; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,WATCH_EVENT_RISK,"Tech 9 | News 0 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",0,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PINELABS_ROID_92173_KMP_Doc.zip,4,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,49.1,LOW,12.06,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-08-31,799.4,35654.0,9,BUY,53.28,0.4044,26.04,793.29,768.65,,28.62,0.583,29.18,1.02,756.48,870.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.98,5.3,-1.1,0.0,3.58,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EIDPARRY1_25082026114355_SEIntimation_ESGRatingSd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.3,LOW,12.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDBI,2026-08-31,90.88,28213.0,8,BUY,60.18,0.7474,38.92,86.63,84.97,,3.21,0.762,65.9,0.63,86.06,98.91,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.91,6.88,23.09,0.0,3.53,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: IDBI Bank shares soar 19% amid strong volume action, outperform NIFTY Smallcap 100 index - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.15,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: IDBI Bank shares soar 19% amid strong volume action, outperform NIFTY Smallcap 100 index - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: IDBI Bank shares soar 19% amid strong volume action, outperform NIFTY Smallcap 100 index - Upstox",Upcoming event caution: Outcome of Board Meeting,"IDBI Bank shares soar 19% amid strong volume action, outperform NIFTY Smallcap 100 index - Upstox","Positive catalyst: IDBI Bank shares soar 19% amid strong volume action, outperform NIFTY Smallcap 100 index - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNVhka1gydFdxcVAyaHhJOU1WV096NnFmQWY5d0NWWnl4UXVSNEpQYVlEWGJHQXhJUXhYVHhRaGJnVEpjLWhFVExER1FPWm1QODNUWGI2NUYwQlhKYUU4QzI5VHJoMTdSWEhtZ2xZQUR4ejNBcGxBbHVtTlpvakJFUjh4M1k0NzV3SnFod1dNcUNsemdEbE1xUkJEM3ZUNkNwZHNJZTgtZmstUWI5OUZ2c2ZKa1pLc0d3TzlnMy1HWWV5Q1NEQ29JRmZmMkJEaXFpVk03RkxiYUlKdnpMTko3Yw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,48.5,LOW,12.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-08-24,2988.2,20896.0,7,BUY,63.03,8.3965,22.17,2860.7,2676.11,,104.48,0.747,74.29,0.74,2831.48,3249.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.08,10.4,19.27,0.0,3.5,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.15,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENDURANCE_01072026192929_2026_07_01_-_Update_on_Stoeferle.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.0,LOW,12.05,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
