symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
LUPIN,2026-07-15,2493.0,52372.0,7,BUY,65.87,0.0564,33.74,2436.24,2343.31,,48.56,0.735,76.49,1.18,2420.16,2614.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-0.41,6.54,2.05,0.0,1.95,5,3,0,-2,1,LOW,3,76.5,5.0,2,-1,4.2,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,7,12.2,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Lupin2_14072026121105_SE_Letter_for_Newspaper_publication.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.6,NEGATIVE,11.66,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-15,1004.4,19123.0,9,BUY,61.75,0.5093,38.21,956.37,897.33,,40.47,0.737,71.7,0.76,943.7,1105.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.65,13.45,,0.0,4.03,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_14072026174346_CONCALL_21072026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,52.1,LOW,12.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-06-29,185.1,40166.0,9,BUY,54.18,0.1013,19.33,184.56,183.21,,3.01,0.585,56.1,1.68,180.58,192.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.64,1.55,-1.22,0.0,1.63,4,3,1,-2,1,LOW,0,,,0,-1,2.95,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Castrol India Q3CY25 Profit Rises 10% to ₹228 Cr; Revenue Up - HDFC Sky,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,9,11.95,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Positive catalyst: Castrol India Q3CY25 Profit Rises 10% to ₹228 Cr; Revenue Up - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Castrol India Q3CY25 Profit Rises 10% to ₹228 Cr; Revenue Up - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Castrol India Q3CY25 Profit Rises 10% to ₹228 Cr; Revenue Up - HDFC Sky,Positive catalyst: Castrol India Q3CY25 Profit Rises 10% to ₹228 Cr; Revenue Up - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYUZaTVF3VHcycXdRMS1qZTdHRXh3aXk2UmI4UHdoSHFubUJ4cTRRRWJFQmlCTnlycE9PLUVIdVFMbnJtYXdaSXVzOHpIMXAxaEFqNUJULV9Tc1RiNjUyT2ZmbG9sTURWWE5MbElZbVZucXBCU3ZWRTA5VTFyQ0h6UV9OVkpZZ2RaMUQ0c2h3?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.0,LOW,11.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONACOMS,2026-07-15,669.2,39602.0,6,WATCH,71.01,0.4585,46.93,647.89,617.35,,16.88,0.726,82.41,0.9,643.88,711.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-0.23,9.03,10.2,0.0,2.52,5,3,0,-2,0,MEDIUM,3,71.4,6.21,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,33.1,NEGATIVE,10.16,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-07-15,1723.3,25744.0,6,WATCH,64.78,4.769,30.91,1677.4,1635.47,,51.8,0.872,65.09,0.81,1645.6,1852.79,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,2.3,4.33,22.07,0.0,3.01,5,4,0,-2,0,MEDIUM,2,75.0,0.98,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 2",0,0,LOW,,,,,,,0,0,,,0,,0,39.3,NEGATIVE,10.78,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,9,11.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_15072026173718_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.4,LOW,11.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-07-15,384.15,32901.0,8,BUY,57.68,5.6224,25.97,361.35,372.37,,17.87,0.803,57.89,0.75,357.35,428.82,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.07,5.17,-6.5,0.0,4.65,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 1; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,8,11.7,STRONG_BUY,"Tech 8 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",1,0,LOW,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,,Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,Positive catalyst: Happiest Minds Technologies Issues Official Clarification on Acquisition Reports - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHVUa001QjhnaTJmNUYtcXNtaTBzMTI0aUV6M05DdEpBZjdKenAydjhCd0Y3SE5EZ19QQ3JabGJ2aF9DUWFBV2ppekhxZTZqVERKYUxzOXhWUmZUcWtKdWY4YWNSSFZkT3JHNDZmSDZWcVUwWkE0bjRvQ3NjakFtQmNQRl9CY192V252ZFI1Mk1hUTRSRTJaQmZCSHVlRDA5ajNaQk9xdlA2bExFWjV4d2lfQ0ZoSjF1X3dOWGFEek5QRmxOZ3hJbEtZVGVodkJN?oc=5,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,44.8,NEGATIVE,11.18,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-07-14,2007.2,21824.0,7,BUY,61.57,2.799,18.81,1954.71,1920.88,,52.86,0.787,73.81,0.66,1927.9,2139.36,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,0.22,8.9,12.11,0.0,2.63,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,7,11.7,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk LOW/LOW | Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,,Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWRJSmNPVHloUzhEMkxveGY4cDh0Uk1BTXdDTUtNVVk4ZjMtUjFvQ2Q3Y3FoUUtQN1k1Z2tPeWVWQS1qWjV3MlJxem9pOXc4Zmg0YkRDWEJ1ZXphSkpXZzJNdlJwYzN3SmRhTDVmeDA4VlhZQjNNMmwwdFFKbXJOLWtJMEVWc3h6emJaWVdKZkJYRGRyNm5zbWM3aWVueFhYeG4wWnRwaUlMc25aVEpobEI1SUlTZU14UjhLUVNJVFFRSVZWWVhOcmF5LVV5OUJMbmR6MGtVTURtVERoRlHSAeMBQVVfeXFMTlFiSnRpaFhXdXF4UlVFYTBkQm5tZEdKNjBYUVM1ekdValRMaTdvMUt6QUREVndFRTVOb0RvSXZpb0lKTkg0b3JRQzR1TFJvMllGdWJIeTZIMkxlMHZtNlk3a1JwZjA5Rks5elFYcEM3dGNaQ1NCQU9telh0cXRhUGRvelZFdkpKVWpSeFdSYWZCQmNaWjZPanl2bXQxRGNTSGlOOXdCTnp0SnBxNDRybFBPNS11YjlUS3VoLXlvNlo2THFzbHA3Z3JSc1VaS1dTWUlrR1k5WHFfQVVZaGRYSld5LW8?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.9,NEGATIVE,11.19,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIACABS,2026-07-15,226.49,23735.0,9,BUY,60.49,0.6737,38.4,215.46,205.03,,12.26,0.722,53.39,0.49,208.11,257.13,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.31,8.24,36.42,0.0,5.41,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,9.0,BUY,9,11.55,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,Upcoming event caution: Outcome of Board Meeting,Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,Positive catalyst: Diamond Power Infrastructure Q4 Profit Surges to ₹60.6 Cr From ₹7.7 Cr YoY - Sahi,Sahi,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUDZpdTBJT1R6djNNdzdRLWhlQ0hhTHZ4TWVhUk9rcTJqWjJsTml6eHJaOGVGX1lzT0p4c2lQZjQxalFuOVdTa2I2aFdLS3JLMnBPS1VhSnFLNXpTOEJ6N3U5UFQtc1hTQVAwekhhN1RzOFlFaDNzNG5EbWYyRklXblN0Qk9ucG1GbFh6cUtuWWQ5NTJkQ1o2WjMwUFlHdjdISDhOR0tWdGFnUnRpWFctdg?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,56.2,MEDIUM,12.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-07-15,1849.6,45351.0,6,WATCH,53.31,-0.579,28.55,1839.4,1783.77,,41.31,0.543,60.39,0.67,1787.63,1952.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-2.4,3.78,0.74,0.0,2.23,5,2,0,-2,1,LOW,2,75.0,1.91,2,-1,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 2",0,0,LOW,,,,,,,0,0,,,0,,0,36.7,NEGATIVE,10.17,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-07-15,1887.7,28101.0,6,WATCH,60.8,-1.1606,29.78,1847.43,1742.79,,61.48,0.621,59.0,0.65,1795.49,2041.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,0.77,11.38,12.02,0.0,3.26,5,2,0,-2,0,MEDIUM,3,100.0,11.18,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.6,NEGATIVE,10.16,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-07-15,1951.5,118819.0,5,WATCH,70.87,3.6644,40.49,1897.22,1850.61,,32.9,0.929,89.16,1.24,1902.15,2033.75,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,0.66,4.76,5.48,0.0,1.69,5,3,1,-2,1,LOW,3,76.5,5.0,2,-1,4.45,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,7.0,BUY,5,11.45,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.45 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.6,NEGATIVE,10.41,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-07-15,976.15,45937.0,6,WATCH,55.56,0.6873,10.61,964.25,963.75,,21.78,0.767,64.92,1.11,943.48,1030.59,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,HEALTHCARE,2.6,0.03,2.01,0.0,2.23,4,3,0,-2,1,LOW,2,75.0,0.98,2,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,6,11.4,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 2",0,0,LOW,,,,,,,0,0,,,0,,0,38.0,NEGATIVE,10.2,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-07-15,2297.4,21154.0,6,WATCH,61.71,11.8672,15.94,2224.52,2230.26,,57.42,0.836,84.34,0.6,2211.27,2440.96,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,PHARMA,1.33,4.81,-3.37,0.0,2.5,3,4,-1,-2,1,LOW,3,76.5,5.0,2,-1,3.4,1.5,B,"Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,6,11.4,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,32.2,NEGATIVE,9.62,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-07-15,270.09,123797.0,8,BUY,58.46,1.8987,24.27,254.3,253.88,,10.27,0.796,70.18,1.06,254.69,295.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.87,6.06,-3.49,0.0,3.8,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,8.0,BUY,8,11.15,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,News Verification,Neutral news: News Verification,NSE Corporate Announcements,-,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.7,NEGATIVE,10.12,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
