symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GROWW,2026-09-15,197.59,272504.0,9,BUY,53.51,0.8,13.42,195.19,195.91,187.64,5.78,0.657,66.7,1.37,188.92,212.03,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.52,0.29,2.34,0.01,2.92,4,3,1,-2,0,MEDIUM,0,,,0,-2,2.6,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,7.0,BUY,9,9.6,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BILLIONBRAINS_08092026201707_ESOP_Grant.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.6,MEDIUM,10.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IONEXCHANG,2026-09-14,445.7,38821.0,8,BUY,60.21,2.4252,22.66,424.01,403.34,,26.57,0.735,83.46,1.19,405.85,512.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.23,1.17,,0.0,5.96,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,7.0,BUY,8,9.45,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak,Upcoming event caution: Outcome of Board Meeting,IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak - Vinanet,Positive catalyst: IONEXCHANG.NS Q2 2026 Earnings: Steady Revenue Growth of 6.5% from Core Water Treatment Franchise - Earnings Beat Streak,Vinanet,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOclkybGhGOFNHMGl0ZFQtWjNzOTlNMUpKckJFQ2pXcUwtZDlYTnNsOTN1Z2NfUGJPbFdvOFBJbldydVBEZ29tMFU1QURiRkxpQmJVcEE5RUMzamdsb1ZSVjlFN0xVU0Vsb1ozTFVuYjVFR2otbmZxUmEybDZ6UWpYMW9OX0ltb1Rab0gweUNySWw2NV9DUUlWbU9YZjliYWhreE01d1AtSndyckJ1WHdFZFJEOXRDYjFqM2NtRi1valBpYVpjMjhZbGhaVGprUW1u?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,54.3,LOW,9.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-09-15,1321.5,40441.0,9,BUY,51.55,2.2337,16.26,1310.59,1285.29,,95.78,0.545,58.11,1.46,1177.83,1560.96,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,5.76,0.92,30.14,0.0,7.25,4,3,1,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,7.0,BUY,9,9.25,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CLEANMAX_15092026204720_SE_Intimation_Postal_Ballot_17Aug26_Clarification_signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,58.7,MEDIUM,10.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-09-10,848.45,37082.0,9,BUY,59.47,3.4577,24.92,810.15,797.72,,33.09,0.747,74.99,0.97,798.81,931.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.7,12.15,12.3,0.0,3.9,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,9,9.15,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts,,These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts - simplywall.st,Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts,simplywall.st,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPR3NrdmoyUGZDaVFDeXc1SDV3RjVsMGxCZFcySWZzOXNobm1Bb0lpMmFIZnhtV1lwYkJWLUNlRmdOcDZsMzFxanlEaktiVGVCX0hNejlqUHpDUzNBRUQ2UGliRG5CUWtoVnQwbmxHWGZhcnZ5YkpCc3BJVEdhbUxseVlpWFQyQVBjbzYtN051QlJQaUx3WVBTWXFIM3hTVUpmVzM3TVVNVzRMc0FnUEt4N1lqR1NsTUhSM2FsbW4tN2t5OUJIcGdNVG0yaEdPV2Ewa0l0YVJ5aWJmR1R2NkxRc2MyZmtwZXfSAewBQVVfeXFMUExPN3NzOC10MFZFX0J5MF9VMWwycjlJTXplZHdNRW9KQUdUSk52Vm1abTFxTTlLc2tuWlc3aHJ2N0hLSEs4czhHQXNUVkxUdDZ4QW9KSUI5STdoNzJiOUE3U2ZOMEJWZUlYckwzYmpWUFNKczdwTUFQbDVNcUlET3JuZFdET05tRG9EZE9lb0hDVzVwYTk2ajZnakQ4d1NrSTJpTjRwM1lwakI1S3E4dGZtZS1jRmlrRUg5aldiX3JBdHNGdWkwbS1QOHU4c01jQzI3eVpZV2ZhQktzM0M0eDBaZy00aGd4aDN0Y2E?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,55.6,MEDIUM,9.71,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-09-15,212.4,154470.0,8,BUY,59.05,-0.1707,32.79,210.7,198.54,177.14,7.74,0.599,50.44,1.22,200.79,231.74,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.98,3.26,11.55,0.0,3.64,6,2,1,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,8,9.15,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Trading Window,Neutral news: Trading Window,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MEESHO_15092026175444_ML_TWC_Intimation_Sep_2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.2,MEDIUM,9.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHENNPETRO,2026-09-15,1471.8,85784.0,10,BUY,53.13,4.0645,38.71,1452.25,1361.58,,78.11,0.554,41.63,1.27,1354.63,1667.08,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-8.26,5.62,35.51,0.0,5.31,5,4,1,-2,-1,HIGH,0,,,0,-3,3.05,1.0,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,8,8,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,10,9.05,WATCH_EVENT_CAUTION,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Credit Rating- Revision,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CHENNPETRO_14092026182929_Reg30.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.9,MEDIUM,9.74,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,9,8.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_07092026174109_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.4,LOW,9.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXICOM,2026-09-09,180.42,30430.0,8,BUY,60.93,0.7647,24.03,170.88,160.95,,12.92,0.776,79.73,0.92,161.04,212.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.44,5.61,,0.0,7.16,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,8,8.8,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Action(s) taken or orders passed,Neutral news: Action(s) taken or orders passed,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EXICOM_31082026211145_intimation_custom_ordersigned.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,57.6,MEDIUM,9.56,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YATRA,2026-09-01,113.89,36777.0,8,BUY,52.16,0.9293,13.09,109.86,109.62,,8.93,0.651,67.05,1.26,100.49,136.23,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.91,5.87,-22.71,0.0,7.84,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,8,8.6,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Shareholders meeting,Neutral news: Shareholders meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/YATRA2022_15092026183316_Outcome_of_the_AGM_15092026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,56.9,MEDIUM,9.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-09-15,1894.9,39145.0,7,BUY,51.45,0.3862,16.15,1889.94,1909.03,,43.08,0.54,44.8,1.46,1830.28,2002.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,UNKNOWN,0.23,4.36,-0.42,0.0,2.27,2,4,1,-2,1,LOW,0,,,0,-1,2.4,1.5,B,"Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,7,8.4,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com | Analytics: Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Upcoming event caution: Outcome of Board Meeting,Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Positive catalyst: Narayana Hrudayalaya shares jump 15% after Q2 net profit rises 30% to Rs 258 crore - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWRJSmNPVHloUzhEMkxveGY4cDh0Uk1BTXdDTUtNVVk4ZjMtUjFvQ2Q3Y3FoUUtQN1k1Z2tPeWVWQS1qWjV3MlJxem9pOXc4Zmg0YkRDWEJ1ZXphSkpXZzJNdlJwYzN3SmRhTDVmeDA4VlhZQjNNMmwwdFFKbXJOLWtJMEVWc3h6emJaWVdKZkJYRGRyNm5zbWM3aWVueFhYeG4wWnRwaUlMc25aVEpobEI1SUlTZU14UjhLUVNJVFFRSVZWWVhOcmF5LVV5OUJMbmR6MGtVTURtVERoRlHSAeMBQVVfeXFMTlFiSnRpaFhXdXF4UlVFYTBkQm5tZEdKNjBYUVM1ekdValRMaTdvMUt6QUREVndFRTVOb0RvSXZpb0lKTkg0b3JRQzR1TFJvMllGdWJIeTZIMkxlMHZtNlk3a1JwZjA5Rks5elFYcEM3dGNaQ1NCQU9telh0cXRhUGRvelZFdkpKVWpSeFdSYWZCQmNaWjZPanl2bXQxRGNTSGlOOXdCTnp0SnBxNDRybFBPNS11YjlUS3VoLXlvNlo2THFzbHA3Z3JSc1VaS1dTWUlrR1k5WHFfQVVZaGRYSld5LW8?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.4,LOW,8.14,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GESHIP,2026-09-15,1390.4,73431.0,10,BUY,57.06,6.9612,23.34,1360.57,1353.11,1390.67,36.17,0.706,72.54,1.33,1336.14,1480.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.22,6.03,-2.22,0.0,2.6,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,7,7,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Buyback,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,5.0,WATCH,10,8.4,WATCH_EVENT_CAUTION,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Buyback",0,-3,MEDIUM,,Upcoming event caution: Buyback,Press Release,Upcoming event caution: Buyback,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GESHIP_08092026173445_prtobefiled.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.6,LOW,8.86,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-09-15,193.8,427021.0,7,BUY,67.21,3.5499,32.72,172.3,161.25,,12.83,0.858,75.47,1.51,174.56,225.87,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,10.69,23.51,30.98,0.01,6.62,5,2,1,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,6.0,WATCH,7,8.35,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox",Upcoming event caution: Outcome of Board Meeting,"Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox","Positive catalyst: Pine Labs Q1 profit soars four-fold YoY to ₹20 crore, revenue jumps 20%; shares surge 5% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONjdwT3R1NlRyMHVSZ0F5ZU15Q3ZodFZpNW9JOEFDVVVIVmtMTEVkSmhkSGxZb2Q1aFdLYWZrTUV5SVl4bDAwSzZoUEQ5Z0dHLUZwMjZTUEJqSDAwbVNFUTlWTlUxR1ZYcGZtTkRHSFlfLU5BOWhNTnp5NzlrVFpzcGVyVVhmUV9kX2VqSmlqUENFVlpRVTR0Z2pTdlBEYkl4SVNmd2RhT3JpUHI3VG5MQm9rNjV4OXhXbTQxdUNxWnRSZkNtT2ZUSDFQQXItVzRVUnZKa2Z1R2ZGQlo4akZzSg?oc=5,2,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,55.2,MEDIUM,8.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
