symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HCLTECH,2026-06-03,1179.0,159882.0,8,BUY,46.22,11.2012,31.13,1165.67,1253.07,,31.06,0.627,25.5,1.55,1132.41,1256.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,IT,1.18,-1.33,-14.65,0.0,2.63,2,3,1,-2,0,MEDIUM,3,83.3,3.78,2,-2,2.75,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,9.0,BUY,8,11.75,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Updates,Neutral news: Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HCLTECH_03062026183236_Release3June2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,11.75,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SILVER,2026-05-17,260.96,30925.0,8,BUY,56.15,5.7775,24.46,236.31,247.68,,15.51,0.788,64.66,0.91,237.7,299.73,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,13.71,5.63,-12.78,0.0,5.94,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,9.0,BUY,8,11.35,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKLASHMI_04062026185807_DisclosureunderRegulation30Acquisition.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,11.35,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
HDFCSILVER,2026-05-20,252.85,16745.0,8,BUY,57.21,2.0242,16.04,238.12,236.6,,12.18,0.718,53.38,0.6,234.58,283.3,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-6.52,17.11,8.9,0.0,4.82,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,9.0,BUY,8,11.35,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKLASHMI_04062026185807_DisclosureunderRegulation30Acquisition.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,11.35,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
HINDALCO,2026-06-03,1138.9,123492.0,6,WATCH,63.81,1.6166,39.39,1102.0,1056.91,,32.88,0.764,73.29,0.98,1089.57,1221.11,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-0.94,11.28,31.11,0.01,2.89,5,4,0,-2,0,MEDIUM,3,60.0,10.35,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 3",8,6,6,WATCH,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,6,11.2,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDALCOIND_20052026220040_Reg30_update_signed.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,11.2,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
AETHER,2026-06-03,1139.4,55767.0,9,BUY,55.04,3.9009,24.11,1109.88,1138.01,,51.47,0.678,85.32,1.51,1062.19,1268.09,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.08,-7.57,12.59,0.0,4.52,3,3,1,-2,0,MEDIUM,0,,,0,-2,2.15,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,9.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard","Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeml2S1AwMU1fdDYwdVRBbWJxalpPN1BDaDVTeVNoMFRaOW9iY1k2QmVNSmZDV0tUTEVUUm5zSHBEMVlNSVZfQ3VfOEdmTnpBSzdXczZSWE0zbktzcUlCVXljMk0wWHJJQm10NUxhRVdnV1NJX19uSzdWb3VEcVpRMlhhdWJMRmxQMHQxX1lOYWVCTkhram45ZVFTX2Y2bWhQMHlPNjhDQ3ptMFFtSHRzanN5bUx1Y0dfN2FVMkFMNERFQVlPNk9NNFlIbU84R0s1aHMtVTJBVW90R0M5ajE5b2FLQ18tUnPSAewBQVVfeXFMTU5HdUxRak9od0s2Z1Iya3FGbmZJb2Rvdl92XzE1ZzlRSVUwSGdPM2Ftd0hMMWFvbnNJcEpSZlIxWUVaSWdicGhPblhIRjN4bTRDSlhtZ1NDQ21uUlJHYlh5ZklyU2RSWHlYaVlKcTFOX1l4QlVIZDdkWXZXMWdjZjF6WGxaRjRyVUoyb1pUUmxxeDdfRldYOWN4RkV1dmNxT2dZNFd0TF80ZUU3UTQ2ckhwTVdHQjU3ZVBhWTVYSE1fUE93QWlBN25zMUdVZkhUUnptVWRENEI2MHQyTi1mcy1FQXlYXzRwbnhUZUo?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,11.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ENRIN,2026-06-03,3686.6,109200.0,10,BUY,61.83,12.1452,45.91,3452.3,3230.71,,170.34,0.7,68.39,1.23,3431.09,4112.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.11,16.75,33.02,0.0,4.62,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,8.0,BUY,10,11.05,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENRIN_04062026155132_InvestorConferenceIntimation04062026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,11.05,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
NAUKRI,2026-06-03,1006.05,140124.0,9,BUY,58.66,8.1932,25.04,962.45,987.39,,38.62,0.818,70.07,1.48,948.13,1102.59,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,0.04,4.67,0.81,0.0,3.84,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,8.0,BUY,9,10.95,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-2,MEDIUM,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,Upcoming event caution: Record Date,Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13% - The Economic Times,Positive catalyst: Info Edge Q3 Results: Naukri.com parent posts 12% YoY rise in cons PAT at Rs 272 crore; revenue up 13%,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbkJFWkZpenJMRnBRaGQzLVlSWFB4NjJlMnc4YVdrS2N2bTIwdFYwQVNMdGZBZENzQWJaNTBrdTV1QU1jeEhERWlPVnJJUDcwRXk4Zmt1S0NUQU1aeXRXOGI0SHp1S2diU19zOUFJeXU1c2RqY1Bza3U2WmtLYmE0OHpuTlZldDA5UFhWZ2t5WE5QU3NydWFpLUV0djZEVVYycWZhanhiUEdsRDFQaHhmanpRd2h5NHREZDhuTGpURVZ2eUdaRXE0aXJPQUdOeWlob2lWaGpSZVVYWG1BZ0ZfN2ZLWjl3TVRqb2VJeC0ycUltTlEzM0gwR0pvNk5NcUdGWFHSAYcCQVVfeXFMTUFBTlVFUW55N0tSd2tpZC1oMXltSjNBbzdNX1l4dE1kSHNrZnJRSjMya0tKLVdmdXVEOEFncFU0NE1mWng5N0RWLS1Gb3B0MUh5Y3NBRkx5ZzNXR1B1ZjlTMmx4OWhlRzNVampJTThiRm0wVFAxTnMzb05LR29fYmVadDg2NHhEZVhzaERSM09lemJGQ2xZR2lsMEhzM2o3UkZhRVdXUmpOSWEwa0JHdmsyNTZweDJJempHNF94Vll5Y2ptZ0kxX1Jpd0o2TU94SGlhRmlMX1diYVlpVXNQUUZxSF9La1YtSkE5bDVJSWdYMjQ0SkZ3YU1FcjZmSk8tNmxqZ20yU2M?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,10.95,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
PRECWIRE,2026-06-02,428.45,21219.0,9,BUY,59.18,0.1292,30.27,413.74,360.2,,24.43,0.687,63.88,0.8,391.81,489.52,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.54,10.72,42.69,0.0,5.7,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Precision Wires India Ltd. (NSE:PRECWIRE): Did It Outperform The Industry? - Yahoo Finance,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Precision Wires India Ltd. (NSE:PRECWIRE): Did It Outperform The Industry? - Yahoo Finance | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Precision Wires India Ltd. (NSE:PRECWIRE): Did It Outperform The Industry? - Yahoo Finance,Upcoming event caution: Outcome of Board Meeting,Precision Wires India Ltd. (NSE:PRECWIRE): Did It Outperform The Industry? - Yahoo Finance,Positive catalyst: Precision Wires India Ltd. (NSE:PRECWIRE): Did It Outperform The Industry? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZlk1VkhGQ3BpYUM0aXpDQzFkZUZqVHpDQVBDRDlTWW05Ung2Tk1CUUl0MG5JLTV0VnhsRUhxWFJIY2ZYZXBqQ3J4OW12UHU5bDJSQ2lWVTNRdEJFNFVxYXJSN3l0VTVSSEhPZWpoREZBOTFITXF5RWZ0cXlDZUNsdQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,,NO_MODEL,10.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ITBEES,2026-06-03,32.64,51900.0,8,BUY,50.5,0.2722,25.87,32.07,32.81,,1.08,0.632,56.96,1.3,31.01,35.35,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,4.08,-6.21,-2.45,0.0,3.32,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,9.0,BUY,8,10.7,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.7 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JKLASHMI_04062026185807_DisclosureunderRegulation30Acquisition.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,10.7,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
MOTHERSON,2026-06-03,145.61,68205.0,6,WATCH,69.86,0.662,45.76,135.93,128.64,,6.1,0.839,72.92,0.46,136.46,160.86,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,2.25,11.75,28.71,0.0,4.19,5,3,-1,-2,0,MEDIUM,3,83.3,4.78,2,-2,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,6,10.6,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MOTHERSON_01062026173213_Investor_meet.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,10.6,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
BALKRISIND,2026-06-03,2200.4,16643.0,7,BUY,49.34,14.8784,25.56,2160.22,2317.43,,108.65,0.646,54.69,0.64,2037.42,2472.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,AUTO_ANC,4.53,4.53,-9.32,0.0,4.94,3,4,0,-2,0,MEDIUM,3,83.3,4.78,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,7,10.3,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_14052026164725_TranscriptconferencecallQ4.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,10.3,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SENCO,2026-05-28,340.15,75850.0,8,BUY,51.94,0.8255,12.92,335.95,331.34,,19.08,0.573,56.91,1.91,311.53,387.84,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,1.63,1.84,,0.0,5.61,4,3,1,-2,-1,HIGH,0,,,0,-3,2.25,1.0,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,8.0,BUY,8,10.25,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Sencogold_30042026134240_SE_UpdatesonAcquisition.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,10.25,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
KIMS,2026-06-02,746.4,21256.0,9,BUY,54.08,0.66,29.31,734.61,703.96,,32.68,0.563,44.96,0.65,697.38,828.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.24,13.96,,0.0,4.38,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,7.0,BUY,9,10.15,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KIMS_02062026184221_Investor_call_02062026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,10.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
