symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ACE,2026-07-01,999.1,30869.0,9,BUY,62.0,3.3917,38.26,947.21,889.49,,40.77,0.752,74.11,1.23,937.94,1101.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.11,5.47,,0.0,4.08,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,News 1; event caution 0; risk LOW; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: ACE stock soars 4% on order win from Ministry of Defence; up 64% in 1 year - Business Standard,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.4,STRONG_BUY,"Tech 9 | News 1 (ORDER_WIN, MEDIUM) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.4 (B) | Risk LOW/LOW | Positive catalyst: ACE stock soars 4% on order win from Ministry of Defence; up 64% in 1 year - Business Standard | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst.",1,0,LOW,Positive catalyst: ACE stock soars 4% on order win from Ministry of Defence; up 64% in 1 year - Business Standard,,ACE stock soars 4% on order win from Ministry of Defence; up 64% in 1 year - Business Standard,Positive catalyst: ACE stock soars 4% on order win from Ministry of Defence; up 64% in 1 year - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORnFkYk5nd01DQlhsczhNQkt2ZmpiejhyTW1zWi1DWGVaT3BfSk1KbDVQWGZWUVR0dl9fWkdLUHFhMjNoTHE0eWNkNDVtTGE0YjJYUEtHZ2VFVWItQlB5MDU3dXZYNHRTOGVSMERqdG9rdFkyMDV6amo0RzZCZGVNYS1EM1F2YUdnS1Q2ZktLNjV5Z2N5dWxnTGxtaGJrc2FBSE1XZl95bEtJSUtycE1TUHQ2Q3BMV09hV3JKZFp3ekFjb0F0NzVzREU2UkFEd0prU1lqMNIB2gFBVV95cUxPYTlxS1VmM1lZdjJPSVEtLVlHUHJ1T194RGhQMElXdU8yVl9hSDh4LVA3MUdxQTlRMzNoaHVLbWViaUVZX3VLLVBGWkJSbkQ3VW1RY3FOWGs0SF84SmlRcDdPUkRZZGNfMURia0xJZXk0YkdTTVFWYkhqR1RORV9zUWUybDdZbDFKQ3drSUhOdVl2OWJTemlHSEZhcjZIV2RhWi1mSC04UHpMTExNaDJhMnZLVXBYRE9MWWJ4NklTb1NraWtPXzNIRWR0d3N3Vk14QmNhMkFNcGc0Zw?oc=5,1,0,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.3,LOW,15.23,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JIOFIN,2026-07-07,243.07,109883.0,7,BUY,58.68,0.1961,12.14,240.52,237.64,,4.27,0.758,70.11,1.58,236.66,253.75,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FINANCIALS,1.27,3.04,-3.09,0.0,1.76,4,4,1,-2,1,LOW,3,55.0,2.4,2,-1,4.35,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,15.35,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.35 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Disclosure under SEBI Takeover Regulations,Neutral news: Disclosure under SEBI Takeover Regulations,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/team_bbodade_29062026165703_JIOFIN1.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,61.5,MEDIUM,16.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-07-07,1129.2,31307.0,7,BUY,54.99,3.2905,11.63,1105.48,1106.71,,41.0,0.719,71.35,0.81,1067.71,1231.69,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO_ANC,3.81,7.23,-1.92,0.0,3.63,3,4,0,-2,0,MEDIUM,3,85.7,4.6,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,7,15.3,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_07072026175259_intimation_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,23.7,NEGATIVE,12.67,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIENT,2026-07-07,3107.2,74092.0,9,BUY,56.95,3.1703,37.13,3059.6,2922.75,,91.27,0.632,54.3,0.94,2970.3,3335.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONGLOMERATE,-1.16,6.35,28.8,0.01,2.94,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,15.15,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CONGLOMERATE 0 | News logic: Positive business development. | Upcoming event caution: Adani Enterprises Rights Issue to Open on November 25; Company to Raise ₹24,930 Crore - HDFC Sky",2,-1,MEDIUM,Positive catalyst: Acquisition,"Upcoming event caution: Adani Enterprises Rights Issue to Open on November 25; Company to Raise ₹24,930 Crore - HDFC Sky",Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_11062026213538_AELIntimationMadhuvantiBuild_Estate11062026.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.4,LOW,15.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OBEROIRLTY,2026-07-07,1906.4,56650.0,7,BUY,71.03,19.7694,35.6,1771.08,1715.71,,56.74,0.85,76.24,1.47,1821.29,2048.25,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,REALTY,5.64,12.63,26.51,0.0,2.98,5,3,1,-2,0,MEDIUM,3,100.0,16.04,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",7,7,7,WATCH_EVENT_RISK,News 0; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,15.1,WATCH_EVENT_RISK,"Tech 7 | News 0 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.1 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3 | News logic: Material management/auditor/governance risk.",0,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OBEROIRLTY_ROID_90143_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,34.3,NEGATIVE,13.53,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-07-07,419.15,124747.0,8,BUY,52.76,1.0029,20.35,417.07,416.18,,9.0,0.567,49.6,0.82,405.66,441.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.7,3.11,-3.81,0.01,2.15,4,4,0,-2,1,LOW,0,,,0,-1,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",11,10,10,BUY,News 3; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,8,15.05,STRONG_BUY,"Tech 8 | News 3 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 2 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",3,-1,MEDIUM,Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Upcoming event caution: Outcome of Board Meeting,Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOHppeGI3YjYwRkhzSWtwYkpmdmhoYzk1X0FnYWZLbEc5VVBPSXMwR1g2M0dLN0EtbDBrM19Geld1Mnl5Y1RtZVpCNlk3S0ZUUU5LdnoyWk5XYi1lMjAtdFFFZ0xfNUhSS3VVb2x4c0c5Q2tLeTA0MkpIejlVcU5fdEt1TFlEQnFha1FXTE9DU0tVYWZlTy1DdjUzVExjYjcyWVNmNVhuSWE1TG5ld1Rmd09TeENaVHZ4cmJOSzBLdzBSeGtSV2ZaY2Z2MXRSUUVsNF8wRDJJZFJxQnU4MmVKdFRR0gHnAUFVX3lxTE9uQ2lLLVd6YW5RaXNVWnpNT0tYTkZjcVZoYzlBb1BJamhuWTBrTm12Z1duMUdNWS0tSUJKZHUzdDJUSVhELWJVNFpfV3FzQmxQdmhMY0otR3B5V3AxWFAtMzRiaElfUEtYWkVBZEJHSDZKLVVsRDBjY2xjRk5nTmdzMG0xMHdTdFFvYmNRaWVTV2dxNnRHUVNrNjlXLVRTazVrQ0hMdnVqX19sWmpnanllNlZuX1Z4Mm01eU5YSF9BeHY0TkktYzBNT1pObjFFZ1ZSUEhzRFZqTG9MNW1peC0wdU1TSlNyOA?oc=5,3,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,56.3,MEDIUM,15.68,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-07-07,6771.5,40686.0,10,BUY,55.0,11.5993,25.95,6708.68,6717.72,,136.0,0.693,56.24,1.21,6567.5,7111.49,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.45,2.01,6.16,0.0,2.01,4,3,1,-2,1,LOW,3,76.5,1.19,2,-1,4.0,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",10,7,7,WATCH_EVENT_CAUTION,"News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list",2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,15.0,WATCH_EVENT_CAUTION,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 2 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list",0,-3,MEDIUM,,"Upcoming event caution: Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list","Certificate under SEBI (Depositories and Participants) Regulations, 2018","Upcoming event caution: Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DIVISLAB_07072026162826_Reg_74_DIVIS.pdf,0,4,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.0,LOW,15.4,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIEL,2026-07-07,231.49,30278.0,9,BUY,60.95,1.0904,26.55,218.37,202.01,,13.27,0.734,58.96,0.55,211.58,264.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.41,11.66,,0.0,5.73,5,4,-1,-2,-1,HIGH,0,,,0,-3,2.55,1.0,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,12.0,BUY,9,14.55,STRONG_BUY,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 2 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENVIRO_17062026134648_Reg_30_IncorporateTwoCompanies.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,56.3,MEDIUM,15.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MGL,2026-06-30,1174.1,26093.0,8,BUY,58.07,8.0371,25.91,1112.91,1063.77,,51.27,0.789,62.55,1.05,1097.19,1302.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,3.08,3.63,-1.58,0.0,4.37,5,4,0,-2,0,MEDIUM,1,50.0,-1.78,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.5,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.5 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MGL25_07072026164229_NewspaperPublicationIEPF07072026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,45.2,LOW,14.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-07-07,175.23,43513.0,8,BUY,60.45,1.3689,27.62,167.59,170.46,,6.78,0.826,75.73,0.54,165.06,192.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.97,6.95,3.82,0.0,3.87,4,4,-1,-2,0,MEDIUM,3,76.5,1.19,2,-2,3.5,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,7,7,BUY,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,8,14.5,STRONG_BUY,"Tech 8 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,,Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,Negative catalyst: Piramal Pharma Q2 Loss ₹99 Cr as Revenue Falls 9% YoY - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JVUo4LTVNczVURjFoYmhQOWozanpXaXZjUUQzS2RLYVN1YTFRNWJ4NFVwNEtLRk9KVVJxeHFYTUhuMmQxTU54S1l4NHVkc0hIWlVyZ3YxV0tJTXJhNGR0RGxneDNFQzBER0hrOWVlYURDMFZacF90NS15WmdkMzQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,26.7,NEGATIVE,12.17,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-07-07,1680.8,45867.0,6,WATCH,60.95,-0.5105,25.06,1647.2,1621.43,,54.43,0.743,65.52,0.95,1599.16,1816.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,3.55,6.66,16.97,0.0,3.24,5,2,0,-2,0,MEDIUM,3,100.0,2.02,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 3",7,7,7,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,6,14.5,STRONG_BUY,"Tech 6 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.5 (B) | Risk LOW/LOW | Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 3 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,,Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,Positive catalyst: Dr Lal PathLabs Q2FY26 PAT Rises 16.4% to ₹152 Cr; Declares Bonus & Dividend - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcjl0NC0xUkpuc1IzZkkzOXVVRlFhZ0huVTdFX1AyQVFWbGc0R1JCblhoX1pVeTB0bGtlQnhtSVNwRmlvbVphMjV0OEtySi1xbEJSRkFtbVdNVXJwSmUtS3I4a0wxTU5lWUNKYlM5VEhPM0FFZnItNmgxTnRmWWZYVGh1NlNHRkN1dDJjaVJZbEpsNnBD?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,31.6,NEGATIVE,12.66,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORTIS,2026-07-07,971.9,50855.0,7,BUY,53.71,1.0205,13.15,965.19,963.8,,23.08,0.656,59.56,1.18,937.27,1029.61,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,HEALTHCARE,2.41,-1.86,2.14,0.0,2.38,3,3,0,-2,1,LOW,3,100.0,2.02,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.3,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.3 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Press Release,Neutral news: Press Release,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FORTIS_03072026173529_finalpressreleasefhl.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.5,LOW,14.25,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARICO,2026-07-07,847.65,41510.0,6,WATCH,62.03,1.6419,38.37,827.72,825.67,,18.56,0.837,61.59,0.78,819.81,894.04,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,-0.39,3.49,8.55,0.0,2.19,5,4,0,-2,1,LOW,2,81.8,0.19,2,-1,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,14.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,14.63,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
