symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
LTTS,2026-08-20,3579.1,28217.0,7,BUY,57.87,19.796,19.35,3397.62,3413.73,,151.65,0.768,73.72,0.82,3351.62,3958.23,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,-2.01,17.44,6.3,0.0,4.24,3,3,0,-2,0,MEDIUM,1,41.7,1.78,1,-2,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1",9,9,9,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,13.25,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.25 (B) | Risk LOW/LOW | Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 1 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",,"LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard","Positive catalyst: LTTS Q1 profit rises 17.4% as mobility, sustainability biz drive growth - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUnhhNWJSc0d1VU80aTNMcUhtWlVTanpfeGFBZmEzU3Vqb0gwbW5ONF9CMW1DMXFRYVVDX2tQSlMxMjFSczFMOVFhWVE5TDJoNG9oZlVRNzE2YWlvOWpKWVYtUWV5a3RVZ2FrX2J6QmcxNE9ESnF1SENHcXVKcklQSzQ3VHNNVU4teERSTHV2dDI0TktWSVduX1VEZHlleXpyc0FmTG5GcGpKeG1wUmNySVpCU2FwajBlbmFyYmtpVWNEdmpuMFR1T0JValZJWk8wcDRkM295ZWU1MUdCalozM3BtLTZOQdIB6wFBVV95cUxNZW92eDJ2ZkhRSmE3dDVyckotOE90YUphNmZRRDlpWHFVY2lRMmYxemw3MGpMejNGMTh4R2dGMFQ5TzlRVWphNHlhSVFUTWRaNk9mZDZYeHQ3cU9Jc0dBaE5EVWo1cUpZWkRZa2lReDlZZGVBR0hpc2cyWU9JYVJ4cTZBQU1OQlkzU29iRFhMNW1mM3BDbVFCRmk5bHU5WWZid3ZmMWR6QnlFQXpYTVk1YVBGVDEzeG5QU0RLd1Q5d2poc0dmM1V5VGhISlhmZ21nM0c3TUo3ZlAwMGF2ZjQ0Z2pzNnE1UkQya0tn?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.8,LOW,13.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DEEPAKNTR,2026-08-19,1768.3,22543.0,9,BUY,55.72,4.0795,25.22,1707.42,1691.47,,69.58,0.694,51.61,0.57,1663.93,1942.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CHEMICALS,-1.57,5.79,,0.0,3.93,5,4,-1,-2,0,MEDIUM,1,37.5,-1.39,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.25,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DEEPAKNTR_11082026154707_NSETranscript.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.1,LOW,13.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-08-20,1088.0,62852.0,9,BUY,59.77,0.6271,25.99,1066.72,1048.63,,24.18,0.79,74.68,1.55,1051.73,1148.45,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.91,3.4,13.43,0.0,2.22,5,4,1,-2,1,LOW,1,61.5,0.39,1,-1,4.1,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,13.1,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 1 | Analytics 4.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUMIT1_14082026180538_SE_Intimation_Newspaper_Adv_14082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.0,LOW,12.8,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COCHINSHIP,2026-08-19,1485.0,25680.0,8,BUY,55.44,0.0872,20.67,1464.62,1448.66,,36.7,0.616,57.21,0.6,1429.95,1576.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.46,5.9,5.75,0.0,2.47,4,4,0,-2,1,LOW,0,,,0,-1,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.05,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.3,LOW,12.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,1,61.5,0.39,1,-2,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.05,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.05 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Appointment,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/UCOBANK_13082026205747_NSEBSEDIRECTO.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.7,NEGATIVE,12.52,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
URBANCO,2026-08-20,145.49,37533.0,9,BUY,61.06,0.2612,39.25,140.23,133.28,,5.53,0.713,57.73,0.57,137.19,159.32,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.76,8.47,19.16,0.0,3.8,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/URBANCO_19082026144311_Investor_Meeting_SE_Intimation_19082026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,48.2,LOW,12.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-08-20,5675.0,34748.0,9,BUY,61.07,10.577,40.12,5490.66,5292.24,,151.88,0.634,51.01,0.74,5447.19,6054.69,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.44,17.18,7.46,0.0,2.68,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Buzzing Stocks: Manappuram, KEI, Jindal Stainless fall post-Q4 results; EMS jumps 6% on order win - Moneycontrol.com",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.8,STRONG_BUY,"Tech 9 | News 1 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Buzzing Stocks: Manappuram, KEI, Jindal Stainless fall post-Q4 results; EMS jumps 6% on order win - Moneycontrol.com | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Buzzing Stocks: Manappuram, KEI, Jindal Stainless fall post-Q4 results; EMS jumps 6% on order win - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"Buzzing Stocks: Manappuram, KEI, Jindal Stainless fall post-Q4 results; EMS jumps 6% on order win - Moneycontrol.com","Positive catalyst: Buzzing Stocks: Manappuram, KEI, Jindal Stainless fall post-Q4 results; EMS jumps 6% on order win - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYUVuZWx5VlJQeW5udjRJSkE4dHFTOFVRdXluWXJBN0cwVHh2cWtLT1NLQXF1NE8xQ1lDdDl3YjRTTTVtRlcxb01tWVIyakNBRXNhdTNpQl9sc0RqNVBYY0huank2anBkNE5fdlhlbk5TWE0xVDdSUEhaMTNydk9LT2EyQ2VIeXJ2YmVRMGdXc2xqX0c3enRHMElLZzJad2ZSZy1OWmIwUUE5QkI4ajVrRE9yRG5Vb3JJLU1oZ3hLNGpsTjBkUGdmc2FMT2t5QVlYcEFxLVpsMjVSQktfQkNUTnNB0gHnAUFVX3lxTFBLQ2l2ZjQ0NmpDTFVjaWlGSjBEVDlNRjZMcFB6RGt3d3liaWkwdUlsTVM0QTVzNmJTTUtRQnFIcTNTemlIQTNLQ1VLUExpZHo4MDZsT3kxdFZkeFRGY1RSV2l5T3FHYnZDa09mN1BMMjN3NzlZVnBxalRVcWs0YjR4T1BFM2kxX2FmWUJaMUtrY2g1bWtfb0dPWGdjYzVud1JiWkM1T2FPSkloMjkzcnBYbVlFTWROWmdSVHVDSU9McHJ2S3dsTURFai0xYW1mUy1nQldCOGo3LWlJcEd3WWsxUHZuLVJfUQ?oc=5,1,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.1,LOW,12.61,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APARINDS,2026-08-20,16784.0,32273.0,9,BUY,58.39,14.0899,46.15,16022.45,15378.36,,786.77,0.657,43.09,0.73,15603.85,18750.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.56,24.51,23.98,0.0,4.69,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Allotment of Securities,Neutral news: Allotment of Securities,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APARINDS_13082026225730_OutcomeSICfinal.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.7,LOW,12.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-08-20,126.62,74708.0,8,BUY,61.23,0.7837,22.3,119.51,118.73,,5.06,1.01,77.83,2.51,119.03,139.26,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.82,8.02,1.18,0.0,3.99,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.65,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.65 (B) | Risk MEDIUM/LOW | Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky","Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVnBTUGY1YWRlOHVZT2w2Z3o5RFdxd0RweHhpNTJoNFp2eDhSNEpOOTNvWnlrRDhhdTlndS1CdWRBOXpqNkRUWm9uYzU1RHgyd3NmSTJJTUNvRnVyaUFWeEI4UzI2OEJsbkloYjM5dl8tMkczZk85YkdzRmpJWlFmaFl2Ti1oSEJXZENldmUyZFN0Zw?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.2,LOW,12.57,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-08-20,409.4,83904.0,8,BUY,57.1,1.5731,16.24,400.7,406.45,,6.33,0.723,77.69,0.6,399.9,425.23,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-0.34,5.24,1.76,0.0,1.55,3,4,0,-2,1,LOW,0,,,0,-1,2.6,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,12.6,STRONG_BUY,"Tech 8 | News 2 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/LOW | Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Upcoming event caution: Record Date,Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Positive catalyst: Buzzing Stocks: Suprajit Engineering surges 12% on robust earnings; BEL up on order win - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOHppeGI3YjYwRkhzSWtwYkpmdmhoYzk1X0FnYWZLbEc5VVBPSXMwR1g2M0dLN0EtbDBrM19Geld1Mnl5Y1RtZVpCNlk3S0ZUUU5LdnoyWk5XYi1lMjAtdFFFZ0xfNUhSS3VVb2x4c0c5Q2tLeTA0MkpIejlVcU5fdEt1TFlEQnFha1FXTE9DU0tVYWZlTy1DdjUzVExjYjcyWVNmNVhuSWE1TG5ld1Rmd09TeENaVHZ4cmJOSzBLdzBSeGtSV2ZaY2Z2MXRSUUVsNF8wRDJJZFJxQnU4MmVKdFRR?oc=5,2,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,48.4,LOW,12.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
M&M,2026-08-20,3424.8,63420.0,6,WATCH,57.69,-13.2577,35.31,3417.34,3259.21,,70.76,0.528,32.84,0.48,3318.66,3601.7,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,-0.1,4.7,14.13,0.01,2.07,5,2,-1,-2,1,LOW,3,87.5,5.12,2,-1,3.6,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.6,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_19082026174706_ConclusionofAnalystMeet19082026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.6,LOW,12.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-08-20,2820.0,35499.0,9,BUY,61.47,2.7806,46.96,2720.26,2548.05,,90.56,0.638,56.79,0.51,2684.17,3046.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.06,16.19,24.35,0.0,3.21,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.027437302741506464; 60D return 2.439897397501123; USDINR 20D change -0.892838235856519; Crude 20D change -6.963885050789798; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.55,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/LOW | Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,Upcoming event caution: Outcome of Board Meeting,Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,Positive catalyst: Gland Pharma shares surge over 9% after December quarter profit rises 28% - Upstox,Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSGthQWtYa0pmeDdDZ0hMU0RDRnJDaldhZDI3YThtR3pyOGdYMkgtM3JMRnhCQ0plZ1NmUUFETVRBdzlrWGpvbDRxOTA0WTB4NERVeTNYdm03eE5QcGFVaVcwcmo5STVVaTdwbDcxb0NyQ3NOYk1IS0x0ZzlWNW1mSWNGS2VrNmRSVTRkb1lNVHBVLUlWcEFybUxfZUVyc2hxS3N3eUVlLVZJbXMxdFdta2VYWjFpOGdjRG1XenVJS3IyVnJqZWJLWjln?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.5,LOW,12.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
