symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SBICARD,2026-08-07,659.0,30935.0,9,BUY,59.72,1.7012,24.19,646.77,622.42,,16.17,0.702,75.95,0.86,634.74,699.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-0.17,6.51,2.11,0.0,2.45,5,4,0,-2,1,LOW,3,62.5,4.42,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3",9,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,9,11.55,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -1 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",0,-3,MEDIUM,,"Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",Copy of Newspaper Publication,"Upcoming event caution: Dr. Reddy’s, Coforge, SBI Life Among Major Companies to Announce Q2 FY26 Results Today - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SBICPSL_04082026144127_SEFilingNewspaperAdvAugust2026.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.5,NEGATIVE,10.7,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-07,187.53,50716.0,6,WATCH,63.54,0.9202,28.0,180.85,178.36,,3.88,0.833,79.45,0.54,181.71,197.23,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,IT,2.11,7.37,-8.19,0.0,2.07,5,4,-1,-2,1,LOW,3,100.0,7.53,2,-1,4.3,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,6,11.3,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,34.2,NEGATIVE,9.72,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGPOWER,2026-08-07,879.0,47367.0,7,BUY,48.9,3.3349,24.36,877.61,910.58,,29.02,0.512,63.64,0.53,835.47,951.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,CAPITAL_GOODS,1.81,-5.4,-4.19,0.0,3.3,2,3,-1,-2,0,MEDIUM,3,85.7,3.88,2,-2,2.25,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: CG Power Q1FY26 Profit Rises 23% to ₹286 Cr; Revenue Up 25% - HDFC Sky,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,9.0,BUY,7,11.25,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: CG Power Q1FY26 Profit Rises 23% to ₹286 Cr; Revenue Up 25% - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: CG Power Q1FY26 Profit Rises 23% to ₹286 Cr; Revenue Up 25% - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,CG Power Q1FY26 Profit Rises 23% to ₹286 Cr; Revenue Up 25% - HDFC Sky,Positive catalyst: CG Power Q1FY26 Profit Rises 23% to ₹286 Cr; Revenue Up 25% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlFMX09ZZnlOUEZHSEplUWVYWmU4TF80STVVWm9Kb2p4eWhMWC1lZkxHeHhhb2NEMGdPV3RnNnhtbkh1QnpHeDJGcmpXMjdsUEl6ZDREUkFvMXE0LWRyZVJCQVhGMU4wMF9DVTBaU3JlRkpuWmRiZHBONUprMDc0azkyQy1qUQ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,43.4,NEGATIVE,10.59,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-06,194.93,21524.0,8,BUY,59.49,1.099,32.44,185.45,183.4,,8.12,0.843,71.54,0.83,182.76,215.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.67,11.93,12.56,0.0,4.16,5,4,0,-2,0,MEDIUM,2,65.4,1.3,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,8,10.85,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_07082026174201_BSENSEInvestorMeetingOn13Aug2026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.0,LOW,10.55,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-08-06,528.0,34960.0,8,BUY,61.4,1.7669,38.86,502.08,453.81,,28.18,0.756,62.65,0.94,485.72,598.46,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.55,13.33,59.83,0.0,5.34,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,8.0,BUY,8,10.8,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAREGAMA_22072026192843_Intimation_SIGNED.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,50.5,LOW,10.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-08-07,278.85,76627.0,6,WATCH,58.6,3.114,27.47,264.93,277.02,,7.14,1.02,85.01,0.73,268.14,296.7,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,5.53,7.02,-20.92,0.0,2.56,4,4,0,-2,0,MEDIUM,3,100.0,4.86,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,6,10.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.3,NEGATIVE,9.38,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OMNI,2026-08-07,578.35,169646.0,10,BUY,53.95,0.9816,41.08,562.07,475.87,,58.57,0.568,32.64,2.79,490.49,724.79,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-5.5,23.01,182.22,0.0,10.13,5,3,2,-2,-2,VERY_HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,8.0,BUY,10,10.6,STRONG_BUY,"Tech 10 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OMNITECHENG_07082026173716_Audio_recording_of_Earnings_Call.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.0,LOW,11.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-08-07,3940.1,19060.0,6,WATCH,68.62,30.6983,31.98,3751.89,3672.2,,109.36,0.876,73.14,0.58,3776.06,4213.5,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,4.79,10.31,5.9,0.0,2.78,5,3,-1,-2,0,MEDIUM,3,85.7,3.88,2,-2,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,6,10.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.4,NEGATIVE,9.74,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRENT,2026-08-07,2997.0,143781.0,8,BUY,47.37,26.5574,23.9,2959.23,3029.81,,80.38,0.604,39.41,2.14,2876.43,3197.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,RETAIL,-0.3,4.51,-29.05,0.0,2.68,3,4,2,-2,0,MEDIUM,2,75.0,0.29,2,-2,3.45,1.5,B,"Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 2",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,8,10.45,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRENT_07082026174024_InvestorAnalystMeeting12082026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,36.6,NEGATIVE,9.11,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLOTYRE,2026-08-07,445.0,41308.0,10,BUY,60.1,0.4887,22.13,437.61,416.14,,12.85,0.655,79.88,1.33,425.72,477.13,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,5.15,3.09,8.96,0.0,2.89,5,4,1,-2,0,MEDIUM,3,100.0,11.38,1,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",7,6,6,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,6.0,WATCH,10,10.45,WATCH_EVENT_RISK,"Tech 10 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 1 | Analytics 4.45 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APOLLOTYRE_ROID_95142_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,-1,50.0,LOW,10.45,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TCS,2026-08-07,2452.7,294165.0,6,WATCH,63.82,5.8238,27.74,2332.33,2201.2,,68.25,0.819,85.97,1.92,2350.32,2623.34,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,IT,3.68,12.04,8.58,0.01,2.78,5,4,1,-2,0,MEDIUM,3,100.0,7.53,2,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",6,5,5,WATCH,"News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,6.0,WATCH,6,10.45,STRONG_BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 4.45 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",0,-1,MEDIUM,,"Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: Bonus & Dividend Stocks To Watch: TCS, Tata Consumer, PAE & More Go Ex-Date Today May 25; Check Full list - Goodreturns",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_04082026184608_SEIntimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.8,NEGATIVE,9.93,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BPCL,2026-08-07,321.0,47043.0,8,BUY,55.12,0.3975,18.5,317.91,311.85,,7.11,0.642,63.98,0.86,310.33,338.78,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,OIL_GAS,0.39,3.68,7.68,0.0,2.22,4,4,0,-2,1,LOW,1,40.0,-1.27,1,-1,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,8,10.4,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 1 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BPCL26_07082026154808_1stexintimationanalystcall7826s.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.9,NEGATIVE,9.79,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-08-07,1356.6,60471.0,6,WATCH,68.91,1.0986,36.13,1293.69,1195.53,,37.54,0.748,86.23,0.55,1300.29,1450.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,IT,0.72,16.15,14.6,0.0,2.77,5,2,-1,-2,0,MEDIUM,3,100.0,7.53,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,6,10.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,9.76,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FEDERALBNK,2026-08-07,356.25,49865.0,6,WATCH,57.38,-1.276,47.94,354.64,336.76,,7.8,0.549,29.13,0.57,344.54,375.76,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.72,8.76,23.29,0.0,2.19,5,2,-1,-2,1,LOW,2,65.4,1.3,2,-1,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,7.0,BUY,6,10.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",0,0,LOW,,,,,,,0,0,,,0,,0,43.7,NEGATIVE,9.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-08-06,537.6,34885.0,9,BUY,57.41,0.8464,25.4,528.15,509.52,,21.57,0.632,71.11,0.79,505.25,591.52,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PAINTS,6.16,5.06,32.9,0.0,4.01,5,4,0,-2,0,MEDIUM,3,100.0,2.14,1,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 3",9,6,6,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,6.0,WATCH,9,10.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -1 | Sector 1 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PAINTBERGE_07082026114253_Specialwindow1.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,-1,48.1,LOW,10.01,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
