symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HCLTECH,2026-07-17,1203.9,118814.0,6,WATCH,60.19,8.7658,20.48,1137.02,1146.82,,40.37,0.855,82.49,0.82,1143.35,1304.81,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,3.42,8.08,0.46,0.01,3.35,3,4,0,-2,0,MEDIUM,3,83.3,3.47,3,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,6,12.3,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 3 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: Positive business development. | Upcoming event caution: Record Date",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Record Date,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HCLTECH_16072026155440_Intimation-StockExchanges-Guardian.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,39.3,NEGATIVE,11.23,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-07-17,437.2,61583.0,6,WATCH,60.67,2.6718,19.95,420.1,420.5,,13.49,0.874,80.98,0.89,416.97,470.92,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,PHARMA,4.47,3.93,14.93,0.0,3.09,3,4,0,-2,0,MEDIUM,3,70.6,3.03,3,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",8,7,7,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,6,12.3,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 3 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Positive business development. | Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Biocon revises preferential issue price to ₹376.41 per share - scanx.trade,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,1,40.7,NEGATIVE,11.37,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-07-17,179.42,45571.0,6,WATCH,61.19,0.3397,22.92,172.28,169.96,,6.75,0.926,85.93,0.79,169.29,196.31,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.28,4.05,-2.35,0.0,3.76,5,4,0,-2,0,MEDIUM,3,70.6,3.03,3,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,6,12.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,40.1,NEGATIVE,11.21,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-07-17,1272.0,19396.0,6,WATCH,62.38,1.7475,22.47,1236.53,1182.37,,43.34,0.822,75.61,0.62,1206.99,1380.35,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.55,5.4,32.69,0.0,3.41,5,4,0,-2,0,MEDIUM,3,70.6,3.03,3,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,6,12.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,39.3,NEGATIVE,11.13,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELCORP,2026-07-17,1581.5,56327.0,9,BUY,57.36,5.6556,42.66,1542.5,1438.76,,59.28,0.61,59.59,0.97,1492.58,1729.7,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.93,11.66,24.85,0.0,3.75,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,10,10,WATCH_EVENT_CAUTION,"News 3; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Welspun Corp stock zooms 11% to 52-week high as Q4 net profit surges 2.6 times, board recommends dividend - Upstox",-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,9,12.15,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Welspun Corp stock zooms 11% to 52-week high as Q4 net profit surges 2.6 times, board recommends dividend - Upstox | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",3,-2,MEDIUM,"Positive catalyst: Welspun Corp stock zooms 11% to 52-week high as Q4 net profit surges 2.6 times, board recommends dividend - Upstox",Upcoming event caution: Record Date,"Welspun Corp stock zooms 11% to 52-week high as Q4 net profit surges 2.6 times, board recommends dividend - Upstox","Positive catalyst: Welspun Corp stock zooms 11% to 52-week high as Q4 net profit surges 2.6 times, board recommends dividend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOY1hmLWdaNVJPRHcyUWxjSnd6a3FTUi1QaTZUNUxqN29oMmVNOEFNZ0ZmYUdnOTVwb2ViV3JFUVdZdnhDOGZqMkRwUUFBdnZJMW5adUIyMWZEdUp6dWNDM25ORHJJQXBqdmpWZjJsdElEV2RSQVRqaFM4S01XLUJDeDRlUVF5QmZWdUYwUUNqNTVISllhNUZaeGdCR2NhbHNKOFkxT203cTg3cEQzOThWSnQyQlJyZHUyYmhwZjRQWF9IREJVQjRMTmFRdm9waXRYTTFjbldkcFR1MUR4NE0tRUxVcGgzbkxfSnlZZjN4dWtMUVZmV2RHWA?oc=5,3,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.3,LOW,12.08,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBILIFE,2026-07-17,1829.4,59137.0,9,BUY,53.62,4.0517,26.27,1803.96,1804.2,,39.54,0.653,53.11,1.1,1770.09,1928.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-1.8,3.49,-1.59,0.0,2.16,4,4,0,-2,1,LOW,0,30.0,-0.68,0,-1,3.05,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 0",10,10,10,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,9.0,BUY,9,12.05,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk LOW/MEDIUM | Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 0 | News logic: Pattern matched positive quarterly result.",1,0,LOW,Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,,SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,Positive catalyst: SBI Life Insurance Q4 results: Net profit slides 1% to ₹804 crore; net premium income rises 16% YoY - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdFZUaGR4Ui1HN3lYV21SaEdBUUVYS042T1c2WFhvZnE1MWJNMnYzZmh4Tl95OTBLQ3Z3U1h0VVMtUGVhN2RTSWdweVNtZUJXcHYtS1lnMTR1WkhmZkZrMjNzR3lBWTBxWm1IRGtZOHQwS1hQeXNpeE1WVGRHZy1QZ0RVakZuOWEwYzJxS0R2WnhDVXhDcTZUSE54Ul84UXNOOU40S1NaR1huZWNuVDR4UDkxRmF0dEFnZGx4T3JjeHMydUUzWDBNTWkyV1dCQjBJVmRVZzZiTGdkTUE5S1FISHllbDlrVXN2WVE?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,45.4,LOW,11.59,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-07-17,1143.7,38104.0,6,WATCH,58.03,-1.636,42.3,1132.86,1102.14,,25.34,0.627,56.25,0.96,1105.69,1207.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.62,4.04,21.66,0.0,2.22,5,2,0,-2,1,LOW,3,70.6,3.03,3,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,39.9,NEGATIVE,10.84,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-07-17,1932.6,84763.0,7,BUY,62.56,1.5164,39.48,1904.24,1853.01,,31.49,0.715,68.11,0.87,1885.36,2011.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,-0.15,3.1,4.58,0.0,1.63,5,4,0,-2,1,LOW,3,70.6,3.03,3,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,7.0,BUY,7,11.55,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 3 | Analytics 4.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Press Release,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUNPHARMA123_15072026083753_SEIntimationPRSemaglutidesigned.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,1,34.9,NEGATIVE,10.04,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-07-17,1529.8,37105.0,6,WATCH,58.17,-1.8768,37.42,1514.67,1442.61,,39.77,0.6,62.34,0.65,1470.15,1629.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.52,5.2,24.55,0.0,2.6,5,2,0,-2,0,MEDIUM,3,70.6,3.03,3,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 3 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,1,40.2,NEGATIVE,10.52,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIIND,2026-07-17,493.95,28770.0,7,BUY,55.82,2.5588,11.96,478.14,477.56,,19.54,0.705,69.68,0.72,464.63,542.81,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,CHEMICALS,2.03,7.84,23.78,0.0,3.96,4,4,0,-2,0,MEDIUM,2,57.1,2.31,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 2",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,7,11.4,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AARTIIND_03072026143915_Letter.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.5,NEGATIVE,10.85,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWCEMENT,2026-07-17,139.93,25673.0,6,WATCH,64.41,0.7755,32.29,132.42,128.1,,4.65,0.877,79.31,0.86,132.95,151.56,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CEMENT,2.36,7.45,17.16,0.0,3.33,5,4,0,-2,0,MEDIUM,3,85.7,4.69,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,7.0,BUY,6,11.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.2 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",0,0,LOW,,,,,,,0,0,,,0,,0,37.5,NEGATIVE,9.95,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-07-17,41.75,54822.0,9,BUY,55.25,0.0867,25.12,40.99,40.64,,1.32,0.7,60.76,1.18,39.77,45.04,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.83,4.22,-5.52,0.0,3.15,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",Upcoming event caution: Record Date,"Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary - The Economic Times","Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWVFkS1gxbV83TUF5WnlxMG1xX2ZTdXc0Q1ByamZCQkdfMG5zVkl0X21DeXQtdEFOd2hKLXdobUtXUWdUMXRNLXYxWVBucks1THpDSHk5VEY3cHJ3N0UyemRlQndSbXVOUGxBdlNlZElGLXdQdGdNbnN1Z0pOakRtc3l6S0Nac1I3Tk12X3haaktyVWRCeUZDdjAzNlFIeHhEeS03OVREaU9CeWFlODNLcTc2TkdLWDhpOUtYdWlwZEZiQjdRR1RZQW0wVk52cGFPdmNkbU5xU3RCU0NRdi1QOF9fb1pRNWtxX1p5d3dKMzZnYzhmSWxsY3p5TVdKU3l60gGGAkFVX3lxTFA4R1IySUQzUGN6bTlpWDNFV2tXVVB1RFo5TVk1T2ZZZUxnSlpVdFdJVWpUSUM1S2xydW1mcTNBdUhuZG9VVlZwd1I5UHplUFJIMFExaXFMc2RvZUo3UVVWUDFpS2M5YVhxWlEwN00wcjRSRUxsTnFSOEg4SWtoRkl4WDdsTDlsbkp3YlNncHNwbDdFUGl1TFV2b3NhbnZpNVItZUdYWlMteWNkWUlGTElFcWdialQ2LTFTTDN6S2M4elFlMmRhUTMxMVBPNEVnVWJpQjBXZ3o1dm51amhnakxIQjBHRkNtZzl5SWkzRXB0TVowNDNqblBWb1lKTVRLOGZMamJXRGc?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,44.7,NEGATIVE,10.62,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-15,1004.4,19123.0,9,BUY,61.75,0.5093,38.21,956.37,897.33,,40.47,0.737,71.7,0.76,943.7,1105.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.65,13.45,,0.0,4.03,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_14072026174346_CONCALL_21072026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.7,LOW,11.22,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJFINSV,2026-07-17,1854.0,56738.0,6,WATCH,53.97,-5.7768,25.15,1846.76,1787.19,,41.09,0.533,44.12,0.83,1792.37,1956.72,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,-3.24,4.13,1.96,0.0,2.22,5,2,0,-2,1,LOW,1,50.0,0.1,1,-1,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",8,8,8,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox",-1,MEDIUM,CAUTIOUS,USDINR 20D change 2.045899503280091; Nifty 20D return 0.6881031994786513; 60D return -0.9858924016183823; India VIX latest; 20D change 3.788473080867827; Crude 20D change 4.427661785834691,8.0,BUY,6,11.15,STRONG_BUY,"Tech 6 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox",,"Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox","Positive catalyst: Bajaj Finserv Q4 results: Net profit rises 5% YoY to ₹2,539 crore; ₹1.5/share dividend recommended - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQb2x4RU9XM29NNzg3a0R3aVVVX3psNVlGNlBvcVMzS29FQTlCeDNfOTFyZ29yZ2pCc052UmZyZmdVMml4U2V2MkxlNXQ5R0ZUTHQxTWtNUmlhWk9uRmVBWVlQd0JXTnhrbUx3QXRPcGt6RVlkZ0ZZNU9RUElMSmQ0ZHZaM19RWDJSVFpKU3RfclJfa18ta095bmFJek9xTlF0U2VkNjFxMWZhT2ZSbzF1QjF1Q1NKcTRnejJTX2NlVHdDNTM2UV9UV3EydllBQ3RYOWVvTWJQQ29xUzMwdEIyelFwYTR0UHVYTUpz?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.7,LOW,11.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
