symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CONCORDBIO,2026-09-01,1484.3,20702.0,6,WATCH,64.24,1.4321,30.59,1406.72,1239.09,,70.21,0.788,67.11,0.66,1378.99,1659.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.88,16.67,,0.0,4.73,5,3,0,-2,0,MEDIUM,2,61.1,4.88,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,11.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-07,132.72,84900.0,9,BUY,60.28,0.7571,32.07,127.68,123.71,,5.24,0.793,64.23,1.82,124.86,145.82,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.93,11.96,18.48,0.0,3.95,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,8,8,WATCH_EVENT_CAUTION,"News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.4,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-2,MEDIUM,"Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",Upcoming event caution: Record Date,"Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky","Positive catalyst: Edelweiss Q2 Profit Up 28%; Board OKs ₹1,000 Cr NCD - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVnBTUGY1YWRlOHVZT2w2Z3o5RFdxd0RweHhpNTJoNFp2eDhSNEpOOTNvWnlrRDhhdTlndS1CdWRBOXpqNkRUWm9uYzU1RHgyd3NmSTJJTUNvRnVyaUFWeEI4UzI2OEJsbkloYjM5dl8tMkczZk85YkdzRmpJWlFmaFl2Ti1oSEJXZENldmUyZFN0Zw?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.9,LOW,11.49,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-1,42.3,-0.52,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",11,10,10,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.35,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifkFVX3lxTE42MU4wc3NJc0E2Wi1KM3ZQa2poQmRPel9pM3JpUk5xQjhHd1czNkswSXc2RzdxWEM0amZpOG9UeXMwTWJVUHpVOUIzcXJzbXhuWVcyZDBGUDdpeTFOeC1pQUJndVV5NHNEdF9qbk54ZjFyd2pTTXJla1BYalVJZw?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.9,LOW,11.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-09-07,1599.3,103405.0,7,BUY,59.33,-5.0958,48.83,1546.24,1416.05,989.6,68.05,0.637,53.92,0.74,1497.22,1769.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-7.32,5.81,47.57,0.01,4.26,6,2,0,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Ather Energy Q1 earnings: Net loss narrows to ₹51 crore, revenue jumps 89% to ₹1,217 crore - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.9,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Positive catalyst: Ather Energy Q1 earnings: Net loss narrows to ₹51 crore, revenue jumps 89% to ₹1,217 crore - Upstox | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result.",1,0,LOW,"Positive catalyst: Ather Energy Q1 earnings: Net loss narrows to ₹51 crore, revenue jumps 89% to ₹1,217 crore - Upstox",,"Ather Energy Q1 earnings: Net loss narrows to ₹51 crore, revenue jumps 89% to ₹1,217 crore - Upstox","Positive catalyst: Ather Energy Q1 earnings: Net loss narrows to ₹51 crore, revenue jumps 89% to ₹1,217 crore - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbmF0d0tTTXJ4SnBjbW1ieWRSNEVndGhtUEpJVEU2SXBpODJIN1Vrb3BTRGZjTmFkOVBRWHNmM1Rtb1JLOUxtckpPcFRlSHRnZTZINjJTLU5kYXpyUFR2TUxRdXpnV2VpSUVzNzRLVnZyQXpObGppTUZKZGdjdFFPMmF1Q2ZSZk5XSXFHb1YyQjNJeHNmSzl0YjlrczhtcFN5ZnprQWdWbnU1ak9meVJNaW11WDNlbUJ5UUZGanF0eHJBSm1DbXVnNHlPY090LW9YanREbjJnOXhFdzFUeVpv?oc=5,1,0,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.8,LOW,10.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_07092026174109_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.0,LOW,10.7,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-09-07,736.8,23813.0,7,BUY,57.9,2.609,16.42,723.52,719.57,,17.14,0.701,89.66,0.89,711.09,779.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.38,0.59,6.08,0.0,2.33,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.7,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",2,-1,MEDIUM,"Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox",Upcoming event caution: Record Date,"Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox","Positive catalyst: Jindal Stainless Q4 results: Net profit jumps 41% to ₹834 crore, revenue rises 11% YoY; final dividend declared - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUndoT3p2ZENzVEJaUks5d1Q4ejU1ZDhtVE9Ra1hVTkg4S3Frb0FFcS10Vm9wRWl2VmR3Tjg0YVFuMUh3VDk5NHNqYVl5bE1FTHozSWxyb0RwbWlaZThGQm1jeXlxaG1jcGJyTFJsNFpVOEdUVUtSVjlzV01WRWhCeXhDSEN4Q3oyc1dmN1dVanJnX0p0MGVUZzZNZVNWSmp4VWY4OE1Sa3hvYWhXMDZ3bzBpc3BjdndLZzdCQ2c3Q2xBeVhXb0h3NHpybzRHWmg3ZkhkNEd0X1pBRUI2MW5FUWhDYWxxekhsSjR4b1podVpSV1ZwNEdYcm94MA?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,40.8,NEGATIVE,9.78,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-09-07,176.0,71516.0,9,BUY,54.88,0.1974,15.25,173.43,173.87,164.56,3.39,0.887,79.7,1.29,170.91,184.48,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,OIL_GAS,1.92,0.63,2.19,0.0,1.93,4,3,1,-2,1,LOW,-1,40.0,0.96,-1,-1,2.6,1.25,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.6,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -1 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1 | News logic: Positive business development. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Upcoming event caution: Record Date,GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,Positive catalyst: GAIL Share Price Fall 2.25% After Bioenergy Stake Acquisition - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE40MnBySDZkYjlLcHhqUlcxUmFuVXN1QVFsTDhHR3J2aVBFUkd5NnppNHBrRUVZMzFfZVlaaWpYSEJpZ2NpdlFyd2tXVldScWZuSXlmSzNMYWVUcGlGcktoUHYyejZxcUJ4SWx6QQ?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,43.3,NEGATIVE,9.93,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AXISBANK,2026-09-07,1266.0,63527.0,9,BUY,53.08,2.7755,29.09,1253.41,1255.53,1292.94,21.3,0.667,51.57,0.55,1234.06,1319.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.64,3.99,-6.69,0.01,1.68,4,4,-1,-2,1,LOW,-1,42.3,-0.52,-1,-1,2.45,1.25,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1",9,9,9,BUY,"News 0; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Axis Bank Falls 4% After Q1 Profit Drops to ₹5,806 Cr - HDFC Sky",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,10.45,STRONG_BUY,"Tech 9 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector -1 | Analytics 2.45 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Axis Bank Falls 4% After Q1 Profit Drops to ₹5,806 Cr - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK -1 | News logic: Weak reported result or guidance cut.",0,0,MEDIUM,"Negative catalyst: Axis Bank Falls 4% After Q1 Profit Drops to ₹5,806 Cr - HDFC Sky",,"Axis Bank Falls 4% After Q1 Profit Drops to ₹5,806 Cr - HDFC Sky","Negative catalyst: Axis Bank Falls 4% After Q1 Profit Drops to ₹5,806 Cr - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVEw0dnlyUFIyTW4xS0czZHNFTmd1X3p4NHdQaHhNQXIxa1hKRkt1SzAxZGpVY1FhQ1ZqaVBPWVpHeVpNdVRKZjhnY1lvdkw4T2stb2tRNjhEa2t2c3cyaHFVb0djRFBMalNfQmpmMXZzc1BsaDFCSWVuVWVTWjd0ZG9RYXFaaE5IdlBoVnJVLXlUQnBjdGt3dlQxTkVQWjZSblE?oc=5,2,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,40.5,NEGATIVE,9.5,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-09-07,238.48,88340.0,7,BUY,64.6,1.622,23.41,224.75,220.48,,8.74,0.899,72.35,1.89,225.38,260.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,1.49,14.3,18.35,0.0,3.66,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,10.4,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: City Union Bank fixes June 12 as record date for bonus issue - scanx.trade",1,-1,MEDIUM,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upcoming event caution: City Union Bank fixes June 12 as record date for bonus issue - scanx.trade,City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdXJLdEFvbFE4SXRBbW9tb2NRQ0szcTFXQWJ3RlZ4b253LTVlX05ZaWN3Q2xidUVMQXJlXzZ0N3NhY3ZWRXBWZ0R2S3VHdW5Uc0k3OEdPSnBNOF9wSHpLQllYNkl0OElrWVZJZUVla0M0REFSWVVhd1ZFMzlkQnQ1VGdGazlxUjdFWm93Z1dfZ3YtTUhhOGN4cEtjbVlfQkUxdkxwMS1laF9Rb1VqOENyVDNhc1ExNWlNTnIwb201bDJicS1iYWk1UlZGRmt1Mkl0dEFlbDV2eW5QcDlzUnRNT05sMlBEOURmX0E?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.8,LOW,10.48,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-07,150.67,39427.0,7,BUY,56.12,0.7236,20.48,145.71,146.85,,5.58,0.8,77.63,1.09,142.3,164.62,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,1.53,9.38,-11.48,0.0,3.7,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,10.25,STRONG_BUY,"Tech 7 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com","Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdzA5S3NmYmpPWGhSZlJrQ05STjB4Ym5ZTTdyTGRQVURkcVRIUVFOczNyX3pSTGRDWngzU3F6c2ZvM3c3bDB0d3BIblVVSTA5bGVDNXh3QkdtamsyS2VleWFzUEpJeVZ6bE9XLVNWRTMwV0lJRWRYQlFXSkpBNVhPejUyV29MN0V1N0l0Wmc3WEVwX19KdWFkdmxHSlB0SVowWmdmODNHVW85MW1kYXdRRXdCWndxNXlOZUs0U214YjAxREXSAcgBQVVfeXFMT3dLSVBmUXhsM0xJR2xZeFphTFd3X1RYRG9ESjdCejZRQXNsVEFENWswRWEtLWlNNVhJOVY0a0ktaklhTW1KdTNISjlpRzVySFZncVp5cGdPQW05RzV0X2gweno2NFN5bDl1aEJqeEdkRjVoSklzRk1CVE40UjM4UmxpNUU2bFhsV1hfRkRJRFB1dklLNHplXzZRc2N3UHdsVDJ0RWpSNng3bEJZOHRvOG1jXzBBcjc0d3FrOE53SGRFR195YlBLRk4?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.1,LOW,10.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-03,1956.1,25153.0,5,WATCH,65.05,9.3485,33.4,1845.22,1765.63,,67.65,0.762,83.87,0.53,1854.63,2125.22,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.19,11.92,27.43,0.0,3.46,5,3,-1,-2,0,MEDIUM,2,61.1,4.88,2,-2,3.25,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 11.384398412513663; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.7722884842897959; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,10.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,9.96,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
