symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
UNOMINDA,2026-08-12,1232.4,24191.0,9,BUY,58.57,4.8689,27.0,1201.07,1154.34,,31.38,0.632,55.56,0.66,1185.32,1310.86,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-3.57,6.76,8.98,0.0,2.55,5,4,0,-2,0,MEDIUM,3,100.0,11.48,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Action(s) initiated or orders passed,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_12082026195659_stxintimation12082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.4,LOW,13.94,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VEDL,2026-08-12,275.8,88888.0,9,BUY,52.97,2.2536,25.92,269.3,274.75,,7.57,0.737,61.31,0.9,264.45,294.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.29,5.33,-15.97,0.0,2.74,4,4,0,-2,0,MEDIUM,3,80.0,5.26,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",8,7,7,BUY,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.75,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/LOW | Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Negative brokerage/research view. | Upcoming event caution: Vedanta Surges 4% on Demerger Buzz, Strong Earnings - HDFC Sky",-1,-1,MEDIUM,Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,"Upcoming event caution: Vedanta Surges 4% on Demerger Buzz, Strong Earnings - HDFC Sky",Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,Negative catalyst: Vedanta Limited (NSE:VEDL) Analysts Are More Bearish Than They Used To Be - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTVRxWGY4WHBYNEFUeEVlcEJ3LWhpejYwTGJNRDVIQlBTbkVUZ3ppdG1qNzRlNXlnaEJaSlZmZTZ3QVlHNlBuVWcydnZhRmxZaTRCX2ZVSm53ZU1qRnJRVXpmYzhEeHhqWUtYaUh0Zm11djJHcVNpaFl2R3FSX1Q0WnJCaEl1Q2kxdklxVk5LZTF5dDZHVGplc2licC0tVjZmXzRfUGx3ZW10SVdhbm4zWW84dG8ydHVXVHRTT21OTjVZc3VoYkpVUUtR0gHPAUFVX3lxTE1SeDRaODBZMUxpQ1B2UDVFU0NSWHZtTmx1dEtJU3owc3R6OWdOdWM2TElUZHJxZWxaRkFUNE9MZmxVV0RyTkI1ZFR0Y3NzRXpWSjZJalBWTnRyNW1qLUFjd0NUa0ZzaUN3Q08yR2RrMG9rOFh1ZGZUa1ZGdFRuU2hXcUowWjhyRHlNQmNkMlNkNDB0Rk9hbzdMaVZ5eTNEX3hxNFJYNzBlbnJjZlBTSVVQaEJ3THF1RnNDM1VIX1NrU2QyWmdBZTZleWthQmVLMA?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,42.6,NEGATIVE,13.01,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-12,584.6,78064.0,8,BUY,63.6,4.7529,32.09,557.08,545.03,,15.37,0.736,71.8,1.27,561.54,623.03,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,METALS,-0.92,11.85,-4.25,0.0,2.63,5,4,1,-2,0,MEDIUM,3,80.0,5.26,2,-2,4.45,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,13.45,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.45 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_12082026180447_Intimation_18082026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,42.3,NEGATIVE,12.68,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAIL,2026-08-12,174.0,75979.0,8,BUY,57.03,0.862,18.36,168.99,169.69,,5.21,0.72,69.59,1.08,166.19,187.02,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,METALS,-1.55,6.98,-14.65,0.0,2.99,3,4,0,-2,0,MEDIUM,3,80.0,5.26,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.3,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,News Verification,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SAIL_11082026155541_SAILREPLY_RUMOURFPO.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.5,NEGATIVE,12.55,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-08-11,149.35,21204.0,9,BUY,54.88,0.7257,24.2,145.29,144.99,,6.94,0.686,39.33,0.52,138.93,166.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.4,5.7,1.93,0.0,4.65,5,4,-1,-2,0,MEDIUM,1,61.1,0.8,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.25,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_06082026164755_Investor_meet-_18th__August_2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,52.7,LOW,13.52,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SIEMENS,2026-08-12,4019.0,61106.0,6,WATCH,71.56,19.1119,33.44,3813.43,3693.93,,110.22,0.858,84.88,1.86,3853.68,4294.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,CAPITAL_GOODS,1.7,9.26,9.3,0.0,2.74,5,3,1,-2,0,MEDIUM,3,100.0,3.66,2,-2,4.1,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,13.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 4.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,12.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YESBANK,2026-08-12,22.98,60772.0,7,BUY,47.67,0.0394,22.75,22.87,23.73,,0.35,0.662,75.36,0.97,22.45,23.86,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,BANK,1.32,0.22,0.22,0.0,1.53,3,3,0,-2,1,LOW,2,65.4,1.02,2,-1,2.95,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: YES Bank Q4 earnings: Net profit rises 45% to ₹1,068 crore, NII advances 16%, asset quality improves - Upstox",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,7,12.95,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 2.95 (B) | Risk MEDIUM/LOW | Positive catalyst: YES Bank Q4 earnings: Net profit rises 45% to ₹1,068 crore, NII advances 16%, asset quality improves - Upstox | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: YES Bank Q4 earnings: Net profit rises 45% to ₹1,068 crore, NII advances 16%, asset quality improves - Upstox",Upcoming event caution: Outcome of Board Meeting,"YES Bank Q4 earnings: Net profit rises 45% to ₹1,068 crore, NII advances 16%, asset quality improves - Upstox","Positive catalyst: YES Bank Q4 earnings: Net profit rises 45% to ₹1,068 crore, NII advances 16%, asset quality improves - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVDRDSkFDU0dtSFE2N2R6YVlRSW1lOVZkNnZvLU9FaEJaTS1xYnpUcmxNTHUxNklWclI2UFVQaUxhT242Q2xsZEhjdDZaZEFDcTRlb3ByS2JPZlBHZklHdXJBODdUazhLRGJBcUUzdXZuY2hWaWQ4eW90dGRFQTJvbzhrT01nZThkZDZsSG9xRG1ERGY5Nm1yaDZRTS1pWXh5bUN5U1NROUpybm1Xek0zWDdEd2ZQWXpnT0ppZXlpSGZTZHQwMkFnOTdBZE1md1gtcnc3T2pMNzlWRFNMZHl6aUpXNFdjVHQtaWxn?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.6,LOW,12.81,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-08-11,1073.3,20602.0,9,BUY,57.82,3.9975,40.25,1033.47,946.02,,49.5,0.713,60.41,0.52,999.06,1197.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.4,6.49,35.63,0.0,4.61,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_10082026100547_plant_visit-12082026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.9,LOW,13.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-06,194.93,21524.0,8,BUY,59.49,1.099,32.44,185.45,183.4,,8.12,0.843,71.54,0.83,182.76,215.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.67,11.93,12.56,0.0,4.16,5,4,0,-2,0,MEDIUM,2,65.4,1.02,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.85,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_07082026174201_BSENSEInvestorMeetingOn13Aug2026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.1,LOW,12.76,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-08-12,1082.0,202405.0,6,WATCH,62.37,4.4923,26.04,1044.04,1039.24,,23.16,0.822,63.64,0.93,1047.27,1139.89,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.28,2.08,11.49,0.01,2.14,5,3,0,-2,1,LOW,2,65.4,1.02,2,-1,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 2 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Upcoming event caution: Outcome of Board Meeting,CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Positive catalyst: CLSA reiterates Outperform rating on State Bank of India stock ahead of 3Q results - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZmM5eW1Kd1EzMUpwMXdLMV9odUgxSFpaaTVPVi0teGUxVlYwdG1GQWZwVnItenNBMXRYSlJCNTFlQ2tzNmR0V0dIRGtWVzdTSmdEcUhhY0g3c1I0Qjh3NWJab2Z4NFN4ejBOLW9KZUpFX29jYWl0Wm90aUx0NThaNUlmeE5nSFlYd1lLNjYzNVBOazBqbllUc2pCYWc1Tl9xNEZaU19ab3Q2c0JCSVB5ZlFVYU9XRG51M0toQm9tYVZlV3hKZ2xUMmpEUWFxVF9CR3pqaTVrMk83dw?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,48.2,LOW,12.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TVSMOTOR,2026-08-12,4375.0,64244.0,6,WATCH,68.97,0.7151,53.48,4192.1,3813.49,,94.3,0.686,83.95,0.72,4233.55,4610.75,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,0.0,21.86,31.9,0.01,2.16,5,2,0,-2,1,LOW,3,87.5,9.13,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.3,NEGATIVE,12.18,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABB,2026-08-12,7710.0,31934.0,6,WATCH,63.63,8.0881,35.18,7497.82,7250.46,,205.43,0.814,77.21,0.85,7401.86,8223.57,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CAPITAL_GOODS,-0.32,2.57,9.71,0.0,2.66,5,3,0,-2,0,MEDIUM,3,100.0,3.66,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,12.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-08-12,827.95,31279.0,9,BUY,51.7,0.8817,26.33,825.64,803.5,,29.94,0.522,31.88,0.75,783.04,902.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.95,1.95,11.52,0.0,3.62,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4845161399173579; 60D return 3.323474366603918; USDINR 20D change -1.1462768552070068; Crude 20D change 4.00754083235737; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.8,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTERDM2_05082026195812_BM_Outcome-sd.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,52.6,LOW,13.06,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
