symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
GRASIM,2026-09-02,3294.9,61538.0,6,WATCH,53.43,-2.9612,24.24,3289.3,3213.3,,73.45,0.547,48.89,1.16,3184.73,3478.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.13,-2.53,5.34,0.0,2.23,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,B,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,10,10,BUY,"News 4; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,12.0,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (B) | Risk LOW/MEDIUM | Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",4,0,LOW,"Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard","Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEd6QnhxWWhDVnQtMnc5LThHNDVTaDhiSHdnZHNjRXkxZndLVFV1LWJZQVlxTGlGVDJvNTh6Tmk5Mm9YcGdMX3dKa21iQVlVeGE0TVZVYlc2endkQk02aDZKb0NWMGtTa1RRTFBBb0RvMDI4cm1DVE13RmIxeU9Rb0Rob1ZWSVpkN1FSdndMZ2d6b05YTURxalBKSTE3ZWNEZGRYcGZSbXF5ZWM0bXVTck94QVJrcVRqVlVjTmxldjJBbUpsc3VkZV84ZWFBN1ZLRWdsM1VzMldXNjdSRUJvbdIB5gFBVV95cUxOeUxFV042WkdaSnBIaEZvNmJNQV9xcXJDRkNra0taUEVJdmdhQ01xV2cyNU9DX2pyb0xGX01ld0dGS0lmTXE5QV9OLWl4LXlJOTFVRUJJcHp1ZDE1SXRjekozNjI3ZVZXZzhnc2R1Q296OS1GRGhwd3dzNmlCVGtKWURoNWdmdDNhU0VXMkJ6eDYxamg0bmlzWVh4ZU9mSDJiOVgzV01pUWdtVW00OGNPbGNKWXpRdnJlSm9rNmJWZHp0MXFHc3NFQmdPRy1fdS1ib2pqTFNlbndTYWxuUndKS0pZY2FsQQ?oc=5,2,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,44.2,NEGATIVE,11.42,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-09-02,230.61,52869.0,8,BUY,58.91,1.6666,16.64,219.94,219.71,,8.03,0.855,78.17,1.24,218.57,250.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,0.6,6.56,12.71,0.0,3.48,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,11.95,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,,City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdXJLdEFvbFE4SXRBbW9tb2NRQ0szcTFXQWJ3RlZ4b253LTVlX05ZaWN3Q2xidUVMQXJlXzZ0N3NhY3ZWRXBWZ0R2S3VHdW5Uc0k3OEdPSnBNOF9wSHpLQllYNkl0OElrWVZJZUVla0M0REFSWVVhd1ZFMzlkQnQ1VGdGazlxUjdFWm93Z1dfZ3YtTUhhOGN4cEtjbVlfQkUxdkxwMS1laF9Rb1VqOENyVDNhc1ExNWlNTnIwb201bDJicS1iYWk1UlZGRmt1Mkl0dEFlbDV2eW5QcDlzUnRNT05sMlBEOURmX0E?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.6,LOW,12.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-09-02,9220.0,48348.0,6,WATCH,70.2,18.4144,69.17,8784.08,8037.22,,196.02,0.83,75.53,1.2,8925.97,9710.05,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.77,11.08,36.52,0.0,2.13,5,3,0,-2,1,LOW,2,66.7,1.89,2,-1,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.0,LOW,11.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-09-02,442.45,22592.0,9,BUY,61.42,0.1802,47.13,429.68,405.26,,16.11,0.704,35.84,0.4,418.29,482.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.96,17.55,14.85,0.0,3.64,5,3,-1,-2,0,MEDIUM,0,,,0,-2,2.55,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: LT Foods Q2 2026 Earnings: Revenue Surges 26% YoY, EPS at ₹18.01 - Earnings Analysis - vinanet.vn",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.55,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.55 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: LT Foods Q2 2026 Earnings: Revenue Surges 26% YoY, EPS at ₹18.01 - Earnings Analysis - vinanet.vn | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Record Date",1,-1,MEDIUM,"Positive catalyst: LT Foods Q2 2026 Earnings: Revenue Surges 26% YoY, EPS at ₹18.01 - Earnings Analysis - vinanet.vn",Upcoming event caution: Record Date,"LT Foods Q2 2026 Earnings: Revenue Surges 26% YoY, EPS at ₹18.01 - Earnings Analysis - vinanet.vn","Positive catalyst: LT Foods Q2 2026 Earnings: Revenue Surges 26% YoY, EPS at ₹18.01 - Earnings Analysis - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUExLZnJYYUNPbFF2UW1rYWljcVVZQ0FyUlJHUjdUcU9hb09GckJ4R3JtQXdqVXRReGVKNS10WnM5V1YxemtURS02bVFJTWNkQWxNVzdDN2FfS3RLQkx0YmlhMnlxZlFrNzc4NlljaVVPQVFwSTVwclkwT1JacTZZVjdmLUY4RFdpNWFReHRtZnY1R0VHbUo3VldfTWlXU3Vnc0E?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.9,LOW,11.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KARURVYSYA,2026-09-02,346.6,30025.0,9,BUY,60.63,0.2318,29.73,339.75,330.87,,7.69,0.744,59.36,0.94,335.07,365.81,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.09,4.65,17.51,0.0,2.22,5,4,0,-2,1,LOW,0,,,0,-1,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.5,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KARURVYSYA_01092026223930_NSE_BSE_Disclosure_ITAT_Order_DSC.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,41.5,NEGATIVE,10.65,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PERSISTENT,2026-09-02,5690.0,44524.0,6,WATCH,54.96,-6.2256,23.32,5621.23,5369.4,,176.75,0.636,52.94,1.1,5424.87,6131.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,IT,1.78,3.93,17.07,0.0,3.11,5,2,0,-2,0,MEDIUM,3,75.0,2.55,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,11.32,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-02,2460.0,26799.0,6,WATCH,65.14,9.9043,24.71,2372.57,2292.22,,62.25,0.751,75.37,0.81,2366.63,2615.61,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.0,7.94,15.14,0.0,2.53,5,3,0,-2,0,MEDIUM,2,66.7,1.89,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,11.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-09-01,1484.3,20702.0,6,WATCH,64.24,1.4321,30.59,1406.72,1239.09,,70.21,0.788,67.11,0.66,1378.99,1659.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.88,16.67,,0.0,4.73,5,3,0,-2,0,MEDIUM,2,66.7,1.89,2,-2,3.5,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,11.4,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEA,2026-09-02,14.53,818860.0,7,BUY,57.69,-0.0017,37.46,14.18,13.68,,0.49,0.657,55.08,1.31,13.79,15.76,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,TELECOM,-2.94,12.46,1.54,0.01,3.38,5,2,1,-2,0,MEDIUM,2,75.0,1.75,2,-2,3.4,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 2",7,6,6,WATCH,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Trending Stocks Today, July 20, 2026: PC Jeweller Up After Fundraise Plan, Vodafone Idea Down On Funding Hurdles, Yes Bank Declines After Results, Bhansali Engineering Soars On Report Card",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.4,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector TELECOM 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Trending Stocks Today, July 20, 2026: PC Jeweller Up After Fundraise Plan, Vodafone Idea Down On Funding Hurdles, Yes Bank Declines Afte",0,-1,MEDIUM,,"Upcoming event caution: Trending Stocks Today, July 20, 2026: PC Jeweller Up After Fundraise Plan, Vodafone Idea Down On Funding Hurdles, Yes Bank Declines After Results, Bhansali Engineering Soars On Report Card",Press Release,"Upcoming event caution: Trending Stocks Today, July 20, 2026: PC Jeweller Up After Fundraise Plan, Vodafone Idea Down On Funding Hurdles, Yes Bank Declines After Results, Bhansali Engineering Soars On Report Card",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDEA_01092026175818_PressReleasefinalSIGNED.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.0,LOW,11.0,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-09-02,12158.0,35639.0,6,WATCH,59.39,30.9053,14.57,11873.0,11567.86,,367.43,0.773,67.76,1.06,11606.86,13076.57,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,2.56,2.99,24.93,0.0,3.02,4,3,0,-2,0,MEDIUM,3,75.0,2.55,2,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.4,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,11.22,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-02,1710.0,30530.0,7,BUY,46.32,8.3838,46.91,1709.39,1815.57,,49.7,0.504,55.93,1.18,1635.45,1834.25,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,TELECOM,1.27,-2.64,-13.32,0.0,2.91,2,3,0,-2,0,MEDIUM,2,75.0,1.75,2,-2,2.15,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 2",8,7,7,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.15,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM 2 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,Upcoming event caution: Outcome of Board Meeting,Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4% - Upstox,Positive catalyst: Tata Communications Q2 Result: Consolidated PAT comes in at ₹183 crore; digital portfolio sees double-digit growth; stock surges 4%,Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa2JlZ0d1dnN6ZzVVQWdZbEpkRXNnUjJFYThSTmIybFdEX2YyS3FoSVdRdjNVM2dLM0VxX194Y1BDQS1xLUdvMlRRVFF1OU52cEtwQlJ2LWFRODNsME40dmNtcUlKcEtYdURVNWlZM2JmQjRiSnlMLUZ5VU5Da0x2Ykl2MDBfa2JEVFNPelFxNEY2NzFrUk9xRXh6NWVfWnNEVmxyT2V2eWJyblYtVHA0YTFsUHhQbXFQLThaYVN5Z2tEbGhqMnZsbm42aEFyVTlxNVBjbFpaVFRfM01ZaDV5VUlleEJaQTVsNmlaVS1rNkdKUTNxWUVDYmZB?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,46.9,LOW,10.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-02,126.18,40500.0,9,BUY,54.5,0.092,29.03,124.5,122.22,,5.13,0.618,47.55,1.01,118.49,139.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.26,9.28,12.7,0.0,4.07,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Credit Rating- New,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EDELWEISS_27082026180109_ExchangeIntimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.4,LOW,11.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-08-31,799.4,35654.0,9,BUY,53.28,0.4044,26.04,793.29,768.65,,28.62,0.583,29.18,1.02,756.48,870.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.98,5.3,-1.1,0.0,3.58,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 21.1911754622772; Nifty 20D return -2.884106619216753; 60D return 2.8928092585223997; USDINR 20D change -0.14427281143849502; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EIDPARRY1_25082026114355_SEIntimation_ESGRatingSd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.4,LOW,11.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
