symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
M&M,2026-07-21,3201.7,101949.0,6,WATCH,58.1,4.8412,15.33,3138.26,3096.42,,69.18,0.875,88.82,0.9,3097.93,3374.66,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,AUTO,3.85,0.61,0.81,0.01,2.16,4,3,0,-2,1,LOW,2,75.0,-0.59,1,-1,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2",8,8,8,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,8.0,BUY,6,11.4,STRONG_BUY,"Tech 6 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.4 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 2 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AmitDodani_30062026192021_SEIntimationReg30IncorporationofMahindraKandivali.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,-1,36.3,NEGATIVE,10.03,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SWIGGY,2026-07-21,270.23,40307.0,9,BUY,56.26,0.8527,26.55,261.86,255.87,,10.18,0.655,63.88,0.33,254.96,295.68,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.05,12.25,5.62,0.01,3.77,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,8.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SWIGGY_20072026192019_Earningscall_Q1FY27.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.1,LOW,10.41,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-07-16,1195.9,23059.0,9,BUY,56.25,2.8446,30.38,1165.58,1129.66,,50.15,0.642,62.11,0.58,1120.67,1321.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.49,6.37,17.59,0.0,4.19,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,8.0,BUY,9,10.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CCL_21072026182444_ESO.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.9,LOW,11.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-07-21,1799.0,26835.0,9,BUY,61.49,9.1596,36.19,1722.36,1615.12,,67.11,0.683,66.49,0.85,1698.33,1966.78,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.33,19.32,15.22,0.0,3.73,5,3,0,-2,0,MEDIUM,3,88.2,5.7,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",9,6,6,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,9,10.85,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IPCALAB_17072026152521_IpcaIntimationtononemailcases.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.0,LOW,10.75,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_15072026173718_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.1,NEGATIVE,10.21,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-15,190.3,31182.0,8,BUY,56.65,1.125,23.67,182.68,180.68,,8.3,0.814,84.59,1.27,177.85,211.05,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,10.04,1.9,-0.51,0.0,4.36,5,3,1,-2,0,MEDIUM,2,73.1,-0.27,2,-2,3.75,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,8,10.75,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Priyeshjain_21072026185731_BSENSEIntimationOfAnalystCallOn24072026signed.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.2,NEGATIVE,10.17,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-07-21,445.15,30445.0,7,BUY,58.04,3.696,24.44,428.71,440.56,,10.63,0.907,69.32,0.76,429.2,471.73,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,1.82,9.43,-9.33,0.0,2.39,4,4,0,-2,1,LOW,2,70.0,-1.37,2,-1,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,7,10.75,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OIL_09072026131627_Certificate745_30062026signed.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,35.4,NEGATIVE,9.29,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MPHASIS,2026-07-20,2413.4,42707.0,6,WATCH,61.29,11.5698,15.56,2304.13,2286.89,,73.48,0.842,82.9,1.17,2303.18,2597.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,IT,1.73,6.63,6.01,0.0,3.04,4,4,0,-2,0,MEDIUM,3,83.3,3.05,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.9,NEGATIVE,9.94,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBICARD,2026-07-21,645.05,26728.0,6,WATCH,60.28,4.9195,19.01,620.69,619.03,,19.18,0.772,83.42,0.62,616.27,693.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,NBFC,0.73,6.16,-5.22,0.0,2.97,4,4,0,-2,0,MEDIUM,3,87.5,3.02,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,36.7,NEGATIVE,9.42,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GROWW,2026-07-21,206.36,137078.0,8,BUY,53.36,0.0217,21.93,204.11,198.33,,7.93,0.605,54.41,0.7,194.46,226.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-4.61,3.29,12.71,0.01,3.84,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,8.0,BUY,8,10.7,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Upcoming event caution: Outcome of Board Meeting,Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Positive catalyst: Groww rallies 8% after Q1 profit jumps 94%; analyst sees up to 27% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN2oxOVpZM0NYVkZWR3plbVpIcVBkU1NPVmUwYng2TG54Um4yUmdqSnNRYUpURmNPWUNwUTkwQ0pMU0wzNmlvbGQwUG9icnFxUFUtZmpaNUhaZzFDckZJNTB2TWwtME0wd016UzdDOUM1U25fSVdGQm1NNEg0QldnSVcxQm1vVU0zQ1NVRHQ5dEZON2h0dWN4NzN0YTdfY3d1ZVRycm5TdGxzeUdZX1g4ck1JVC1QOUlkRE1vVGlHWnVuTG1QWkpvSUxyRjVpaThPLUdMODBwN3ZNR1F0dHFQVUNn0gHnAUFVX3lxTE01dVI2NmdiSEd0X0NfR01kZnExaTZNOHRxZ2xETlhRZDNwb3FNMHJoTmtBS1R0czdfRkt6UVB6eE5mNVlaY25VakxSak9ucEt4bEdmUFN1cEFqazk5QzE4RnFwV09nOEZIZkxPSDZ4MU9TU25vdVhKajk2a1JCZUc5ZXIyZ0JzcDVneUc3ZF9WZzJnV1VGRmFHc2RwT19vLWlCdV9pRHVVbTJ2ejJZYUdoSzJ5RV9FVEdFZnEzWEZ6X3RObGhoTnNCb0thcGo2c2s3UDdYUWlxWXZWYm4wcDcwX3J4U0p5NA?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,50.9,LOW,10.79,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZYDUSLIFE,2026-07-21,1143.1,18526.0,6,WATCH,56.88,-2.676,40.25,1139.44,1108.57,,24.21,0.555,30.05,0.47,1106.79,1203.62,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.19,3.79,22.83,0.0,2.12,5,2,-1,-2,1,LOW,3,88.2,5.7,2,-1,3.6,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,40.7,NEGATIVE,9.67,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PHOENIXLTD,2026-07-21,2091.2,46417.0,6,WATCH,61.82,-11.5042,43.33,2068.89,1910.27,,54.82,0.588,49.74,0.91,2008.97,2228.24,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,-1.93,9.8,14.3,0.0,2.62,5,2,0,-2,0,MEDIUM,3,100.0,8.25,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PHOENIXLTD_11072026134617_bg-_PMLESOPIntimation_July_2026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,39.1,NEGATIVE,9.41,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-07-19,1532.5,16252.0,7,BUY,58.07,7.7258,17.18,1482.63,1472.58,,59.16,0.834,71.18,0.56,1443.76,1680.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.64,3.82,19.2,0.0,3.86,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,8.0,BUY,7,10.45,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AFFLE_13062026090137_Acquisition_intimation_June2026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,51.1,LOW,10.56,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANDHANBNK,2026-07-21,208.83,71280.0,8,BUY,51.14,0.3327,16.73,207.24,206.52,,7.57,0.571,54.01,1.16,197.48,227.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,BANK,-3.55,3.5,6.51,0.0,3.62,4,4,0,-2,0,MEDIUM,2,73.1,-0.27,2,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",8,6,6,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,8,10.4,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Investor Presentation,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BANDHANBNK_21072026162457_SE_Disclosure_Investor_PPT_Q1_21072026_sd.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.5,NEGATIVE,9.75,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRESTIGE,2026-07-21,1706.9,20822.0,6,WATCH,61.5,-8.5239,36.78,1669.97,1528.72,,53.86,0.685,72.03,0.48,1626.11,1841.55,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,1.24,9.68,13.24,0.0,3.16,5,2,-1,-2,0,MEDIUM,3,100.0,8.25,2,-2,3.25,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.3,NEGATIVE,9.48,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUROPHARMA,2026-07-21,1579.7,20751.0,6,WATCH,58.61,-5.2235,29.34,1567.22,1504.76,,38.76,0.627,50.95,0.39,1521.56,1676.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.73,1.58,6.26,0.0,2.45,5,1,-1,-2,1,LOW,3,88.2,5.7,2,-1,3.25,1.5,B,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 12.777329053177034; Nifty 20D return 0.3518200164739582; 60D return 0.06059821589157188; India VIX latest; 20D change -1.8691570737231822; USDINR 20D change 1.6097034327304804,7.0,BUY,6,10.25,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.25 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.8,NEGATIVE,9.23,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
