symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
NAM-INDIA,2026-08-26,1223.0,18791.0,9,BUY,56.69,4.0825,22.98,1199.83,1185.21,,33.27,0.686,59.35,0.46,1173.1,1306.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.77,5.3,12.29,0.0,2.72,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.9,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/RNLAM_25082026153207_SE_Intimation_Sept_3_2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,47.4,LOW,12.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-08-26,188.01,117781.0,8,BUY,54.46,0.3102,16.04,186.56,187.0,,3.76,0.628,75.85,0.85,182.37,197.41,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,METALS,2.46,-1.57,-5.53,0.0,2.0,2,3,0,-2,1,LOW,3,100.0,6.66,2,-1,2.85,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3",7,7,7,WATCH_EVENT_RISK,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,12.85,WATCH_EVENT_RISK,"Tech 8 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.85 (B) | Risk HIGH/LOW | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 3 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_26082026144016_BSENSE_-_890_crore.pdf,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,41.0,NEGATIVE,11.95,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-08-26,1260.0,22684.0,6,WATCH,60.11,-5.0711,23.48,1256.05,1188.08,,26.23,0.536,41.88,0.69,1220.66,1325.57,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-0.04,6.73,15.17,0.0,2.08,5,2,0,-2,1,LOW,3,57.1,3.47,2,-1,3.85,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.4,NEGATIVE,12.29,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-08-26,1873.4,21280.0,9,BUY,54.8,4.6419,25.66,1815.42,1815.55,,68.97,0.623,42.23,0.59,1769.94,2045.83,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.87,10.97,3.2,0.0,3.68,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,12.45,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,ESOP/ESOS/ESPS,Neutral news: ESOP/ESOS/ESPS,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENTEC_25082026175315_SEIntimationEsop_1900_Shares_Signed.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,12.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAUKRI,2026-08-26,1323.5,59320.0,6,WATCH,56.88,-7.0194,43.79,1319.48,1226.19,,33.49,0.519,32.43,0.87,1273.27,1407.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,INTERNET,-2.75,4.31,30.13,0.0,2.53,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0",10,9,9,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,12.45,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector INTERNET 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",Upcoming event caution: Outcome of Board Meeting,"Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times","Positive catalyst: Info Edge Q4 Results: Naukri operator's cons PAT grows 22% YoY to Rs 566 crore, revenue rises 16% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNS3FpZU5sM1JITGw0SGFmeGgtY3VPTkUzelYtUjh3SmE0Ni13c1ZSNUNNczk4VE81NWkybXR5Vk5IQUdBcXF4UGxqNDJJNWxEemI0YVVYUlA4OGpNSFh2TEJ5TC1yRmZRSFVFQmVqTWwwR1pCSUhRM093OWhoTlptcEVMSjJRTXdpS3BqZHFCLXJFLXdjT3lwNGhadEJvNTUzeTRfNG52c0tjYUh0MWZqWGtoRDZ1M0d5M2hWLTI0Wjd3VlJXWVA4M2NacGMxZ0s3WFdXRG5xSm9RNW40ajdKZ2JwanB2cEFfV1RwTDNtZ0lvaEV3ZDQzT3pn0gH_AUFVX3lxTE14VWYxdFJYVUdLcHlCSXdZVTI2c1JVQ1pIdDg1NUVjZ1k1cHg3cGVlN0pQU2FPMy03a3pOZ25LSFgtQkRVdW0ycVlyYllwZnZRdFdCNmdXRzVNWnZ4MUdWMldRd1k2ODRwdkhMdHAzLWt6eWVMeEtxUmpDR0VFNGlRWWpEd2NZQU9RMWRuUldoNTFteE9oTzkzZTRXbjZpSlM5dVpxUlhZdks1UmdlQjBNbi1BZk1WS19xYVpjVzJqWDR2QWE0WXZVZ3V2LUJoem1mbm16bVBORDR6LTJybHhqQWw3OE9vd1pORTg4RE5GMXctVWNCQ2FfbkJEZV94WQ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.2,LOW,12.37,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-08-26,3299.9,51045.0,6,WATCH,58.16,-2.7911,28.18,3279.28,3196.81,,72.37,0.601,49.01,0.88,3191.34,3480.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.0,1.22,4.75,0.0,2.19,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",10,9,9,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,6,12.45,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.45 (B) | Risk MEDIUM/LOW | Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard","Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEd6QnhxWWhDVnQtMnc5LThHNDVTaDhiSHdnZHNjRXkxZndLVFV1LWJZQVlxTGlGVDJvNTh6Tmk5Mm9YcGdMX3dKa21iQVlVeGE0TVZVYlc2endkQk02aDZKb0NWMGtTa1RRTFBBb0RvMDI4cm1DVE13RmIxeU9Rb0Rob1ZWSVpkN1FSdndMZ2d6b05YTURxalBKSTE3ZWNEZGRYcGZSbXF5ZWM0bXVTck94QVJrcVRqVlVjTmxldjJBbUpsc3VkZV84ZWFBN1ZLRWdsM1VzMldXNjdSRUJvbdIB5gFBVV95cUxOeUxFV042WkdaSnBIaEZvNmJNQV9xcXJDRkNra0taUEVJdmdhQ01xV2cyNU9DX2pyb0xGX01ld0dGS0lmTXE5QV9OLWl4LXlJOTFVRUJJcHp1ZDE1SXRjekozNjI3ZVZXZzhnc2R1Q296OS1GRGhwd3dzNmlCVGtKWURoNWdmdDNhU0VXMkJ6eDYxamg0bmlzWVh4ZU9mSDJiOVgzV01pUWdtVW00OGNPbGNKWXpRdnJlSm9rNmJWZHp0MXFHc3NFQmdPRy1fdS1ib2pqTFNlbndTYWxuUndKS0pZY2FsQQ?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.0,LOW,12.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWINFRA,2026-08-26,344.95,28643.0,8,BUY,61.62,0.5305,22.15,336.85,331.91,,8.86,0.852,64.86,0.8,331.66,367.1,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.58,4.85,15.25,0.0,2.57,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.15,STRONG_BUY,"Tech 8 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: JSW Infra announces record date for ₹0.90 per share dividend; check details - Upstox",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: JSW Infra announces record date for ₹0.90 per share dividend; check details - Upstox,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JSWINFRA_22082026204040_SE_intimation-_update_on_acquistion.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,46.3,LOW,11.78,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-08-24,2988.2,20896.0,7,BUY,63.03,8.3965,22.17,2860.7,2676.11,,104.48,0.747,74.29,0.74,2831.48,3249.4,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.08,10.4,19.27,0.0,3.5,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.15,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENDURANCE_01072026192929_2026_07_01_-_Update_on_Stoeferle.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.2,LOW,12.07,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-08-26,211.29,36632.0,6,WATCH,59.48,-1.184,39.97,209.98,192.15,,7.53,0.592,55.23,0.8,200.0,230.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-2.48,6.03,29.35,0.0,3.56,5,2,0,-2,0,MEDIUM,2,50.0,2.46,2,-2,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,6,12.15,STRONG_BUY,"Tech 6 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.15 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Priyankamehta_18082026113757_SEDisclosure_CompletionofacquistioninYapan.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.6,LOW,12.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-08-26,1675.4,30124.0,9,BUY,60.15,3.8986,27.95,1613.09,1585.42,,49.12,0.718,61.8,0.45,1601.71,1798.21,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.61,5.92,9.94,0.0,2.93,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Shareholders meeting,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LGEINDIA_24082026165906_Votingresults.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.2,LOW,11.62,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-08-26,796.35,19672.0,9,BUY,53.0,2.2257,22.84,786.57,771.55,,29.81,0.613,35.1,0.59,751.64,870.87,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.72,6.04,-1.73,0.0,3.74,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EIDPARRY1_25082026114355_SEIntimation_ESGRatingSd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.4,LOW,11.84,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-08-26,395.95,23878.0,8,BUY,59.63,2.7379,24.68,378.42,375.68,,16.06,0.762,68.2,0.47,371.86,436.09,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.36,8.23,13.55,0.0,4.06,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: ACMESOLAR Q2 2026 Earnings: Revenue Surges 44% YoY, EPS Reported at ₹8.16 - EBITDA Estimate Trend - vinanet.vn",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.20575703096962217; Crude 20D change -3.1849425415170107; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,11.9,STRONG_BUY,"Tech 8 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Positive catalyst: ACMESOLAR Q2 2026 Earnings: Revenue Surges 44% YoY, EPS Reported at ₹8.16 - EBITDA Estimate Trend - vinanet.vn | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: ACMESOLAR Q2 2026 Earnings: Revenue Surges 44% YoY, EPS Reported at ₹8.16 - EBITDA Estimate Trend - vinanet.vn",Upcoming event caution: Outcome of Board Meeting,"ACMESOLAR Q2 2026 Earnings: Revenue Surges 44% YoY, EPS Reported at ₹8.16 - EBITDA Estimate Trend - vinanet.vn","Positive catalyst: ACMESOLAR Q2 2026 Earnings: Revenue Surges 44% YoY, EPS Reported at ₹8.16 - EBITDA Estimate Trend - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMirwFBVV95cUxOXzNTdmVDTXhsbmtNVS01MmxDWUZCb2EtNVZnVDJjOGZNenh3OUx6aXZYUmlEYXdUS3Z3Nzg1a3k3b1ZMWTl4c0dMZXhPRWdJRzBNWjNWLWk0YkgwdFpzWVpYVjctMnNhaTZxbWRkMFVrSGN3SHFZRUVVaEM3VVJJWEZtZ0dUcDlYaDNaajBBZWJ0UXZpS19OanJwZm5mUWlRakZmNUdDQnFVN08ySnI4?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,49.0,LOW,11.8,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
