symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PCJEWELLER,2026-09-01,10.32,116393.0,10,BUY,51.31,0.0309,36.61,10.26,9.9,,0.51,0.525,39.49,1.31,9.56,11.59,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-8.1,5.63,19.31,0.0,4.91,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,12.4,STRONG_BUY,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Amendment to AOA/MOA,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PCJEWELLER_24082026145652_AmendmenttoMOA.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.3,LOW,12.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-09-01,4965.5,24298.0,8,BUY,51.26,7.9885,15.93,4940.23,4947.46,,113.17,0.59,60.12,0.85,4795.74,5248.44,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,1.54,0.84,12.09,0.0,2.28,3,3,0,-2,1,LOW,3,66.7,2.37,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.3,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TORNTPHARM_11082026161946_Analyst110826.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.3,LOW,11.83,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-08-31,2991.5,41868.0,9,BUY,56.29,1.4002,40.17,2924.18,2830.67,,128.03,0.614,50.23,0.97,2799.46,3311.57,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.87,10.0,25.49,0.0,4.28,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,Upcoming event caution: Outcome of Board Meeting,CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know - Upstox,Positive catalyst: CarTrade Tech shares slump 4% as firm confirms acquisition discussions with rival CarDekho; all you need to know,Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxOU2RMVXoySnBPTHRZaTFWT3htNlFCcWZ0VU01MGZvVXRRZTY2TU95TW93RnVPblJjRXZiUzZ4d1hvNEtPa3ZnVnRVMll3R3l5LU50QkM4YUF5NGswV1BxVzl5TFZ1QVhZQ1pHd3BWeGpoNE9zZzlBSHZyM3VhWTBWWU9ZbWJEajBpYVpFOFk4dnpNXzhZaWhLTTBRbGR4RGQ5OEFfd3lpZlBrN05tNHVPcUJTTmhzWlgyV2xRVlZtVzFqRzVCTFFfMEJlT21jWXl3NndBSF9DcGI5eUpJR2JwbFYyLUZ6WGt4d2c5VTlfbEhLdEtMdzBUeURWNmFlX0Fa?oc=5,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.4,LOW,11.99,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APARINDS,2026-09-01,17400.0,22377.0,9,BUY,60.04,4.0129,53.4,17044.2,15549.32,,675.56,0.68,64.02,0.56,16386.66,19088.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.35,7.9,14.32,0.0,3.88,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.9,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox,Upcoming event caution: Record Date,Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox,Positive catalyst: Apar Industries shares rally over 9% after Q1 net profit rises 78% YoY on healthy revenue growth - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPX0VnQWsycDJhYzVsSzFqYkVvRDJZLW8tdlBtWEN0dzNJZEt0OGZabmRqR2lCN1RhUEYyS1E5Wk82TE9tZWxyODBMVWVOQUNuZEVEajAxNHRCc2pVakQ5TGxCTmdLVVhMRGl5RFdLb2NybWlkZUZiM2x3THk5ZlJYREVDa1hzSWVLYUlLU2FEUHlMUDZsRnhIMTB2RUV5X0VBT2pZa0wtVE02LVA0X0dzUE1SWGVDakNRYWFpY0xNOHVXa29BaDRUNDB4TTduVDBKMFNwb3dtbkZxRk5VbVVMOW9pdC1fQQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.7,LOW,11.67,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-01,2470.4,33397.0,6,WATCH,67.23,14.1434,24.31,2363.53,2286.75,,62.66,0.808,78.67,1.01,2376.41,2627.04,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.32,8.83,14.55,0.0,2.54,5,3,0,-2,0,MEDIUM,3,66.7,2.37,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,11.28,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-09-01,1484.3,20702.0,6,WATCH,64.24,1.4321,30.59,1406.72,1239.09,,70.21,0.788,67.11,0.66,1378.99,1659.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.88,16.67,,0.0,4.73,5,3,0,-2,0,MEDIUM,3,66.7,2.37,2,-2,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.85,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.5,LOW,11.5,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-09-01,12187.0,33665.0,6,WATCH,60.23,41.9282,13.93,11855.35,11549.66,,376.62,0.828,71.11,1.01,11622.08,13128.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,IT,3.28,3.85,26.44,0.0,3.09,4,4,0,-2,0,MEDIUM,3,91.7,2.8,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.75,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 3",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,11.33,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EDELWEISS,2026-09-01,128.94,55640.0,9,BUY,60.74,0.2445,28.81,123.97,121.9,,5.09,0.807,69.75,1.42,121.31,141.66,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.15,11.67,17.1,0.0,3.95,5,4,1,-2,0,MEDIUM,0,,,0,-2,3.4,1.5,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.4,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Credit Rating- New,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EDELWEISS_27082026180109_ExchangeIntimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.8,LOW,11.18,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-09-01,1861.6,99460.0,7,BUY,56.7,-1.2934,37.65,1849.0,1730.25,,47.37,0.562,51.34,1.75,1790.54,1980.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-1.35,0.94,25.7,0.01,2.54,5,1,1,-2,0,MEDIUM,3,66.7,2.37,2,-2,3.4,1.5,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.4,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LAURUSLABS_31082026153254_Invmeet31082026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,44.8,NEGATIVE,10.88,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-09-01,338.5,62585.0,10,BUY,55.46,0.65,23.0,332.81,329.4,,7.86,0.74,62.22,1.41,326.71,358.15,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,RETAIL,-0.44,1.96,11.22,0.0,2.32,5,3,1,-2,1,LOW,-3,25.0,-2.21,-2,-1,2.35,1.25,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",12,11,11,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,10,11.35,STRONG_BUY,"Tech 10 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector -2 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NYKAA_04082026161524_OutcomeofBMvF.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,42.3,NEGATIVE,10.58,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-09-01,181.7,58669.0,8,BUY,50.83,0.0676,15.77,181.52,180.18,,3.85,0.518,66.39,0.99,175.92,191.33,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,2.45,-3.11,4.13,0.0,2.12,3,3,0,-2,1,LOW,3,91.7,2.8,2,-1,3.3,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3",8,6,6,WATCH_EVENT_CAUTION,"News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.3,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",0,-2,MEDIUM,,"Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",Press Release,"Upcoming event caution: Wipro Shares Jump 2.5% on Buyback, ServiceNow AI Deal - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Cslogin_01092026153716_PressRelease01092026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.2,NEGATIVE,10.52,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-09-01,1829.2,34799.0,7,BUY,63.86,1.8161,55.59,1777.18,1660.5,,48.25,0.74,70.24,0.74,1756.82,1949.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FINTECH,-0.59,14.0,12.75,0.0,2.64,5,4,0,-2,0,MEDIUM,3,100.0,14.79,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,11.2,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/POLICYBZR_14082026173259_DisclosurePolicyBZR14082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,43.5,NEGATIVE,10.55,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-09-01,205.15,76002.0,9,BUY,61.27,0.0994,26.03,200.49,192.9,,7.04,0.656,65.97,0.77,194.59,222.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.44,7.21,9.84,0.0,3.43,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,"News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,"Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",,"Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader","Negative catalyst: Macquarie Initiates Underperform on Meesho, Sees 25% Downside - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMigAFBVV95cUxPczg1SmhRejllcWhIQWV4RWFndGtSckZqcVNPblB6b0hSODNKN2RTR3NuMXhvNzRQNFIxYVlSSUZtWkM3bE9RNlp1VkNQMmttS29aQ3dwRGVFNzJyVG5zSXEwRVJjTnVqQ0RpV05fSGZ0MDJaRVRTenlqeXYxYi10ZQ?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,47.2,LOW,10.87,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-08-31,799.4,35654.0,9,BUY,53.28,0.4044,26.04,793.29,768.65,,28.62,0.583,29.18,1.02,756.48,870.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.98,5.3,-1.1,0.0,3.58,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 18.41098745635652; Nifty 20D return -2.271386844969492; 60D return 4.034082001686623; USDINR 20D change -0.41077035106711346; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EIDPARRY1_25082026114355_SEIntimation_ESGRatingSd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.4,LOW,11.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
