symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
TITAGARH,2026-06-05,837.9,25734.0,9,BUY,57.71,3.0914,23.37,800.65,777.01,,33.94,0.723,74.66,0.69,786.99,922.75,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.42,8.23,33.26,0.0,4.05,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Titagarh Rail Systems share jump 13%; check what's fuelling investor demand - Business Standard,Neutral news: Titagarh Rail Systems share jump 13%; check what's fuelling investor demand - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUDlTekVmTFRHWnpKaW1yNVBwMGNLb2tfYkJEXzhLQWw4dzJ1VllzLWdDdmJMaTRkQ3p4MzdNUGJiTC1jMlRUT3dpSE5xRnQ0cnZGX0VhaW1rQ0hLUndNaXdvczBYMWZnRFhXTHN4ek95cHRFQlpGQmRTekRCQk40R3pRVlRJSEJ2Tnp4REZnc1B3ekxiUmFCVFRNeTNWOUNuTVUyS2NpWlk0bUg5OU5RMGh5cENrZTQ2RFhUbU1STklRWTd3Q2pTZlFZeGpxdVFLdTd1ZkdqWdIB3AFBVV95cUxOZ0NHZXEwVXA4WHFzMGFwRTYxdU9hZnFYTHJrQ3pSYmYtMEtVYjRWRnFUTEY4Y2NqLUNXZV9KRkNFVktONEgyeFlKWVlqVVBCTDF5bG1vMUtYOURzQ0FTcHZUYmY3QnlqckkzemhQcWNNMzV3RzZodEU4dGhmcGVfOXJnVUFMLS1CM1N6cHZOM00yX3hoRDBlU3dwalIwNDVmLWE3N3hFYUFlV2RoMi00YjE0Z000N1p0MlBZRGVjU2VFSVZiUTR0WDdvaGFxREZFWnJ0UVVKVGdqTVBz?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,11.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ANGELONE,2026-06-05,332.6,97183.0,9,BUY,51.13,0.0386,17.82,330.77,317.65,,13.03,0.533,41.59,1.23,313.06,365.17,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.39,11.55,41.37,0.0,3.92,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,10.95,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"With a 45% stake, Angel One Limited (NSE:ANGELONE) insiders have a lot riding on the company - simplywall.st","Neutral news: With a 45% stake, Angel One Limited (NSE:ANGELONE) insiders have a lot riding on the company - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV09oU016U293NUZIX01vRk9oLWdTbHlOX2hKNjA2ZkI4Qy0teG9DYWRKOTl5a2pSajM1SlFQZ2tOdXk5dTg0aGk2c2FwWDRQckw4VFRpSWl2REc2UnlxNkFCQl9kSGZ2bHpiYzlRUV82LUpCX0V1d01oaUJyb19WbmhfaTZ4YjNJdm5vSkF3UjlsckZoYUFmSEdmcElpb1gtODRqSVR2eDlHS2VtTEtSbjAzMllSbFVycVhEdnFRVDdUVU03cmhCV1dkaEtpc1JveXhxTW0wNWhza1VuUjFqdUdUSdIB6AFBVV95cUxQMVFJY29Cc3VGOUpTSGhGdU5FcVUtYkJUa0c5OEJGdkYyWGIxa1lQS1FGZGM5ZnQtUjBkMWJ0MHptTzFQNUlyZHI3cXI4clF4NksySjBZMzdZMndKTjVMUjlpSzNSRl9Dbl9BWG1GaXV3bkM1NDNyTFc3NDVYZUp1M09yYjJkejllSkNzdWwzWkVoOWNDSjNqd2tkRDhaUEw4UzltTjhJSGpSQm41QTFlN0Yxejc1dkNoUDVxSGxRQkpEUEd1ZW1XLXVhakxTZHVPck54ZGF1azlESXNfLXVhWDRUY2RaQmtn?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.95,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
AETHER,2026-06-05,1138.2,34095.0,8,BUY,54.51,6.655,23.5,1103.17,1135.97,,53.09,0.817,67.99,0.92,1058.56,1270.93,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.66,-5.21,15.36,0.0,4.66,3,3,0,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,"News 2; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,9.0,BUY,8,10.9,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk LOW/MEDIUM | Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",2,0,LOW,"Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",,"Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard","Positive catalyst: Aether Industries Q2 results: Profit rises 55% to ₹53.95 cr, revenue up 38% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQeml2S1AwMU1fdDYwdVRBbWJxalpPN1BDaDVTeVNoMFRaOW9iY1k2QmVNSmZDV0tUTEVUUm5zSHBEMVlNSVZfQ3VfOEdmTnpBSzdXczZSWE0zbktzcUlCVXljMk0wWHJJQm10NUxhRVdnV1NJX19uSzdWb3VEcVpRMlhhdWJMRmxQMHQxX1lOYWVCTkhram45ZVFTX2Y2bWhQMHlPNjhDQ3ptMFFtSHRzanN5bUx1Y0dfN2FVMkFMNERFQVlPNk9NNFlIbU84R0s1aHMtVTJBVW90R0M5ajE5b2FLQ18tUnPSAewBQVVfeXFMTU5HdUxRak9od0s2Z1Iya3FGbmZJb2Rvdl92XzE1ZzlRSVUwSGdPM2Ftd0hMMWFvbnNJcEpSZlIxWUVaSWdicGhPblhIRjN4bTRDSlhtZ1NDQ21uUlJHYlh5ZklyU2RSWHlYaVlKcTFOX1l4QlVIZDdkWXZXMWdjZjF6WGxaRjRyVUoyb1pUUmxxeDdfRldYOWN4RkV1dmNxT2dZNFd0TF80ZUU3UTQ2ckhwTVdHQjU3ZVBhWTVYSE1fUE93QWlBN25zMUdVZkhUUnptVWRENEI2MHQyTi1mcy1FQXlYXzRwbnhUZUo?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,,NO_MODEL,10.9,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
OLECTRA,2026-06-05,1290.8,32324.0,9,BUY,57.1,2.9251,24.44,1264.66,1201.22,,67.78,0.621,54.9,0.62,1189.13,1460.25,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.39,3.63,43.83,0.0,5.25,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Solid Q4 results, dividend announcement lift Olectra Greentech shares by 9% - Business Standard","Neutral news: Solid Q4 results, dividend announcement lift Olectra Greentech shares by 9% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOS0hXcHJrcHJvWmdDbm95YVdqNG5ld21BM2l5SFNLS3c3SWVpOGJ1d2pITmdfUm5INFA3T0NvR3VFaVozb2ptVVBQamdzU3N2QkJGNXhxQWdmMUVscE9PZ29mNlRmTl9BWXk3MFBoMjdjN0pFcXhQM21tanJXYnRKYkNCZEhic0RNQkJtTmFjZmQzRmpKUjJGa1otWkJZaUR3TXUwRTVYY3BLSlZvc3hhUHBSMDRFLVI3R29iZmpRZmNRV2p4TTNKZ3cyOEFucWlPNVJUcTZCd9IB3AFBVV95cUxNZEswbUdNQjA2T3JhcTJHaTg2OF9FZUNROGR2NjZKRHVqVlpkTVdPcXlMOG9abjl4bC11ZEUyU2RsNzRQcEh1eE5YM010azRqMTdnN1kxeXE4N0t3a19VWmNqbUR3R3d1Tk1HTHlGaFdlUFBkUXNkNkdUdFExN0JERU9LcERqZ0dFVDdBX2lsUFdaSVpIZmFvS21GVG9NUFdwN1N4MHBjVUJfSmVrTWlseGpEbGlZNnp1YTVkQ20xcFozYjhsWnpwNDlDa09fRVF5ekFzb3EtTzAyakta?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ASHAPURMIN,2026-06-05,702.75,30471.0,9,BUY,56.23,1.5902,35.71,686.38,614.93,,45.27,0.623,43.8,0.71,634.84,815.93,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.97,7.49,5.67,0.0,6.44,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,10.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Here's Why We Think Ashapura Minechem (NSE:ASHAPURMIN) Might Deserve Your Attention Today - simplywall.st,Neutral news: Here's Why We Think Ashapura Minechem (NSE:ASHAPURMIN) Might Deserve Your Attention Today - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUFNCNXlrdTRuRjFUWldXdFdPZUFvd3BXS0tXcXMwNHItWk8ybUtPSDVqYk1kUWM3cW1DR3NaTHJpcDUxazlOVm5ralBSRUYyWnc1MnJtVUdha3dudHFkc0Z0RmEzWHh2SWlaZGZOZTRYZGpkalZWVzhjd0pTTEdZNnpfdTNJVWVGMnFMbmY5NjJzVXQ4VmNGalhMR09DNlJURlNQVmJyeG1veGlaOWNHdmgwNm1BMXRvU0tnZVdLZ3Backsxb2g2U2JkMTJUb0JVWU5IVmsyWGUtZEU2aFlTRtIB5gFBVV95cUxOWGEzVEEwZllmejlTWUtPY1R1a1dXUE5kYmNqNWkyUTdPaGs3SF9kbnBPSThRV0pyYTJ2Vk80Y2E2R1M5cjVRVHVOQmNObW5nempqaXJCV25XX0xhMmpITGRRcDRJYkRZSE9Nd2Y3QjR4S21CRXVOS0t0VnBwSDdsWVBqakF4UGtzMmRsbzFMZ3hoZmhTWENfcHVHdlVTd0trclRnRzJBSlBfazhKelBqTHkyOU03TWdyWE52cUlNVDZBaVRYd1JEakRjb1dnZmh0clFOSW5pcFJQZDZfUGlheWp2SXVRdw?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.8,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
BALKRISIND,2026-06-03,2200.4,16643.0,7,BUY,49.34,14.8784,25.56,2160.22,2317.43,,108.65,0.646,54.69,0.64,2037.42,2472.04,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,AUTO_ANC,4.53,4.53,-9.32,0.0,4.94,3,4,0,-2,0,MEDIUM,3,83.3,2.94,2,-2,3.3,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,7,10.3,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_14052026164725_TranscriptconferencecallQ4.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,10.3,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
JINDALSAW,2026-06-05,250.57,32156.0,8,BUY,60.69,1.9357,25.99,235.71,231.66,,11.46,0.799,68.35,0.9,233.38,279.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.41,9.12,32.9,0.0,4.57,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,8,10.15,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Jindal Saw Limited Just Beat Revenue By 23%: Here's What Analysts Think Will Happen Next - simplywall.st,Neutral news: Jindal Saw Limited Just Beat Revenue By 23%: Here's What Analysts Think Will Happen Next - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQzJmUXlJZ2pQUVg1TXZxSVU2Qi03eVpuR0xoTllKS0pONTliMWhDR21fVHNJbFNnUVFneGNsd2Q0blE2bUdlZlFLeEtldmdxbkE3U1dOd19YTEQxb2ZvRGo1WGI1djdTdzU3eW13eHE1S2Nvc3pNSERPUzFqZUdneHZEV1lweEU2b1pHNTNEWVpab3VkXzBOR1RxSTJKcXRBYlRrOEJqZk02RlZiNEF6aGJTdThiMzZxRWRaMXNJX1F3MktXUGs5UVdKbmh4N0dtSnJ0Tlpn0gHbAUFVX3lxTE1JZUczX1lqaUp6dF9xSS1jSUZDSTZrYXNmaTJQRVpiV2MzQjFOT1VaaFdFUWFsb0VKSlBDbzNBU0tQZnJBS3c5MVBBSUlDc1BiWnVhbE1nUjUxVUFvX1lZdXp2eGp3WmJBOEpEaG1FaVEyUmZQRjdRUV9maWdPTURrRW9BZHZjczVDNjI5ZERzdTRIcExScDhBUUhRSE1xa2M1Y0JtcXdZcVcxa1Z0VnY3VmdyOFQ3NDVNV2hyOFlxV0VVMUk1M3BZekY3Zk5DZEoyRVdxbnEyeTFfQQ?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.15,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
SILVER,2026-06-05,254.25,19276.0,9,BUY,53.07,4.5121,23.08,237.59,247.66,,15.08,0.692,54.83,0.59,231.63,291.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-3.21,11.15,-3.41,0.0,5.93,4,4,-1,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,10.1,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Stuck with losses in Gold, Silver ETFs? Here's what investors should do - Business Standard","Neutral news: Stuck with losses in Gold, Silver ETFs? Here's what investors should do - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSGNJbXRwWHJ2d3B1dUZ6Mnp5LVktcEpscG8yUEVVeWVGaWdtUHc1d1ZaaU8wdThfbEJ0bVFGR3ViSDR2VV8wWlZwRG9zZ1ZpSmw3LXJDNmlmamUyRDBHbWZzelliTnpsMVFaU1FZa2tCY3IxV2RmRkVpVS1LTGdGOWEtdG1ta0RXRkFUdFJINkhFUkRwSVpJN1NnZkJwYk5oWXZkdkxJSWc1X18waWFVMnZWVVlMQjB5NWNSMWR0dHl6RWFDT09sadIBzgFBVV95cUxPUGg1SmFBSHJGVkRjZ1ZsUmNXV1dxU055UGVELXZMU2N5eEVqZHVCc3RTcVM2UW5sVzRSS2tOZFJ3Q3JMZW1HbWpBZlhKSmh2N1dYYmdGTlpCUmU5UnBEbkY1M1RKbE1pNkN2UUkwUlhzWkNGbjVKOXFZc0htYnMxU3NSWDFkVkJueDNqenRIbjZzblFyQkg1NWhWUTE5bFVFX1ZuZXBPT2NDNzFZZlVJOURVb195M0ZWX2xZaWQ2YUZKVThwTzQ0TVlfV2VWUQ?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.1,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
PCJEWELLER,2026-06-05,9.18,18183.0,9,BUY,53.62,0.0477,27.15,8.83,9.01,,0.44,0.676,47.37,0.5,8.52,10.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.37,1.66,10.6,0.0,4.78,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,8.0,BUY,9,10.1,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,PC Jeweller Q3 Results 2026 - Find PC Jeweller Q3 Earnings Result | PCJEWELLER Q3 results - Mint,Neutral news: PC Jeweller Q3 Results 2026 - Find PC Jeweller Q3 Earnings Result | PCJEWELLER Q3 results - Mint,Mint,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY2k0akRfZTd3R2dRdGdPZEpvMGZZTTJzb2ZlbHlLc3JhU3duY3A1NTZwbVI0Nk5ubGQ1WU5ra01oNXVEREt4bHQ0TFZJdG1DdXVYUWxjLTVFUGYzT0ZvVjN2MVdtVEhhZWJ2QjVZaEJwSE1mTlVFdTdET3BqNmJWSXJn?oc=5,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,10.1,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
ANANTRAJ,2026-06-05,570.05,68320.0,6,WATCH,66.18,7.6749,22.14,514.54,509.58,,23.27,0.961,73.58,1.32,535.14,628.23,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.87,14.47,30.36,0.0,4.08,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,8,8,BUY,News 4; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,7.0,BUY,6,10.05,STRONG_BUY,"Tech 6 | News 4 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",4,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_30042026163333_Intimation_final_update_romano_30042026.pdf,3,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,,NO_MODEL,10.05,STRONG_BUY,No trained learning model yet; collect completed outcomes first.
