symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
EDELWEISS,2026-09-09,133.63,112991.0,10,BUY,57.97,0.6708,29.42,128.96,124.23,,5.89,0.743,63.68,2.09,124.8,148.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.84,9.55,16.53,0.0,4.41,5,4,2,-2,0,MEDIUM,0,,,0,-2,3.65,1.5,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,8,8,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,10,10.65,WATCH_EVENT_CAUTION,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro -1 | Sector 0 | Analytics 3.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EDELWEISS_04092026110807_EFSLAdvertisement.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.3,LOW,10.78,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-09-09,1963.6,20437.0,6,WATCH,65.42,4.7196,33.65,1868.1,1783.95,,63.57,0.729,86.54,0.43,1868.24,2122.53,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.68,13.79,30.36,0.0,3.24,5,3,-1,-2,0,MEDIUM,3,55.6,6.38,2,-2,3.6,1.5,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,10.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-09,1037.5,137058.0,5,WATCH,56.68,4.0824,24.01,1004.2,1047.19,1030.04,25.47,1.038,93.25,3.14,999.3,1101.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,HEALTHCARE,4.28,3.37,-8.98,0.0,2.45,4,4,2,-2,1,LOW,3,75.0,2.94,2,-1,4.6,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,10.6,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 4.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.0,NEGATIVE,9.5,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PPLPHARMA,2026-09-09,218.0,44108.0,6,WATCH,57.56,-0.1491,30.96,214.76,202.61,,7.65,0.693,45.44,0.97,206.53,237.12,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.64,6.48,29.35,0.0,3.51,5,2,0,-2,0,MEDIUM,3,55.6,6.38,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 1 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Priyankamehta_18082026113757_SEDisclosure_CompletionofacquistioninYapan.pdf,2,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.6,LOW,10.46,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-09-09,1464.5,32340.0,6,WATCH,61.28,-1.7943,30.08,1413.41,1243.76,,67.81,0.693,61.38,1.1,1362.78,1634.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.33,10.05,,0.0,4.63,5,2,0,-2,0,MEDIUM,3,55.6,6.38,2,-2,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,10.47,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-09-09,1146.5,25659.0,6,WATCH,54.05,-3.7982,26.38,1143.53,1095.79,,26.98,0.529,35.61,0.86,1106.04,1213.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,METALS,0.13,5.04,1.28,0.0,2.35,5,2,0,-2,1,LOW,2,50.0,3.66,2,-1,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,39.6,NEGATIVE,9.46,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-08,148.65,24910.0,8,BUY,52.65,0.6031,20.86,146.04,146.84,,5.54,0.66,63.46,0.69,140.35,162.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.5,4.58,-12.6,0.0,3.72,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,10.25,STRONG_BUY,"Tech 8 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Upcoming event caution: Outcome of Board Meeting,"NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com","Positive catalyst: NCC shares in focus after Q1 profit rises 13%, margin improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdzA5S3NmYmpPWGhSZlJrQ05STjB4Ym5ZTTdyTGRQVURkcVRIUVFOczNyX3pSTGRDWngzU3F6c2ZvM3c3bDB0d3BIblVVSTA5bGVDNXh3QkdtamsyS2VleWFzUEpJeVZ6bE9XLVNWRTMwV0lJRWRYQlFXSkpBNVhPejUyV29MN0V1N0l0Wmc3WEVwX19KdWFkdmxHSlB0SVowWmdmODNHVW85MW1kYXdRRXdCWndxNXlOZUs0U214YjAxREXSAcgBQVVfeXFMT3dLSVBmUXhsM0xJR2xZeFphTFd3X1RYRG9ESjdCejZRQXNsVEFENWswRWEtLWlNNVhJOVY0a0ktaklhTW1KdTNISjlpRzVySFZncVp5cGdPQW05RzV0X2gweno2NFN5bDl1aEJqeEdkRjVoSklzRk1CVE40UjM4UmxpNUU2bFhsV1hfRkRJRFB1dklLNHplXzZRc2N3UHdsVDJ0RWpSNng3bEJZOHRvOG1jXzBBcjc0d3FrOE53SGRFR195YlBLRk4?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,48.7,LOW,10.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATASTEEL,2026-09-09,188.75,182377.0,7,BUY,56.02,0.3038,16.39,185.63,186.31,197.64,4.7,0.898,82.96,1.27,181.7,200.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,METALS,2.47,1.48,1.93,0.01,2.49,3,3,1,-2,1,LOW,2,50.0,3.66,2,-1,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 2",6,6,6,WATCH_EVENT_RISK,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,7,10.2,WATCH_EVENT_RISK,"Tech 7 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector METALS 2 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_26082026144016_BSENSE_-_890_crore.pdf,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,38.9,NEGATIVE,9.09,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTILALOFS,2026-09-09,1025.0,22759.0,9,BUY,61.13,0.3884,42.24,1004.07,946.29,,28.96,0.62,61.59,0.61,981.57,1097.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.73,13.76,7.5,0.0,2.83,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,10.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Issue of Securities,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MOTILALOFS_07092026194721_Stock_Exchange_Intimations_Outcome_of_Meeting.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.6,LOW,10.01,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NMDC,2026-09-09,85.8,34914.0,6,WATCH,52.29,-0.1395,16.14,85.38,84.86,84.68,1.87,0.578,40.65,0.75,82.99,90.49,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Long-term trend positive,METALS,1.91,0.35,1.78,0.0,2.18,5,1,0,-2,1,LOW,2,50.0,3.66,2,-1,3.15,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector METALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,38.5,NEGATIVE,9.0,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-09-09,1919.7,25362.0,6,WATCH,56.5,-7.0536,28.89,1905.78,1846.7,,50.79,0.671,60.21,0.92,1843.51,2046.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,0.19,0.18,13.65,0.0,2.65,5,1,0,-2,0,MEDIUM,3,75.0,2.94,2,-2,3.15,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,6,10.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 3",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,9.77,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVIND,2026-09-09,570.8,48533.0,9,BUY,59.01,3.3378,22.23,549.92,546.54,,22.34,0.79,55.81,1.44,537.3,626.64,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.73,2.73,15.43,0.0,3.91,5,3,1,-2,0,MEDIUM,0,,,0,-2,3.05,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,10.05,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 3.05 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ARVIND1_27082026161824_Arvind.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.7,LOW,10.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-09-09,401.6,27084.0,9,BUY,54.15,0.1445,25.89,399.66,383.68,,17.42,0.539,46.68,0.48,375.47,445.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.07,8.95,14.32,0.0,4.34,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.9,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACMECS_07092026165024_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.8,LOW,10.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-09-09,231.67,20295.0,9,BUY,56.2,0.6546,25.59,226.79,220.68,245.54,8.38,0.661,52.76,0.47,219.1,252.62,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.15,7.65,7.23,0.0,3.62,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,8,8,WATCH_EVENT_CAUTION,News 1; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.9,WATCH_EVENT_CAUTION,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: City Union Bank Bonus Share 1:3 Record Date June 12 2026: Key Details - Univest",1,-2,MEDIUM,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upcoming event caution: City Union Bank Bonus Share 1:3 Record Date June 12 2026: Key Details - Univest,City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Positive catalyst: City Union Bank shares post best day in nearly six years after profit rises 25% in March quarter - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdXJLdEFvbFE4SXRBbW9tb2NRQ0szcTFXQWJ3RlZ4b253LTVlX05ZaWN3Q2xidUVMQXJlXzZ0N3NhY3ZWRXBWZ0R2S3VHdW5Uc0k3OEdPSnBNOF9wSHpLQllYNkl0OElrWVZJZUVla0M0REFSWVVhd1ZFMzlkQnQ1VGdGazlxUjdFWm93Z1dfZ3YtTUhhOGN4cEtjbVlfQkUxdkxwMS1laF9Rb1VqOENyVDNhc1ExNWlNTnIwb201bDJicS1iYWk1UlZGRmt1Mkl0dEFlbDV2eW5QcDlzUnRNT05sMlBEOURmX0E?oc=5,1,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.4,LOW,10.04,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,9,9.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_07092026174109_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.5,LOW,9.75,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
