symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
AJANTPHARM,2026-07-23,3439.9,18210.0,9,BUY,59.59,9.9995,37.66,3310.71,3117.72,,136.26,0.71,63.11,0.66,3235.5,3780.56,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.91,11.87,15.63,0.0,3.96,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,10,10,BUY,"News 1; event caution 0; risk LOW; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,8.0,BUY,9,11.15,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance.",1,0,LOW,"Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",,"Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky","Positive catalyst: Ajanta Pharma Q2 FY26 Profit Rises 20%, Declares ₹28 Interim Dividend per Share - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiekFVX3lxTE16c2FVZnZkWEh2a1dnTng0MUtXbWpSMW1CZzVkMDNIM3lhT3NPUkhtRFBxSHRMRHNzWWF6T1YtajQzcmI5NnNFTVowdlhpRnZRZGZXcXNQaDVfYUN5MjkxOVFiaDJXcXFmZTNndml2T1Z6MF9nZWJRbW1B?oc=5,1,0,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,51.6,LOW,11.31,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-07-23,1568.3,40385.0,6,WATCH,61.61,-0.9915,34.63,1537.68,1463.8,,38.43,0.74,79.07,0.82,1510.66,1664.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,2.52,3.35,19.22,0.0,2.45,5,2,0,-2,1,LOW,2,52.9,2.99,3,-1,3.5,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,6,10.5,STRONG_BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LAURUSLABS_14072026121000_Reg74530062026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,1,42.8,NEGATIVE,9.78,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-07-23,587.15,52171.0,9,BUY,57.19,2.0884,24.68,572.15,547.54,,22.19,0.641,59.22,0.9,553.87,642.62,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.84,12.36,16.86,0.0,3.78,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",12,9,9,WATCH_EVENT_CAUTION,News 3; event caution -3; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (BUSINESS_POSITIVE, MEDIUM) | Event caution -3 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",3,-3,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ANANTRAJ_21072026120301_Intimation_ACPL_Updates.pdf,2,3,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,47.9,LOW,9.94,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-07-23,200.03,28479.0,9,BUY,59.66,1.5936,37.14,190.02,181.08,,7.64,0.709,63.47,0.82,188.56,219.14,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.96,9.86,8.61,0.0,3.82,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,9,9,WATCH_EVENT_CAUTION,News 2; event caution -2; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,9,10.15,WATCH_EVENT_CAUTION,"Tech 9 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -2 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Time Technoplast Doubles Equity via 1:1 Bonus Issue - HDFC Sky",2,-2,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Time Technoplast Doubles Equity via 1:1 Bonus Issue - HDFC Sky,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TIMETECHNO_10062026194646_Intimation10022026.pdf,1,2,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,49.6,LOW,10.11,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-07-23,1771.2,20908.0,6,WATCH,57.0,-2.5823,32.98,1741.91,1626.38,,65.19,0.578,46.29,0.67,1673.41,1934.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-5.69,9.74,13.15,0.0,3.68,5,2,0,-2,0,MEDIUM,2,52.9,2.99,3,-2,3.15,1.5,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,6,10.15,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,44.2,NEGATIVE,9.57,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRITANNIA,2026-07-23,5388.0,31845.0,8,BUY,54.28,13.2032,16.59,5328.15,5270.61,,103.6,0.645,51.96,1.17,5232.6,5647.01,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,1.46,2.38,-6.98,0.0,1.92,4,3,0,-2,1,LOW,1,54.5,1.96,1,-1,3.05,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",8,8,8,WATCH_EVENT_RISK,News 0; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,8,10.05,WATCH_EVENT_RISK,"Tech 8 | News 0 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -2 | Sector 1 | Analytics 3.05 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1 | News logic: Material management/auditor/governance risk.",0,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BRITANNIA_ROID_89815_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,40.0,NEGATIVE,9.05,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DALBHARAT,2026-07-23,1854.7,33025.0,7,BUY,61.97,13.6946,17.06,1774.57,1770.07,,48.2,0.873,82.17,1.23,1782.4,1975.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,CEMENT,1.33,10.36,-4.77,0.0,2.6,4,4,1,-2,0,MEDIUM,3,57.1,4.69,1,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,6.0,WATCH,7,10.0,STRONG_BUY,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 1 | Analytics 4 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 3 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DALBHARAT_18072026192424_InvestorCalljuly2026.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,-1,36.8,NEGATIVE,8.68,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TANLA,2026-07-23,618.5,432165.0,6,WATCH,67.28,2.8711,22.69,559.33,501.84,,32.76,1.094,73.87,8.45,569.36,700.41,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.67,14.96,28.59,0.0,5.3,5,3,2,-2,-1,HIGH,0,,,0,-3,2.95,1.0,B,"Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",10,9,9,BUY,"News 4; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,6,9.95,STRONG_BUY,"Tech 6 | News 4 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard | Analytics: Trend 5, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",4,-1,MEDIUM,"Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard","Positive catalyst: Tanla Platforms shares zoom 17% after Q1; PAT rises 20%, revenue up 18% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdWVNYkFpUHM0aGg3RTlBZk9fWS1EX2s5TlRpeUJFOEw3aXNsSTZXTHUwQUNtRzRRWlZNMEZyUFNTdnNqUkw1WTRxNmEtTTBTMXBxRVlUOGYxN3RvaUF6Y3NYQ1VrdGJFdDBTemxkQkhpYUxTWDVMTzE2WkpVVUt4LWcza3RqNXhabUZsYXd1RFdvaUxidnBFcUJ0cE4xcFFNMUFvcnc1TWphZV9XT3BobDVxTGtjaWxJdkFqMmU5ZTJCc1lWbmFXR1hKbUN6Z9IB0wFBVV95cUxNM3NhQlMwS2dWeFJxMVFnV2hLSjFmV2RJcmVod3kyWWJpRVV0YmJrSjRESlhYel9QMXEySnNFRVhBQXpucHF6Ykx4cDRUZzFvdFlxREtlWWc5M3Y5NzFybFJoRU1ZdXR3WTVZY3BnQW1HbDNvT3d4aVJfUV9EWkNvNF9XeXE2R3hTU2NJeWxmWUpBLW9XNW40U1VTNWpPOWZrTkF1eGtUUW1WUVMzdlJCckNPUjZJNngtSlJwUWdpdFMybHVJekh3cHZ5VC1qcFlUZXpv?oc=5,2,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,47.8,LOW,9.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCL,2026-07-16,1195.9,23059.0,9,BUY,56.25,2.8446,30.38,1165.58,1129.66,,50.15,0.642,62.11,0.58,1120.67,1321.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.49,6.37,17.59,0.0,4.19,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,9,9.9,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.9 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CCL_22072026182915_CCLCCC.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.9,LOW,10.09,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-07-23,7305.0,29238.0,5,WATCH,68.82,32.8332,44.16,7008.07,6808.84,,142.67,0.77,82.09,0.7,7091.0,7661.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.79,11.04,8.86,0.0,1.95,5,3,0,-2,1,LOW,2,52.9,2.99,3,-1,3.85,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,6.0,WATCH,5,9.85,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 3.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,38.3,NEGATIVE,8.68,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,9,9.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_15072026173718_Intimation.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.9,NEGATIVE,9.09,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-07-19,1532.5,16252.0,7,BUY,58.07,7.7258,17.18,1482.63,1472.58,,59.16,0.834,71.18,0.56,1443.76,1680.39,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.64,3.82,19.2,0.0,3.86,4,4,-1,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 2; event caution 0; risk LOW; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,7,9.45,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.45 (B) | Risk LOW/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development.",2,0,LOW,Positive catalyst: Acquisition,,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AFFLE_13062026090137_Acquisition_intimation_June2026.pdf,1,0,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.5,LOW,9.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-21,26.86,17907.0,9,BUY,55.28,0.1591,26.16,25.78,26.36,,1.17,0.701,36.78,0.64,25.1,29.79,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-4.04,19.64,-6.57,0.0,4.37,4,3,0,-2,0,MEDIUM,0,34.6,-0.22,0,-2,2.35,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 0",10,9,9,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,7.0,BUY,9,9.35,STRONG_BUY,"Tech 9 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Positive catalyst: UCO Bank Q2 results: Net profit grows marginally to ₹620 crore; provisions slip to ₹588 crore QoQ - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOFpFdVFaelR2TnpBVXVhdi1jVThLWE9FcTBTWDZiMkVQLXBqVjZSSE92M19WUHNGMElITGNET2JsMVJaaWdpUGYwaFpPVkVDU0NuMzN6TlVsclBYaHhfbU5SQ0VQODZ4N01Fc1M3YmMwWWJ5ZGF2LTQ2NWZYNmJHQW9iNUdlOWFCREhld0JuZXZNVmhXQ2dSdHlKLUVxdEpMdzM2S2FFbEJ1c3gzZzhGRUx6dVNqNHdYa1BUcS1ySXZGUzhsU3F5Nk1uV2ZRU3pEWW9wbklXYUN6eFBqSDBDQUxWNk53ejNkVGtz?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,50.3,LOW,9.38,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
