symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
UNOMINDA,2026-07-14,1137.0,37938.0,7,BUY,53.51,2.5183,10.72,1126.73,1107.03,,37.15,0.605,61.76,0.95,1081.27,1229.88,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,AUTO_ANC,0.45,1.0,0.46,0.0,3.27,4,3,0,-2,0,MEDIUM,3,71.4,6.22,2,-2,3.4,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,10.0,BUY,7,13.4,STRONG_BUY,"Tech 7 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_07072026175259_intimation_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,39.9,NEGATIVE,12.39,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ALKEM,2026-07-14,5601.5,51184.0,9,BUY,57.48,15.3883,19.84,5480.35,5441.92,,148.15,0.732,60.79,1.81,5379.28,5971.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.7,6.92,-0.27,0.0,2.64,4,4,1,-2,0,MEDIUM,3,76.5,4.43,2,-2,4.0,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",7,7,7,BUY,News -2; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,9,13.0,STRONG_BUY,"Tech 9 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4 (B) | Risk MEDIUM/LOW | Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3 | News logic: Weak reported result or guidance cut.",-2,0,MEDIUM,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,,Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Negative catalyst: Alkem Q4 profit falls 23% on one-off hit; sees strong FY27 pipeline - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUENaa1NjR1NUNHFHeV9ac0pQQ0pzVkZxY3UyempySzhoZktnX1RhWE5SRmxCaFNWdHBWamFrbjE0T0poUzdHNHNBZ2xpRUxDU0dJa0xXN3BHNzZ0R3U4STFGeXR2ZmRVeVQtd0NNaGxTZHdDejBubmNDZjM1QWxHZjNEdmVFbGJWTkp1NTZmX2FRcFhoQlNuaDN2VkdhRThvZHVxNERwSmxEN0IwSEtiaVNxRXRMdHFGN1ZadFVZaEZnRi12ZWZ4dDMwOWhQMDJ3RzI5ZldnWXN6UWVRQ1lhS9IB5gFBVV95cUxNMjd1TEUxSzN3c1Bsa1gzWERBMzZ6TEJsSXhLSnFEWFF2SjFPSEpQSXp5YVpGdG1rb3FSN09VUldiZmhIQXNMNi1Hc2JJUVdTVVViSHVGajg5R1BEX3BFbEFwRS1Yb1dmN2pfNmtzUlVJY2FTWERua09mZ2d2bkl3N0lWSlF6UU9hdFA5NHluRW50YjE2Z3NhVEVnYVBUbklUcVRNdEtlY1dmdnFXaGstUzM0V0ZNVlpEQWZJMl9RU1ZKd1BBV21CaVAtMTFnQmhXMjJfelZreUdlWDBPQzdhZTRCUW90UQ?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,35.4,NEGATIVE,11.54,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXIDEIND,2026-07-14,419.45,26326.0,7,BUY,63.46,0.6154,35.7,405.71,385.84,,11.87,0.702,75.71,0.43,401.64,449.13,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,AUTO_ANC,-0.45,10.16,15.41,0.0,2.83,5,4,-1,-2,0,MEDIUM,3,71.4,6.22,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",7,7,7,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,7,12.95,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.95 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,"Certificate under SEBI (Depositories and Participants) Regulations, 2018","Neutral news: Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EXIDEIND_13072026115022_sdSEREG74June26.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.7,NEGATIVE,12.02,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRITANNIA,2026-07-14,5283.5,37418.0,9,BUY,49.94,15.3776,19.59,5267.82,5272.7,,102.22,0.545,52.72,1.33,5130.18,5539.04,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,FMCG,-1.78,1.62,-7.8,0.0,1.93,3,3,1,-2,1,LOW,1,45.5,-0.07,1,-1,2.85,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",9,9,9,WATCH_EVENT_RISK,News 0; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,10.0,BUY,9,12.85,WATCH_EVENT_RISK,"Tech 9 | News 0 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.85 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1 | News logic: Material management/auditor/governance risk.",0,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BRITANNIA_ROID_89815_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,37.6,NEGATIVE,11.61,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNIONBANK,2026-07-14,170.67,65858.0,9,BUY,54.72,0.1291,22.68,168.85,167.75,,5.09,0.565,76.65,0.94,163.03,183.4,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,10.54,-2.9,4.23,0.0,2.98,4,3,0,-2,0,MEDIUM,1,50.0,-1.13,1,-2,2.7,1.5,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,9,9,BUY,"News 0; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,10.0,BUY,9,12.7,STRONG_BUY,"Tech 9 | News 0 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Weak reported result or guidance cut.",0,0,MEDIUM,"Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",,"Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky","Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdG12aHhEbGphX295cEdERFpQOFZIak5VVXpEUktNOWQyRGxLRmRkY1pDSHdZWFNISmVXUFFmS1QyM3F0SFJfZVUtRzJldGtUNzZYUXdJY1NxS2lVTkhrV1d4OFRQaHVGbFBoeVM4ejVJMnRZMi1OUTV5QUd6MF9tZV91cmpCZ2tGUVhJQXRYa1V2UG9xLU9ZUTdsV290enV6VnNRMA?oc=5,2,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,49.5,LOW,12.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HCLTECH,2026-07-14,1166.7,226006.0,9,BUY,54.22,10.6368,19.13,1126.75,1145.55,,41.36,0.738,66.04,1.6,1104.66,1270.1,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,1.84,3.09,-2.79,0.01,3.54,3,4,1,-2,0,MEDIUM,3,83.3,2.51,2,-2,3.55,1.5,B,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,9,12.55,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 2 | Analytics 3.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HCLTECH_14072026170302_Release14July2026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,35.2,NEGATIVE,11.07,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUPIN,2026-07-14,2469.2,42477.0,7,BUY,62.27,1.1703,34.39,2428.59,2338.49,,49.16,0.662,68.52,0.97,2395.45,2592.11,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,PHARMA,0.41,5.0,5.37,0.0,1.99,5,4,0,-2,1,LOW,3,76.5,4.43,2,-1,4.55,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,8.0,BUY,7,12.55,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 4.55 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Lupin2_14072026121105_SE_Letter_for_Newspaper_publication.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,40.1,NEGATIVE,11.56,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GODREJCP,2026-07-14,1061.6,28163.0,9,BUY,53.52,1.9777,25.36,1047.57,1031.7,,26.71,0.606,49.42,0.86,1021.54,1128.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FMCG,-3.54,4.08,-0.52,0.0,2.52,5,4,0,-2,0,MEDIUM,1,45.5,-0.07,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG 1",9,8,8,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Upcoming dividends, stock splits and bonuses this week: SBI, Godrej Consumer Products, Manappuram Finance, IEX among others in focus",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,9,12.5,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FMCG 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Upcoming dividends, stock splits and bonuses this week: SBI, Godrej Consumer Products, Manappuram Finance, IEX among others in focus",0,-1,MEDIUM,,"Upcoming event caution: Upcoming dividends, stock splits and bonuses this week: SBI, Godrej Consumer Products, Manappuram Finance, IEX among others in focus","Certificate under SEBI (Depositories and Participants) Regulations, 2018","Upcoming event caution: Upcoming dividends, stock splits and bonuses this week: SBI, Godrej Consumer Products, Manappuram Finance, IEX among others in focus",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GODREJCP_14072026165505_GCPL_Reg_76_CovLett_CertifF.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,42.5,NEGATIVE,11.75,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-07-14,187.38,33300.0,10,BUY,54.23,0.9267,22.69,182.5,180.23,,8.55,0.707,72.75,1.39,174.55,208.76,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,7.31,0.33,-0.04,0.0,4.56,5,3,1,-2,0,MEDIUM,1,50.0,-1.13,1,-2,3.4,1.5,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",10,8,8,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,10,12.4,WATCH_EVENT_CAUTION,"Tech 10 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 0 | Sector 1 | Analytics 3.4 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_08072026161857_BSENSEIntimationPostDispatchofPostalBallotNotice08072026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,49.8,LOW,12.38,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-07-14,997.35,29549.0,9,BUY,60.73,3.5641,36.65,963.4,934.11,,25.28,0.696,68.71,0.48,959.44,1060.54,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,0.27,5.27,9.51,0.0,2.53,5,4,-1,-2,0,MEDIUM,1,50.0,-1.13,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: IndusInd Bank shares surge 3% as lender rejects report on fundraising via QIP; all you need to know - Upstox,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,9,12.25,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: IndusInd Bank shares surge 3% as lender rejects report on fundraising via QIP; all you need to know - Upstox",0,-1,MEDIUM,,Upcoming event caution: IndusInd Bank shares surge 3% as lender rejects report on fundraising via QIP; all you need to know - Upstox,Press Release,Upcoming event caution: IndusInd Bank shares surge 3% as lender rejects report on fundraising via QIP; all you need to know - Upstox,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/INDUSINDBK1_13072026145614_PressRelease.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.6,LOW,11.91,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
J&KBANK,2026-07-14,177.4,29309.0,9,BUY,61.71,1.6622,42.49,166.5,155.44,,8.88,0.744,52.32,0.55,164.09,199.59,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,6.89,8.46,37.5,0.0,5.0,5,4,-1,-2,0,MEDIUM,1,50.0,-1.13,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",9,8,8,BUY,"News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Jammu & Kashmir Bank Schedules Board Meeting on January 20, 2026 for Q3FY26 Financial Results - scanx.trade",0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,9,12.25,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Jammu & Kashmir Bank Schedules Board Meeting on January 20, 2026 for Q3FY26 Financial Results - scanx.trade",0,-1,MEDIUM,,"Upcoming event caution: Jammu & Kashmir Bank Schedules Board Meeting on January 20, 2026 for Q3FY26 Financial Results - scanx.trade",General Updates,"Upcoming event caution: Jammu & Kashmir Bank Schedules Board Meeting on January 20, 2026 for Q3FY26 Financial Results - scanx.trade",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TUFAIL_14072026202308_SE_Intimation_JKB_14072026_F.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.4,LOW,12.29,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-07-14,512.1,53087.0,6,WATCH,62.57,0.6442,32.04,496.16,468.27,,14.68,0.683,81.11,0.62,490.09,548.79,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,LOGISTICS,2.05,11.06,9.58,0.0,2.87,5,4,0,-2,0,MEDIUM,3,66.7,8.3,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,8.0,BUY,6,12.2,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 4.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.3,NEGATIVE,11.03,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-07-13,985.7,23020.0,9,BUY,58.62,1.0958,38.31,950.41,893.12,,40.9,0.67,59.28,0.92,924.36,1087.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.24,6.95,,0.0,4.15,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,9.0,BUY,9,12.15,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,General Updates,Neutral news: General Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ACE_14072026174346_CONCALL_21072026.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.4,LOW,12.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
