symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BHEL,2026-08-14,421.7,97797.0,7,BUY,60.0,0.9351,19.49,410.79,407.1,,12.27,0.954,72.56,1.34,403.29,452.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,CAPITAL_GOODS,4.07,1.26,8.98,0.0,2.91,4,3,1,-2,0,MEDIUM,2,100.0,0.5,2,-2,3.3,1.5,B,"Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2",9,8,8,BUY,News 2; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,7,14.3,STRONG_BUY,"Tech 7 | News 2 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com | Analytics: Trend 4, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CAPITAL_GOODS 2 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Upcoming event caution: Outcome of Board Meeting,BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Positive catalyst: BHEL shares rebound over 3 percent today in early trade after sharp sell-off; order win helps stock - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNRXhiQ1o0RHJiU2VIT2JJTHNGdDB2Q2dHel9KVVNJMU1fVXQtcDJtZ2NQajFSVUdiSVI4aVpRUlBiZFhpaV9xZTBGaThNZ0tyaUpQTkstWlN6NGR6NDRFZVZucXJpaFkyQ0RCTHNuLWVpc2hxQUJwNDl5Zy1nNnZYbzlzeEo4ZFFWTW9RQjdWV3YteTRXVDNYWFVkaEZDUHE3RlREQ2dJV0RXWnZ0X1VEcTZMNnFjVkVXaGRkbnE5WTBuY1dUZlU0Wm1Kc2hkUVVxSW5HUTFaUUVCUjdCRFhwb2NYX0k5am1wNHZfeHVUcG1haDlV0gH6AUFVX3lxTE5pbVZCVnpLVllrMGJObURrMVFxOHNELTBJMnllTTBYV2RNVVN5c2lIRXAxa0VfQTROcjA3dHpXdkJKMmZEaTVXRjFLdmZIdTlOLVFFYl9yR19FTzFuaEJVZU8zeHV4QlYwSVp4R0loM2lldXZ2M0hVQnlJQnZ4eWFQRkxualFRSkVPNFRtQms3WW1YX1NxTUR4Vk5IUzNZdVBYVVRwNURPUzR1TU9WT3NnT3NoMDZlUEdlaXYtSkxUeHFwTW0wQnlQeWo4LV9wX2dTbmlvMVg2M0tLVmRfMXNncjQ3Z0hxRVRYUTJsbDREY0NnQlZBRGRsdVE?oc=5,2,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,49.4,LOW,14.24,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDZINC,2026-08-14,561.9,70458.0,9,BUY,49.96,0.6427,30.13,560.61,545.1,,16.09,0.511,39.69,1.11,537.76,602.13,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,METALS,-6.82,4.95,-0.86,0.0,2.86,5,4,0,-2,0,MEDIUM,3,50.0,3.55,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_14082026192937_SEIntimationreg30GOI14082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.4,LOW,14.04,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-08-13,1240.0,25936.0,9,BUY,60.31,1.7915,26.3,1205.7,1157.53,,31.45,0.647,58.86,0.71,1192.82,1318.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-3.5,8.07,12.55,0.0,2.54,5,4,0,-2,0,MEDIUM,3,100.0,6.93,2,-2,4.2,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,14.2,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 4.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Action(s) initiated or orders passed,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MINDAIND1_12082026195659_stxintimation12082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.5,LOW,13.95,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALKRISIND,2026-08-14,2363.6,30463.0,9,BUY,57.02,30.8302,22.85,2219.33,2191.25,,108.25,0.682,69.07,0.58,2201.22,2634.24,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,-4.44,13.46,-6.73,0.0,4.58,5,4,-1,-2,0,MEDIUM,3,100.0,6.93,2,-2,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALKRISIND_05082026160153_Coveringletterwithtranscriptsigned.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.8,LOW,13.53,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AUBANK,2026-08-14,1081.9,23248.0,9,BUY,58.71,3.8024,26.09,1052.82,1045.02,,26.13,0.739,71.19,0.52,1042.7,1147.23,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.4,10.38,11.61,0.0,2.42,5,4,-1,-2,1,LOW,2,65.4,0.65,2,-1,3.95,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2",9,7,7,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.95,WATCH_EVENT_CAUTION,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -2 | Macro 1 | Sector 2 | Analytics 3.95 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUMIT1_14082026180538_SE_Intimation_Newspaper_Adv_14082026.pdf,0,2,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,46.8,LOW,13.63,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-08-14,1169.2,136821.0,8,BUY,59.43,0.9317,20.32,1140.79,1092.17,,27.95,0.641,70.62,0.58,1127.28,1239.07,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,IT,-0.5,11.13,-2.36,0.02,2.39,4,4,-1,-2,1,LOW,3,91.7,5.78,2,-1,3.85,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.02cr), VolRisk LOW, Sector IT 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.85,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.02cr), VolRisk LOW, Sector IT 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Infosys_10082026161643_SE_filing_Investor_conference_10082026__002_.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,44.0,NEGATIVE,13.25,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DCBBANK,2026-08-06,194.93,21524.0,8,BUY,59.49,1.099,32.44,185.45,183.4,,8.12,0.843,71.54,0.83,182.76,215.22,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.67,11.93,12.56,0.0,4.16,5,4,0,-2,0,MEDIUM,2,65.4,0.65,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,8,13.85,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ujwal727_13082026171412_BSENSEIntimationOfEquirusSecuritiesConferenceHeldOn13August2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.9,LOW,13.94,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-08-14,3248.7,30207.0,9,BUY,54.06,7.2024,29.1,3197.2,3167.01,,84.13,0.63,50.12,0.71,3122.5,3459.03,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.24,2.6,5.21,0.0,2.59,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,B,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",11,10,10,BUY,"News 2; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,9,13.8,STRONG_BUY,"Tech 9 | News 2 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/LOW | Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,"Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Upcoming event caution: Outcome of Board Meeting,"Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard","Positive catalyst: Grasim Q4 FY26 adjusted PAT rises 31% to ₹2,041 crore; revenue up 15% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUEd6QnhxWWhDVnQtMnc5LThHNDVTaDhiSHdnZHNjRXkxZndLVFV1LWJZQVlxTGlGVDJvNTh6Tmk5Mm9YcGdMX3dKa21iQVlVeGE0TVZVYlc2endkQk02aDZKb0NWMGtTa1RRTFBBb0RvMDI4cm1DVE13RmIxeU9Rb0Rob1ZWSVpkN1FSdndMZ2d6b05YTURxalBKSTE3ZWNEZGRYcGZSbXF5ZWM0bXVTck94QVJrcVRqVlVjTmxldjJBbUpsc3VkZV84ZWFBN1ZLRWdsM1VzMldXNjdSRUJvbdIB5gFBVV95cUxOeUxFV042WkdaSnBIaEZvNmJNQV9xcXJDRkNra0taUEVJdmdhQ01xV2cyNU9DX2pyb0xGX01ld0dGS0lmTXE5QV9OLWl4LXlJOTFVRUJJcHp1ZDE1SXRjekozNjI3ZVZXZzhnc2R1Q296OS1GRGhwd3dzNmlCVGtKWURoNWdmdDNhU0VXMkJ6eDYxamg0bmlzWVh4ZU9mSDJiOVgzV01pUWdtVW00OGNPbGNKWXpRdnJlSm9rNmJWZHp0MXFHc3NFQmdPRy1fdS1ib2pqTFNlbndTYWxuUndKS0pZY2FsQQ?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,49.3,LOW,13.73,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CPPLUS,2026-08-13,3704.2,49681.0,10,BUY,56.37,25.3701,25.81,3577.05,3507.1,,189.64,0.686,53.61,1.95,3419.74,4178.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.04,1.14,50.54,0.0,5.12,5,3,1,-2,-1,HIGH,0,,,0,-3,2.7,1.0,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",11,10,10,BUY,News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence MEDIUM; reason Pattern matched positive quarterly result.. Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,11.0,BUY,10,13.7,STRONG_BUY,"Tech 10 | News 1 (RESULTS_POSITIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.7 (B) | Risk MEDIUM/LOW | Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Pattern matched positive quarterly result. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,Positive catalyst: Aditya Infotech Stock Prcie Jumps 8.7% on 239% Q2 Profit Surge - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxNektnMmh5NF9UaHhYNnZ2TWlsdFZBd3VKN1hpOXYtV2ZYRXo3aXVDRk1DcVVMdkJUalBjSTFfajl4dFoyM2U1NXlJYWx3Mjg5NzJvN2hueWZ0Tldpdko4RWZqdjdUdVJNYnR3aG4tWlkzRWFtY1h2ZFhyZXpES3RZcGtTYWh5VlBDWVZRZ3dR?oc=5,1,1,RESULTS_POSITIVE,MEDIUM,3,Pattern matched positive quarterly result.,0,52.0,LOW,13.9,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-08-14,1894.4,41462.0,9,BUY,57.5,3.2088,22.59,1843.54,1805.05,,53.48,0.673,70.13,0.64,1814.17,2028.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,1.51,9.63,26.02,0.0,2.82,5,4,0,-2,0,MEDIUM,1,37.5,-0.05,1,-2,3.5,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.5,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.5 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Allotment of Securities,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/lakshmits_13082026073229_Allotment_43050shs_August2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,48.0,LOW,13.3,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-08-14,940.0,21418.0,9,BUY,58.42,4.0787,22.48,910.49,885.76,,30.14,0.711,66.51,0.56,894.78,1015.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-0.93,7.44,14.97,0.0,3.21,5,4,-1,-2,0,MEDIUM,1,47.6,-1.04,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.25,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KFINTECHNSE_12082026175547_Intimation.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,50.1,LOW,13.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-08-11,149.35,21204.0,9,BUY,54.88,0.7257,24.2,145.29,144.99,,6.94,0.686,39.33,0.52,138.93,166.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-3.4,5.7,1.93,0.0,4.65,5,4,-1,-2,0,MEDIUM,1,61.1,0.82,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.13026558286985956; 60D return 2.988291981909641; USDINR 20D change -1.280051454023745; Crude 20D change -1.151651076305138; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,10.0,BUY,9,13.25,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 3.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_06082026164755_Investor_meet-_18th__August_2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,51.9,LOW,13.44,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
