symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
MARUTI,2026-08-03,14150.0,133296.0,8,BUY,60.31,64.3595,17.53,13761.95,13710.16,,303.02,0.856,76.67,2.09,13695.46,14907.56,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Volume expansion,AUTO,2.52,2.14,7.44,0.01,2.14,4,3,2,-2,1,LOW,3,100.0,8.79,1,-1,4.25,1.5,B,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,12.25,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 1 | Analytics 4.25 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01082026171243_STxIntimation_Prod_July2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,-1,38.7,NEGATIVE,11.12,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-22,25.45,94930.0,8,BUY,52.25,0.1587,14.45,25.06,24.82,,1.24,0.605,42.06,3.33,23.6,28.54,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-2.0,13.06,-3.12,0.0,4.85,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",10,9,9,BUY,News 2; event caution -1; risk MEDIUM; type BUSINESS_POSITIVE; confidence MEDIUM; reason Positive business development.. Positive catalyst: Acquisition,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,8,12.2,STRONG_BUY,"Tech 8 | News 2 (BUSINESS_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Acquisition | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive business development. | Upcoming event caution: Outcome of Board Meeting",2,-1,MEDIUM,Positive catalyst: Acquisition,Upcoming event caution: Outcome of Board Meeting,Acquisition,Positive catalyst: Acquisition,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TRIDENT_21072026195500_Outcome.pdf,1,1,BUSINESS_POSITIVE,MEDIUM,2,Positive business development.,0,48.2,LOW,12.02,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNIONBANK,2026-08-03,174.0,42709.0,7,BUY,57.72,0.2965,17.18,170.6,170.01,,4.7,0.819,60.26,0.58,166.95,185.75,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,BANK,3.42,5.77,3.04,0.0,2.7,4,4,-1,-2,0,MEDIUM,2,69.2,-0.81,2,-2,3.15,1.5,B,"Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: Union Bank of India Q4 profit rises 3% YoY to ₹5,315 crore, NII falls; ₹5/share dividend declared - Upstox",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,12.15,STRONG_BUY,"Tech 7 | News 1 (RESULTS_POSITIVE, HIGH) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Union Bank of India Q4 profit rises 3% YoY to ₹5,315 crore, NII falls; ₹5/share dividend declared - Upstox | Analytics: Trend 4, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Union Bank of India Q4 profit rises 3% YoY to ₹5,315 crore, NII falls; ₹5/share dividend declared - Upstox",Upcoming event caution: Outcome of Board Meeting,"Union Bank of India Q4 profit rises 3% YoY to ₹5,315 crore, NII falls; ₹5/share dividend declared - Upstox","Positive catalyst: Union Bank of India Q4 profit rises 3% YoY to ₹5,315 crore, NII falls; ₹5/share dividend declared - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZXNyZHNYbWxaLU5VWjk2a2JoWUxrM3UxTVdVell5aUlxbjBkeGtOZFRmbFh0a2ZPQlRfOGhmbFN3VmRyM3l5M19hc283WkdSeGY3aEs4SjRUVWtoUGxHa3RPMmRVWDM1WjM4bDFidGZ0LWZWYlU4WDVCNnFwbk12WDZUWEoweC1rd1l1RlFhUVRwTVdrZ3ZlYllDR2diNk1NWk5iWmswbEM3VkVzaVI5dXAxVm9SZnA1TWpadTNFVDJ5SHcxakxhLVZub2ktVEFIWjVmWmt2alJDZGhkSHFNWFBQNll4Zngwc3c?oc=5,1,1,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,45.0,LOW,11.65,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KTKBANK,2026-08-03,289.45,32818.0,7,BUY,60.75,0.7099,26.61,279.52,272.81,,9.71,0.97,78.0,1.06,274.88,313.73,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.59,8.0,7.76,0.0,3.36,5,4,0,-2,0,MEDIUM,2,69.2,-0.81,2,-2,3.85,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.85,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.85 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Press Release (Revised),Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KTKBANK_03082026131800_PRfinal03082026sd.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.5,LOW,11.6,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-08-03,1729.2,22891.0,7,BUY,58.02,1.1131,15.68,1669.07,1649.59,,55.91,0.77,79.0,0.88,1645.34,1868.97,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,CONSUMER_DURABLES,0.87,5.73,-4.91,0.0,3.23,4,4,0,-2,0,MEDIUM,3,100.0,3.72,2,-2,3.75,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3",6,6,6,WATCH_EVENT_RISK,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.75,WATCH_EVENT_RISK,"Tech 7 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.75 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES 3 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BLUESTARCO_23072026231859_Stock_Exchange-OmanCaseArbitrationupdate.pdf,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,44.8,NEGATIVE,11.23,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DMART,2026-08-03,4015.0,32754.0,7,BUY,51.17,7.0841,23.32,3962.64,4091.16,,98.97,0.706,70.28,0.59,3866.54,4262.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,RETAIL,4.38,-1.62,-2.01,0.0,2.47,2,3,-1,-2,1,LOW,3,100.0,3.02,2,-1,2.6,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 3",8,7,7,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: DMart gains 2.5% after CLSA reiterates 'high conviction outperform' rating on stock, sees up to 61% upside",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,7,11.6,STRONG_BUY,"Tech 7 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 2 | Analytics 2.6 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: DMart gains 2.5% after CLSA reiterates 'high conviction outperform' rating on stock, sees up to 61% upside | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL 3 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: DMart gains 2.5% after CLSA reiterates 'high conviction outperform' rating on stock, sees up to 61% upside",Upcoming event caution: Outcome of Board Meeting,"DMart gains 2.5% after CLSA reiterates 'high conviction outperform' rating on stock, sees up to 61% upside - Moneycontrol.com","Positive catalyst: DMart gains 2.5% after CLSA reiterates 'high conviction outperform' rating on stock, sees up to 61% upside",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNX2ZaaDc5UnJUN3QzYmtNUG5vcFFXOG0wVnEwN0lCRHJ0RjlRa0cxaUFJcHFUdzBpdFkwSmZvcGVlaFRkM0I0ZFpubW5UcnJtY2RCd0pMb3hsa3RnaUw1bmJTR1U0Uno0cm9WRmVleHRaMlFabkwteFp5aUFDaTU1WmM0N1kzME5ZRi0yOUlBb094Qlh1OVNmUUNFZXVyOVFBS1Y0WXZhN1Vsc095UHdwVl91NVFILVlOMUhHNFhwOENKWFNYM2x6cDBJdnlKTjVRbE1LbUFSZzM0UTJYVl9hUFNiNHRUTjhjdnhDM0o5ekNFdDNDVVlyanpB0gH_AUFVX3lxTFA2Z0k1ZGNPWHYyX0lxZHBZQzdsOEFPZDBQakRFS0V4Rmd2N1hxQV9iLUV0N0RYSzUySjJzQ3ZnakRtcmxFMVBaNTBsMzdhQUx5ZzNHUG9VdzNOZFZ6ajUwMGhtYVNPY3dUNlh5SDBaMUxBbzhaSVNNNWVPX3VhSFVBS1ZlY183MWktc1dHRmxDdENETXhsY3ZZTXExZDVWM3Y5RU9qOGFaVV93X2VIN2Nob1ZVcUNJeGdKaFk0MTRzYmtNT2RSS0xTQWtjZWo0NUE4cVBQRUxMYnRlM3JRUjVTQkU2TVNSVnBCaGdqbzBYQUxPWTdmRWlYR3JYYlZxSQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,40.5,NEGATIVE,10.65,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DALBHARAT,2026-07-27,1826.5,24938.0,8,BUY,56.22,4.3337,15.75,1788.28,1764.65,,60.9,0.688,70.1,0.79,1735.14,1978.76,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,CEMENT,-1.15,6.17,-8.22,0.0,3.33,4,4,0,-2,0,MEDIUM,2,71.4,1.82,1,-2,3.4,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",8,7,7,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.4,STRONG_BUY,"Tech 8 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.4 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/DALBHARAT_28072026172903_DBLTranscriptJuly2026.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,-1,43.8,NEGATIVE,10.78,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-07-29,147.08,26801.0,9,BUY,53.13,1.1576,24.12,143.8,145.06,,7.49,0.667,40.83,0.63,135.85,165.8,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,-0.15,0.62,-1.74,0.0,5.09,4,3,0,-2,-1,HIGH,1,64.7,0.88,1,-3,2.35,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 1",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,9.0,BUY,9,11.35,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector PHARMA 1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CANARAHSBCLIFE_27072026164735_Newspaper_Advertisement-_27th_July_2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.1,LOW,11.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IEX,2026-08-03,128.0,105970.0,9,BUY,53.99,0.6985,18.41,125.29,123.62,,3.83,0.635,52.63,2.2,122.26,137.56,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.11,6.99,0.33,0.0,2.99,4,4,2,-2,0,MEDIUM,0,,,0,-2,3.2,1.5,B,"Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,9,11.2,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IEX_31072026182853_Signed_IEX_Intimation_Analyst_meet_Transcript.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,49.1,LOW,11.11,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ITC,2026-08-03,287.0,397056.0,7,BUY,56.32,0.5806,18.94,281.89,285.23,,5.1,0.927,62.37,1.31,279.36,299.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,0.83,1.86,-5.58,0.0,1.78,3,3,1,-2,1,LOW,2,72.7,0.71,2,-1,3.2,1.5,B,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,11.2,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 2 | Analytics 3.2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ITC_01082026175506_SE_Century_.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,38.2,NEGATIVE,10.02,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAGILITY,2026-08-03,43.88,38192.0,8,BUY,58.2,0.1992,29.39,42.38,41.08,,1.76,0.761,60.4,0.61,41.23,48.29,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.67,3.17,4.98,0.0,4.02,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,8,11.15,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro 0 | Sector 0 | Analytics 3.15 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",Upcoming event caution: Outcome of Board Meeting,"Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary - The Economic Times","Positive catalyst: Sagility shares rocket 8% after Nomura initiates coverage with buy rating, sees it as top AI beneficiary",The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWVFkS1gxbV83TUF5WnlxMG1xX2ZTdXc0Q1ByamZCQkdfMG5zVkl0X21DeXQtdEFOd2hKLXdobUtXUWdUMXRNLXYxWVBucks1THpDSHk5VEY3cHJ3N0UyemRlQndSbXVOUGxBdlNlZElGLXdQdGdNbnN1Z0pOakRtc3l6S0Nac1I3Tk12X3haaktyVWRCeUZDdjAzNlFIeHhEeS03OVREaU9CeWFlODNLcTc2TkdLWDhpOUtYdWlwZEZiQjdRR1RZQW0wVk52cGFPdmNkbU5xU3RCU0NRdi1QOF9fb1pRNWtxX1p5d3dKMzZnYzhmSWxsY3p5TVdKU3l60gGGAkFVX3lxTFA4R1IySUQzUGN6bTlpWDNFV2tXVVB1RFo5TVk1T2ZZZUxnSlpVdFdJVWpUSUM1S2xydW1mcTNBdUhuZG9VVlZwd1I5UHplUFJIMFExaXFMc2RvZUo3UVVWUDFpS2M5YVhxWlEwN00wcjRSRUxsTnFSOEg4SWtoRkl4WDdsTDlsbkp3YlNncHNwbDdFUGl1TFV2b3NhbnZpNVItZUdYWlMteWNkWUlGTElFcWdialQ2LTFTTDN6S2M4elFlMmRhUTMxMVBPNEVnVWJpQjBXZ3o1dm51amhnakxIQjBHRkNtZzl5SWkzRXB0TVowNDNqblBWb1lKTVRLOGZMamJXRGc?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,50.1,LOW,11.16,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABFRL,2026-08-03,62.41,49225.0,6,WATCH,54.59,0.1789,19.88,60.76,63.0,,2.72,0.837,76.9,1.45,58.33,69.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Volume expansion,RETAIL,3.98,3.86,7.51,0.0,4.36,2,4,1,-2,0,MEDIUM,3,100.0,3.02,2,-2,3.1,1.5,B,"Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.192557228247217; Nifty 20D return 1.407884771910961; 60D return 1.8401645250655463; USDINR 20D change 0.11784460793811125; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,6,11.1,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector RETAIL 3",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,11.03,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
