symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
KIRLOSENG,2026-09-14,2168.6,27997.0,9,BUY,50.19,2.6489,23.63,2151.69,2166.75,,86.68,0.562,42.91,0.81,2038.58,2385.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-4.58,3.23,-2.79,0.0,4.0,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,9,9,BUY,News 0; event caution 0; risk LOW; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,7.0,BUY,9,9.7,STRONG_BUY,"Tech 9 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.7 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content.",0,0,LOW,,,Analysts/Institutional Investor Meet/Con. Call Updates,Informational event: Analysts/Institutional Investor Meet/Con. Call Updates,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KIRLOSENG_10092026145716_SE_Intimation_16Sept26.pdf,0,0,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,55.7,MEDIUM,10.27,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CANHLIFE,2026-09-06,157.23,21398.0,6,WATCH,63.88,0.9587,28.31,148.69,145.57,,7.64,0.839,64.56,0.48,145.78,176.32,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,3.31,12.28,8.44,0.0,4.86,5,4,-1,-2,0,MEDIUM,2,55.6,4.49,2,-2,3.6,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,6,9.6,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.6 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,9.88,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-09-14,217.08,181139.0,8,BUY,71.44,0.2472,33.09,210.36,198.05,176.88,7.54,0.878,72.12,1.47,205.77,235.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,2.85,5.54,14.29,0.0,3.47,6,3,1,-2,0,MEDIUM,0,,,0,-2,3.5,1.5,B,"Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,8,9.5,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.5 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MEESHO_12092026131550_ML_Intimation_corrigendum_NP.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.3,LOW,9.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UCOBANK,2026-07-27,26.66,29729.0,9,BUY,53.83,0.1236,25.05,25.93,26.3,,1.15,0.645,32.8,1.04,24.93,29.54,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,2.11,12.58,-7.27,0.0,4.32,4,4,0,-2,0,MEDIUM,-1,38.5,0.27,-1,-2,2.35,1.25,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",12,10,10,WATCH_EVENT_CAUTION,News 3; event caution -2; risk MEDIUM; type RESULTS_POSITIVE; confidence HIGH; reason Strong reported result or positive guidance.. Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,7.0,BUY,9,9.35,WATCH_EVENT_CAUTION,"Tech 9 | News 3 (RESULTS_POSITIVE, HIGH) | Event caution -2 | Macro -2 | Sector -1 | Analytics 2.35 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1 | News logic: Strong reported result or positive guidance. | Upcoming event caution: Outcome of Board Meeting",3,-2,MEDIUM,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Upcoming event caution: Outcome of Board Meeting,UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,Positive catalyst: UCO Bank Q1 Profit Rises 8 PC to Rs 656 Cr - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifkFVX3lxTE42MU4wc3NJc0E2Wi1KM3ZQa2poQmRPel9pM3JpUk5xQjhHd1czNkswSXc2RzdxWEM0amZpOG9UeXMwTWJVUHpVOUIzcXJzbXhuWVcyZDBGUDdpeTFOeC1pQUJndVV5NHNEdF9qbk54ZjFyd2pTTXJla1BYalVJZw?oc=5,3,2,RESULTS_POSITIVE,HIGH,3,Strong reported result or positive guidance.,0,54.9,LOW,9.84,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-09-14,628.15,97390.0,8,BUY,61.91,1.6751,27.55,592.74,561.85,,31.94,0.756,80.33,2.12,580.24,708.0,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.55,8.38,14.62,0.0,5.08,5,4,2,-2,-1,HIGH,0,,,0,-3,3.3,1.0,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,"News 1; event caution -1; risk MEDIUM; type BROKERAGE_POSITIVE; confidence MEDIUM; reason Positive brokerage/research view.. Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,8,9.3,STRONG_BUY,"Tech 8 | News 1 (BROKERAGE_POSITIVE, MEDIUM) | Event caution -1 | Macro -2 | Sector 0 | Analytics 3.3 (B) | Risk MEDIUM/MEDIUM | Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Positive brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",1,-1,MEDIUM,"Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com",Upcoming event caution: Outcome of Board Meeting,"BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com","Positive catalyst: BlackBuck gets Buy rating as Ambit sees strong growth ahead, values stock at Rs 885 - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVHB6YkdsWTlpRzFfckdsR0tsdGpGN0w4c1NodGdBdHd5ZjI4c09yTXJxVHBGQ1pHZmpfa0dWTExDN280VVY4NThIT0lfZ0xpS3lBek1BNGstVWcwYzVpZGtsNHF5b0plcllGeGtlYkVCYjg2RElfX1ZFOTN1T25HYk1XQk9Pazh2MENVcHA0SjZzaDlYc2tXeEZjTzJPWVlwcFl5TUtlQ1I0MEZQQUk4SzJLakNpSFlsOVBIci11X1J4ZXp4M2pRWllQQ21RN3RfNFYxSXRFNE9jQm8yRWtxVTVPMm9xbDh4akVKadIB8gFBVV95cUxNSkpxYjVGdFZlMG0wZDJiZXZXV0RJa201TFRsMnVqQy1pUzJUS1A4eXFBMlNodGo0cWtIa0ExSU1Tb1FiWF84YWNmNGtkRjF3Z0t0dnFLSEt4MjdlaF9kQmMxU08zRWs1ZjNBX3ZaSzY1b1k2cVB3WkRWWlBLTnZ0OHVHb0tMNDZmb0c0VG9wQ01XSHRfa1JZOTd4SWp2eWN1NEc1eGxaemZVLUZ5TzZNa1YyTjV1RDR2ZjRKUVdHMDc3dVdMQkZvdEtpZkVqUWVlVU5nUFhqQXZ2VmZaWE1CdXNEM3RQZEEwTmxwSzVZZWNPQQ?oc=5,1,1,BROKERAGE_POSITIVE,MEDIUM,1,Positive brokerage/research view.,0,55.9,MEDIUM,9.89,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LALPATHLAB,2026-09-14,1909.0,43418.0,6,WATCH,53.68,-4.6506,21.95,1908.86,1863.67,,46.52,0.502,50.14,1.39,1839.22,2025.3,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,HEALTHCARE,0.37,1.16,15.96,0.0,2.44,4,1,1,-2,1,LOW,3,75.0,3.94,2,-1,3.3,1.5,B,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,6,9.3,STRONG_BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.3 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.7,NEGATIVE,8.67,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEAN,2026-09-10,848.45,37082.0,9,BUY,59.47,3.4577,24.92,810.15,797.72,,33.09,0.747,74.99,0.97,798.81,931.18,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.7,12.15,12.3,0.0,3.9,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",8,8,8,BUY,News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,9,9.15,STRONG_BUY,"Tech 9 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/MEDIUM | Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Negative brokerage/research view.",-1,0,LOW,Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts,,These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts - simplywall.st,Negative catalyst: These Analysts Just Made A Notable Downgrade To Their Clean Science and Technology Limited (NSE:CLEAN) EPS Forecasts,simplywall.st,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPR3NrdmoyUGZDaVFDeXc1SDV3RjVsMGxCZFcySWZzOXNobm1Bb0lpMmFIZnhtV1lwYkJWLUNlRmdOcDZsMzFxanlEaktiVGVCX0hNejlqUHpDUzNBRUQ2UGliRG5CUWtoVnQwbmxHWGZhcnZ5YkpCc3BJVEdhbUxseVlpWFQyQVBjbzYtN051QlJQaUx3WVBTWXFIM3hTVUpmVzM3TVVNVzRMc0FnUEt4N1lqR1NsTUhSM2FsbW4tN2t5OUJIcGdNVG0yaEdPV2Ewa0l0YVJ5aWJmR1R2NkxRc2MyZmtwZXfSAewBQVVfeXFMUExPN3NzOC10MFZFX0J5MF9VMWwycjlJTXplZHdNRW9KQUdUSk52Vm1abTFxTTlLc2tuWlc3aHJ2N0hLSEs4czhHQXNUVkxUdDZ4QW9KSUI5STdoNzJiOUE3U2ZOMEJWZUlYckwzYmpWUFNKczdwTUFQbDVNcUlET3JuZFdET05tRG9EZE9lb0hDVzVwYTk2ajZnakQ4d1NrSTJpTjRwM1lwakI1S3E4dGZtZS1jRmlrRUg5aldiX3JBdHNGdWkwbS1QOHU4c01jQzI3eVpZV2ZhQktzM0M0eDBaZy00aGd4aDN0Y2E?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,54.9,LOW,9.64,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-09-14,1037.7,43543.0,5,WATCH,56.64,7.2833,22.69,1011.33,1042.55,1030.86,23.31,0.824,93.54,0.99,1002.74,1095.96,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Long-term trend positive,HEALTHCARE,4.5,3.77,-8.37,0.0,2.25,4,4,0,-2,1,LOW,3,75.0,3.94,2,-1,4.1,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,5,9.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.1 (B) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,8.57,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACUTAAS,2026-09-14,3383.7,47261.0,9,BUY,58.6,26.813,19.97,3251.07,3287.65,2742.78,123.5,0.849,71.66,1.27,3198.45,3692.45,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,UNKNOWN,6.34,6.78,-5.15,0.0,3.65,4,4,1,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,9,8.95,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.95 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,General Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/AMIORG_10092026180124_Patent_IntimationSWsigned.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,54.0,LOW,9.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-09-14,1969.0,49806.0,5,WATCH,68.89,3.9584,28.5,1898.22,1814.36,1349.53,49.42,0.826,92.48,0.84,1894.87,2092.55,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,1.14,9.27,28.76,0.01,2.51,6,3,0,-2,0,MEDIUM,2,55.6,4.49,2,-2,3.95,1.5,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,5,8.95,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,8.72,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIVISLAB,2026-09-14,9322.0,39876.0,5,WATCH,62.63,-35.6753,66.04,9174.25,8502.37,6932.89,182.84,0.63,45.18,0.89,9047.74,9779.1,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,PHARMA,-2.64,8.43,35.94,0.0,1.96,6,2,0,-2,1,LOW,2,55.6,4.49,2,-1,3.95,1.5,B,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,5.0,WATCH,5,8.95,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 3.95 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,44.9,NEGATIVE,8.44,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MTARTECH,2026-06-24,7777.0,158376.0,9,BUY,52.66,21.7988,28.37,7618.07,7249.58,,520.31,0.571,63.02,0.69,6996.54,9077.77,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.36,10.01,57.39,0.02,6.69,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0",9,8,8,BUY,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,9,8.8,STRONG_BUY,"Tech 9 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.02cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MTARTECH_07092026174109_Intimation.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,55.6,MEDIUM,9.36,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EXICOM,2026-09-09,180.42,30430.0,8,BUY,60.93,0.7647,24.03,170.88,160.95,,12.92,0.776,79.73,0.92,161.04,212.72,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.44,5.61,,0.0,7.16,5,4,0,-2,-1,HIGH,0,,,0,-3,2.8,1.0,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",8,8,8,BUY,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,6.0,WATCH,8,8.8,STRONG_BUY,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2.8 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Action(s) taken or orders passed,Neutral news: Action(s) taken or orders passed,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/EXICOM_31082026211145_intimation_custom_ordersigned.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,60.9,MEDIUM,9.89,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-09-14,1807.5,216343.0,4,WATCH,72.07,6.8948,45.35,1692.14,1540.56,1227.08,66.52,0.96,86.78,2.06,1707.72,1973.79,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,8.23,10.75,48.37,0.01,3.68,6,2,2,-2,0,MEDIUM,3,50.0,8.4,2,-2,4.45,1.5,B,"Trend 6, Momentum 2, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.099513042792296; India VIX latest; 20D change 8.664893951166984; USDINR 20D change 0.10445323431751419,4.0,WATCH,4,8.45,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 2 | Analytics 4.45 (B) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,8.54,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
